"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEHR","Small",NA,"No",25.17,25.125,25.019,18.1,39.06,"15.9","Good","Uptrend","Uptrend","Overbought",15.24,25.81,0.06,"Moderate","Price between support and resistance","-",25.04,"20.63-24.84","23.76-28","Neutral","True",5.38,-0.13,"2025-08-25 12:49:00"
"OPAD","Micro",NA,"No",2.8699,2.787,2.732,1.54,86.36,"32.28","Good","Uptrend","Uptrend","Overbought",1.23,5.06,1.33,"Moderate","Price between support and resistance","-",2.86,"1.84-2.34","2.59-3.21","Neutral","True",9.42,-2.07,"2025-08-25 12:49:00"
"FORA","Micro",NA,"No",2.29,2.242,2.225,1.77,29.38,"-","Moderate","Uptrend","Uptrend","-",1.64,2.77,0.74,"Moderate","Price between support and resistance","-",1.96,"1.81-2.16","1.94-2.49","Lower","True",6.41,-0.03,"2025-08-25 10:50:00"
"LXEH","Nano",NA,"No",1.655,1.649,1.648,1.35,22.59,"4.16","Moderate","Uptrend","Uptrend","-",1.15,2.97,2.58,"Good","Price between support and resistance","-",1.66,"1.66-1.66","1.48-1.83","Neutral","True",13.54,-2.93,"2025-08-25 12:50:00"
"GASS","Micro","Moderate","No",7.665,7.672,7.666,7.24,5.87,"6.15","Good","Mixed trend","Uptrend","-",6.49,8.36,0.59,"Moderate","Price between support and resistance","- (Positive Earnings)",7.65,"7.65-7.65","7.15-8.18","Neutral","True",2.74,1.79,"2025-08-25 12:45:00"
"NSSC","Small","Good","No",32.5,32.528,32.722,31.7,2.52,"10.05","Moderate","Mixed trend","Uptrend","Oversold",29.04,36.57,1.17,"Moderate","Price between support and resistance","- (Positive Earnings)",33.28,"32.95-33.6","28.18-36.99","Neutral","True",2.49,1.22,"2025-08-25 12:48:00"
"PDD","Large","Good","No",127.245,127.173,127.15,127.11,0.11,"-1.3","Good","Mixed trend","Uptrend","-",106.96,136.34,0.45,"Moderate","Price between support and resistance","-",127.15,"124.15-137.12","119.55-134.97","Neutral","True",2.37,9.33,"2025-08-25 12:48:00"
"RR","Small",NA,"No",2.4401,2.44,2.436,2.09,16.75,"5.15","Good","Mixed trend","Uptrend","-",1.86,2.63,0.32,"Moderate","Price between support and resistance","-",2.42,"2.09-2.33","2.29-2.59","Neutral","True",8.14,-0.16,"2025-08-25 12:49:00"
"OSRH","Nano",NA,"No",0.9864,0.984,0.982,0.515,91.53,"107.07","Moderate","Mixed trend","Uptrend","-",0.45,1.83,1.58,"Moderate","Price between support and resistance","-",0.98,"0.79-1.05","0.85-1.12","Neutral","True",9.38,-0.4,"2025-08-25 12:49:00"
"INHD","Nano",NA,"No",3.86,3.83,3.895,1.31,194.66,"-3.34","Moderate","Mixed trend","Uptrend","-",1.22,4.86,0.38,"Moderate","Price between support and resistance","-",3.82,"2.63-2.63","3.04-5.59","Neutral","True",12.08,-2.71,"2025-08-25 12:49:00"
"SSL","Mid",NA,"No",6.935,6.935,6.935,6.29,10.25,"7.15","Moderate","Mixed trend","Uptrend","-",5.01,7.21,0.14,"Moderate","Price between support and resistance","-",6.94,"6.93-6.97","6.82-7.05","Neutral","True",4.08,-4.4,"2025-08-25 12:49:00"
"CAPS","Nano",NA,"No",1.7103,1.741,1.768,1.1,55.48,"70.04","Moderate","Mixed trend","Uptrend","-",0.96,2.12,0.54,"Hold","Price between support and resistance","-",1.69,"1.6-1.8","1.53-1.95","Neutral","True",8.05,-14.12,"2025-08-25 12:50:00"
"SUPX","Small",NA,"No",59.93,60.471,60.117,42.84,39.89,"2.01","Good","Mixed trend","Uptrend","-",15.71,63.3,0.08,"Hold","Price between support and resistance","-",48.16,"42.79-48.16","56.76-68.83","Neutral","True",7.91,-0.53,"2025-08-25 12:50:00"
"RMTI","Nano",NA,"No",1.4905,1.507,1.5,1.14,30.75,"-","Moderate","Mixed trend","Uptrend","-",0.94,1.67,0.32,"Moderate","Price between support and resistance","-",0.98,"1.12-1.18","1.22-1.76","Neutral","True",5.59,-0.07,"2025-08-25 12:50:00"
"HTCO","Micro",NA,"No",9.78,9.806,9.883,7.895,23.88,"-","Moderate","Mixed trend","Uptrend","-",1.68,10.62,0.1,"Hold","Price between support and resistance","-",9.8,"9.8-9.8","8.56-11.02","Neutral","True",10.5,-12.92,"2025-08-25 12:48:00"
"QIPT","Micro",NA,"No",2.6351,2.638,2.653,2.15,22.56,"20.9","Moderate","Mixed trend","Uptrend","-",1.94,2.77,0.2,"Moderate","Price between support and resistance","-",2.62,"2.61-2.63","2.33-2.94","Neutral","True",7.18,-0.24,"2025-08-25 12:50:00"
"DUO","Nano","Moderate","No",1.78,1.767,1.773,1.45,22.76,"1.19","Moderate","Mixed trend","Uptrend","-",1.24,2.79,1.86,"Moderate","Price between support and resistance","-",1.76,"1.53-1.82","1.5-2.06","Neutral","True",8.78,7.69,"2025-08-25 12:50:00"
"PDSB","Micro",NA,"No",1.37,1.377,1.387,1.19,15.13,"5.56","Moderate","Mixed trend","Uptrend","Oversold",1.15,1.89,2.34,"Moderate","Price between support and resistance","-",1.39,"1.23-1.4","1.26-1.48","Neutral","True",8.14,-0.91,"2025-08-25 12:55:00"
"SCPH","Micro",NA,"No",5.545,5.541,5.541,4.85,14.33,"13.31","Moderate","Mixed trend","Uptrend","-",4.32,6.42,0.72,"Moderate","Price between support and resistance","-",5.49,"5.48-5.6","5.44-5.65","Neutral","True",6.53,-1.81,"2025-08-25 12:55:00"
"BFRI","-",NA,"No",0.8952,0.887,0.883,0.964,-7.14,"-6.33","Moderate","Uptrend","Mixed trend","Overbought",0.8,1.2,3.06,"Good","Price between support and resistance","-",0.9,"0.83-0.92","0.72-1.12","Neutral","True",6.81,NA,"2025-08-25 12:55:00"
"IPCX","Small",NA,"No",10.11,10.108,10.115,10.21,-0.98,"-","Moderate","Mixed trend","Mixed trend","-",10.09,10.26,8.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.11,"10.11-10.11","10.08-10.15","Neutral","True",0.9,NA,"2025-08-25 12:53:00"
