"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",18.375,"Moderate","Moderate","Strong Downtrend","Uptrend",14.66,17.92,0,"High Value Zone: breakout above resistance; watch for pullback","19.06-20",19.24,"Higher","16.73-20.02","True",7.87,-2.63,"2025-07-24 09:55:00"
"TMUS","Large","Yes",249.41,"Moderate","Moderate","Uptrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-244.65",248.16,"Neutral","241.23-257.59","False",3.19,10.24,"2025-07-24 09:55:00"
"AMZU","ETF","No",41.25,"Moderate","Good","Uptrend","Uptrend",37.31,40.58,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-39.61",41.04,"Higher","40.56-44.68","False",6.16,NA,"2025-07-24 09:55:00"
"WFC","Large","Yes",84.115,"Moderate","Good","Uptrend","Uptrend",79.06,84.04,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-83.25",83.69,"Neutral","83.34-84.84","False",3.04,5.82,"2025-07-24 09:57:00"
"MNSO","Mid","No",18.8632,"Hold","Moderate","Strong Downtrend","Uptrend",17.61,19.42,0.44,"Balanced Zone","18.46-18.46",18.48,"Neutral","18.06-19.67","False",5.87,1.1,"2025-07-24 09:55:00"
"XLF","ETF","No",53.15,"Moderate","Good","Strong Downtrend","Uptrend",51.57,53.43,0.18,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Higher","53.07-53.36","False",2.04,NA,"2025-07-24 09:56:00"
"AMD","Large","Yes",161.15,"Hold","Good","Mixed trend","Uptrend",144.98,160.95,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-160.64",159.8,"Neutral","159.53-162.77","False",6.37,1.38,"2025-07-24 09:54:00"
"ALB","Mid","Yes",83.45,"Hold","Good","Mixed trend","Uptrend",71.29,82.4,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-82.4",82.62,"Lower","82.07-83.84","False",5.86,-11.12,"2025-07-24 09:55:00"
"SLDP","Small","No",4.62,"Hold","Good","Mixed trend","Uptrend",3.04,4.36,0,"High Value Zone: breakout above resistance; watch for pullback","3.9-3.93",4.57,"Higher","4.3-5.43","False",7.08,-0.5,"2025-07-24 09:55:00"
"QQQ","ETF","No",564.84,"Moderate","Good","Mixed trend","Uptrend",547.96,568.72,0.23,"High Value Zone - Price near resistance","564.65-565.49",565.06,"Neutral","563.68-566.04","False",2.62,NA,"2025-07-24 09:56:00"
