"Symbol","MarketCap","SP500 Stock","Price","LatestBuyRating","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF","No",17.71,"Hold",17.53,17.08,17.71,"Strong Downtrend","Downtrend",17.02,17.92,0.1,"17.36-17.53","17.68-17.76","False",2.54,NA,"2025-08-04 08:32:00"
"AAPL","Large","Yes",204.11,"Hold",203.96,202.09,200.34,"Mixed trend","Downtrend",204.13,214.37,-6.85,"203.48-203.96","203.49-204.72","True",3.18,6.43,"2025-08-04 08:42:00"
"AAPU","ETF","No",21.47,"Hold",21.45,21.54,22.2,"Mixed trend","Downtrend",21.76,23.62,-3.78,"21.33-21.45","21.34-21.6","True",6.34,NA,"2025-08-04 08:42:00"
"ACHR","Mid","No",9.7512,"Hold",9.75,10.09,11.05,"Mixed trend","Downtrend",10.19,11.99,-4.27,"9.73-9.79","9.69-9.83","False",7.53,-1.23,"2025-08-04 08:41:00"
"AMD","Large","Yes",175.85,"Hold",175.19,170.48,178.25,"Mixed trend","Downtrend",156.87,180.44,0.59,"174.92-175.19","175-176.61","False",2.69,1.38,"2025-08-04 08:41:00"
"AMDD","ETF","No",13.59,"Hold",13.45,14.3,16.57,"Downtrend","Downtrend",14.44,16.69,-5.27,"13.32-13.45","13.41-13.77","False",5.46,NA,"2025-08-04 08:42:00"
"AMZD","ETF","No",10.98,"Hold",10.94,10.57,11.03,"Mixed trend","Mixed trend",10.4,11.12,-0.01,"10.94-10.94","10.9-11.11","True",3.34,NA,"2025-08-04 08:31:00"
"AMZN","Large","Yes",217.6003,"Hold",217.6,219.28,225.15,"Mixed trend","Downtrend",221.5,236.02,-3.15,"217.2-218.51","216.46-218.75","True",2.64,6.14,"2025-08-04 08:41:00"
"AMZU","ETF","No",35.31,"Hold",35.31,37.02,39.1,"Strong Downtrend","Downtrend",37.39,41.62,-2.45,"35.24-35.45","34.81-35.81","True",4.99,NA,"2025-08-04 08:42:00"
"ATEC","Small","No",14,"Hold",13.86,13.28,13.47,"Mixed trend","Uptrend",10.71,12.46,-0.43,"13.45-13.86","13.63-14.19","True",4.21,-1.14,"2025-08-04 08:42:00"
"AVGO","Large","Yes",292.25,"Hold",289.33,280.74,300.36,"Strong Downtrend","Downtrend",277.56,304.88,1.47,"286.4-289.33","291.71-292.64","False",2.97,2.75,"2025-08-04 08:42:00"
"AVL","ETF","No",42.81,"Hold",42.38,39.82,46.05,NA,"Downtrend",39.44,46.5,1.92,"41.95-42.38","42.81-43.11","False",6.03,NA,"2025-08-04 08:23:00"
"BA","Large","Yes",220.5,"Hold",218.29,216.02,229.25,"Strong Downtrend","Mixed trend",218.2,237.31,4.17,"216.09-218.29","216.82-224.18","False",2.34,-17.96,"2025-08-04 08:39:00"
"BABA","Large","No",118.15,"Hold",118.11,115.22,134.56,"Mixed trend","Downtrend",116.38,124.14,10.26,"118.1-118.11","117.94-118.48","False",3.49,7.48,"2025-08-04 08:42:00"
"BAC","Large","Yes",45.82,"Hold",45.81,45.73,46.4,"Mixed trend","Downtrend",46.19,48.72,-5.73,"45.81-45.81","45.45-46.19","True",2.01,3.41,"2025-08-04 08:43:00"
"BLDE","Small","No",4.9,"Hold",4.45,4.26,3.96,"Downtrend","Downtrend",3.86,4.41,-7.4,"4.03-4.45","4.49-5.3","False",4.21,-0.33,"2025-08-04 08:41:00"
"BMNR","Mid","No",32.51,"Hold",32.51,33.07,35.9,"Strong Downtrend","Downtrend",33.4,40.08,-4.88,"32.09-32.6","31.95-33.07","False",21.45,-3.03,"2025-08-04 08:41:00"
"BMY","Large","Yes",44.43,"Hold",44.25,43.88,36.99,"Mixed trend","Mixed trend",44.32,48.25,-45.66,"44.25-44.25","43.58-45.28","False",3.9,2.68,"2025-08-04 08:20:00"
"BRK.B","ETF","No",468,"Hold",468,467.35,482.33,"Strong Downtrend","Downtrend",472.07,492.11,25.11,"468-469.01","466.11-468.53","False",1.67,NA,"2025-08-04 08:42:00"
"BRKU","ETF","No",23,"Hold",23,23.5,25.7,"Strong Downtrend","Downtrend",23.74,25.52,-7.98,"23-23.11","22.82-23.24","True",3.43,NA,"2025-08-04 08:41:00"
"CCL","Large","Yes",29.51,"Hold",29.51,28.58,30.74,"Strong Downtrend","Downtrend",28.13,30.79,1.83,"29.07-29.52","29.29-29.75","False",3.15,1.91,"2025-08-04 08:42:00"
