"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",15.345,"Moderate","Uptrend","Uptrend","-",15.27,"11.84-12.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.91-17.79",TRUE,9.07,-3.92,"2025-06-26 13:32:00"
"AVAV","Large","No",267.7399,"Good","Uptrend","Uptrend","-",266.4,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","261.01-280.81",TRUE,4.37,1.55,"2025-06-26 13:33:00"
"QS","Mid","No",7.215,"Good","Mixed trend","Uptrend","-",7.15,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.95-7.66",TRUE,6.32,-0.91,"2025-06-26 13:32:00"
"CPNG","Large","No",29.585,"Good","Mixed trend","Uptrend","-",29.29,"29.07-29.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.32-30.03",TRUE,3.83,0.14,"2025-06-26 13:33:00"
"ENVX","Small","No",10.285,"Moderate","Mixed trend","Uptrend","-",10.19,"9.34-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.05-10.83",TRUE,8.5,-1.11,"2025-06-26 13:33:00"
"HSAI","Mid","No",21.93,"Moderate","Mixed trend","Uptrend","-",21.71,"18.99-18.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.32-23.06",TRUE,8.76,-0.01,"2025-06-26 13:33:00"
"FUL","Mid","No",60.69,"Moderate","Mixed trend","Uptrend","-",60.44,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.26-62.2",TRUE,3.49,1.99,"2025-06-26 13:33:00"
"VSEC","Mid","No",128.11,"Moderate","Mixed trend","Mixed trend","-",133.01,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","121.2-132.22",TRUE,4.96,2.35,"2025-06-26 13:33:00"
"MU","Large","Yes",124.02,"Moderate","Downtrend","Mixed trend","-",126.43,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","121.8-126.24",TRUE,6.3,5.55,"2025-06-26 13:32:00"
"EQIX","Large","Yes",767.45,"Good","Downtrend","Downtrend","-",752.1,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","707.67-842.46",TRUE,3.59,9.56,"2025-06-26 13:33:00"
"AMZN","Large","Yes",216.25,"Good","Uptrend","Uptrend","-",215.17,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.96-217.54",FALSE,3.65,6.15,"2025-06-26 13:33:00"
"VALE","Large","No",9.5,"Moderate","Uptrend","Uptrend","-",9.45,"9.4-9.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.44-9.63",FALSE,3.54,1.38,"2025-06-26 13:32:00"
"SOFI","Large","No",16.555,"Good","Uptrend","Uptrend","-",16.48,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.39-16.71",FALSE,7.23,0.43,"2025-06-26 13:32:00"
"INTC","Large","Yes",22.475,"Good","Uptrend","Uptrend","-",22.37,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.3-22.65",FALSE,6.66,-4.48,"2025-06-26 13:32:00"
"PLUG","Small","No",1.27,"Good","Uptrend","Uptrend","-",1.26,"1.11-1.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.23-1.32",FALSE,9.94,-2.43,"2025-06-26 13:33:00"
"IREN","Mid","No",12.87,"Good","Uptrend","Uptrend","-",12.81,"11.8-12.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.47-13.27",FALSE,9.2,-0.31,"2025-06-26 13:33:00"
"BAC","Large","Yes",47.46,"Good","Uptrend","Uptrend","-",47.4,"47.32-47.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.29-47.74",FALSE,3.47,3.35,"2025-06-26 13:34:00"
