"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",20.54,20.499,20.439,20.21,1.63,1.43,"-","Uptrend","Uptrend","Hold","-",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate",20.36,"20.07-20.33","20.38-21","Higher","True",9.65,-0.74,"2025-09-23 07:11:00"
"BKKT","Micro",NA,"No",15.7933333333333,15.594,15.253,14.7,7.44,6.08,"-","Uptrend","Uptrend","Hold","Overbought",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None",15.05,"14.71-15.05","13.75-22.95","Higher","True",12.45,-4.36,"2025-09-23 07:12:00"
"PLUG","Mid",NA,"No",2.83333333333333,2.831,2.83,2.65,6.92,6.84,"-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.82,"2.77-2.8","2.73-2.93","Neutral","True",8.99,-2.28,"2025-09-23 07:11:00"
"APLD","Mid",NA,"No",24.7333333333333,24.728,24.671,24.45,1.16,1.14,"-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",24.5,"24.24-24.48","24.23-25.15","Neutral","True",9.28,-0.8,"2025-09-23 07:11:00"
"HOLO","Micro","Moderate","No",6.66166666666667,6.641,6.664,5.56,19.81,19.45,"-","Mixed trend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Moderate",6.67,"6.53-6.59","6.18-7.17","Neutral","True",15.79,444.51,"2025-09-23 07:11:00"
"SAVA","Micro",NA,"No",2.69,2.718,2.787,2.32,15.95,17.16,"-","Mixed trend","Uptrend","Hold","Oversold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate",2.86,"2.64-2.66","2.62-2.99","Higher","True",6.74,-2.63,"2025-09-23 07:11:00"
"AG","Mid",NA,"No",12.4433333333333,12.44,12.445,12.14,2.5,2.47,"-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.22","12.36-12.74","Neutral","True",4.99,-0.01,"2025-09-23 07:11:00"
"B","Large","Moderate","No",35.6333333333333,35.639,35.676,35.36,0.77,0.79,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"34.92-35.27","35.3-36","Higher","True",2.76,1.59,"2025-09-23 07:12:00"
"BETR","Small",NA,"No",67.03,66.598,65.797,49.98,34.11,33.25,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",62.6,"59.22-62.6","59.11-75.06","Neutral","True",6.65,-13.22,"2025-09-23 07:12:00"
"IPDN","Nano",NA,"No",5.25333333333333,5.269,5.266,2.86,83.68,84.24,"-","Mixed trend","Mixed trend","Hold","-",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.85-5.2","4.25-6.3","Higher","True",15.46,-1.48,"2025-09-23 07:11:00"
"TEM","Large","Moderate","No",86.8706666666667,86.917,87.06,85.87,1.17,1.22,"-","Mixed trend","Mixed trend","Hold","Oversold",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None",85.26,"85.13-86","84.51-88.3","Higher","True",8.37,2.15,"2025-09-23 07:11:00"
"FURY","Micro",NA,"No",0.662866666666667,0.667,0.694,0.65,1.98,2.6,"-","Mixed trend","Mixed trend","Hold","Oversold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None",0.67,"0.65-0.65","0.39-0.94","Neutral","True",4.3,-0.53,"2025-09-23 07:11:00"
"SSKN","-",NA,"No",3.36333333333333,3.379,3.428,1.7,97.84,98.77,"-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.61,"2.11-2.61","2.82-4.29","Neutral","True",6.41,NA,"2025-09-23 07:12:00"
"SLE","-",NA,"No",9.38666666666666,9.539,9.833,3.28,186.18,190.82,"-","Downtrend","Mixed trend","Hold","Oversold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",8.82,"9.2-9.3","7.65-10.17","Higher","True",12.19,NA,"2025-09-23 07:12:00"
"KVUE","Large","Moderate","Yes",17.7766666666667,17.782,17.866,16.97,4.75,4.79,"-","Mixed trend","Downtrend","Hold","Oversold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None",17.64,"17.42-17.6","17.47-18.12","Higher","True",2.5,0.75,"2025-09-23 07:10:00"
"BNC","-",NA,"No",7.8,7.813,7.865,7.8,0,0.17,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",7.84,"7.64-7.72","7.22-8.4","Neutral","True",14.92,NA,"2025-09-23 07:12:00"
"BBAI","Mid",NA,"No",7.09666666666667,7.088,7.068,7.08,0.24,0.12,"-","Uptrend","Uptrend","Hold","Overbought",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",7.06,"7.01-7.01","6.99-7.22","Neutral","False",9.59,-1.58,"2025-09-23 07:11:00"
"CIFR","Mid",NA,"No",14.4466666666667,14.424,14.424,13.96,3.49,3.32,"-","Uptrend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.6,"14.6-14.6","14.16-14.71","Higher","False",9.08,-0.45,"2025-09-23 07:11:00"
