"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.295,32.96,32.23,33.5,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.63,"Moderate","Elevated Zone - Price near resistance","-","33.3-33.36","33.2-33.38","Higher","False",1.97,NA,"2025-08-06 15:05:00"
"AAL","Mid","Moderate","No",11.578,11.46,10.91,12.02,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.22,"Moderate","Price between support and resistance","-","11.51-11.68","11.48-11.68","Neutral","False",4.84,0.84,"2025-08-06 14:58:00"
"AAPD","ETF",NA,"No",16.8,16.63,16.07,17.14,"Moderate","Uptrend","Mixed trend",17.12,18.09,-4.05,"Moderate","Value Zone - Price near support","-","16.76-17.5","16.55-17.04","Neutral","False",3.36,NA,"2025-08-06 14:59:00"
"AAPL","Large","Good","Yes",214.45,209.11,199.96,218.74,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.41","213.27-216.86","Neutral","False",3,6.59,"2025-08-06 14:58:00"
"AAPU","ETF",NA,"No",23.5843,22.52,21.06,24.06,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.13,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.34-24.07","Neutral","True",6.13,NA,"2025-08-06 15:00:00"
"ABBV","Large","Poor","Yes",195.275,193.32,187.61,198.38,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.85,"Moderate","Price between support and resistance","-","195.25-195.69","193.58-196.97","Neutral","False",2.81,2.1,"2025-08-06 15:03:00"
"ABNB","Large","Good","Yes",129.78,128.48,124.31,253.32,"Moderate","Mixed trend","Mixed trend",129.62,138.83,58.29,"Good","Value Zone - Price near support","-","128.59-129.8","128.88-130.68","Neutral","False",3.25,3.94,"2025-08-06 14:56:00"
"ABT","Large","Good","Yes",131.25,129.94,125.93,132.69,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.62,"Hold","Elevated Zone - Price near resistance","-","130.77-131.57","130.44-132.18","Neutral","False",1.82,7.97,"2025-08-06 15:03:00"
"ADP","Large","Good","Yes",301.47,298.46,293.38,331.17,"Moderate","Mixed trend","Mixed trend",300.05,316.65,10.7,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.39-302.56","Neutral","False",1.7,9.97,"2025-08-06 15:04:00"
"AGG","ETF",NA,"No",99.217,98.22,96.86,99.3,"Good","Uptrend","Mixed trend",97.84,99.94,0.53,"Moderate","Value Zone - Price near support","-","99.07-99.19","99.06-99.37","Neutral","False",0.59,NA,"2025-08-06 15:04:00"
"AIG","Large","Good","Yes",79.08,78.29,76.66,81.44,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.41,"Moderate","Value Zone - Price near support","-","79.02-79.16","78.67-79.49","Neutral","False",2.08,4.1,"2025-08-06 14:56:00"
"AIZ","Large","Good","Yes",209.44,207.35,186.14,213.63,"Moderate","Mixed trend","Uptrend",188.02,201.42,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","205.71-210.73","180.53-230.21","Neutral","True",2.68,12.82,"2025-08-06 14:59:00"
"ALAB","Large","Moderate","No",174.15,168.7,121.61,177.63,"Good","Uptrend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","167.54-180.72","Neutral","True",6.47,1.31,"2025-08-06 14:59:00"
"AMD","Large","Moderate","Yes",164.2001,162.56,157.61,176,"Good","Mixed trend","Mixed trend",159.2,180.28,3.21,"Good","Price between support and resistance","-","161.3-164.27","161.56-166.84","Neutral","True",2.61,1.67,"2025-08-06 14:58:00"
"AMDD","ETF",NA,"No",14.49,14.35,13.57,18.93,"Moderate","Mixed trend","Mixed trend",14.3,16.43,10.23,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.23-14.75","Higher","False",5.4,NA,"2025-08-06 15:00:00"
"AMDL","ETF",NA,"No",10.9801,10.87,10.3,13.83,"Good","Mixed trend","Mixed trend",10.68,13.32,7.75,"Moderate","Price between support and resistance","-","10.65-11.12","10.61-11.35","Neutral","False",5.28,NA,"2025-08-06 15:02:00"
"AMDY","ETF",NA,"No",8.385,8.27,7.9,10.74,"Moderate","Mixed trend","Mixed trend",8.33,9.05,11.72,"Good","Value Zone - Price near support","-","8.12-8.42","8.21-8.57","Neutral","False",4.53,NA,"2025-08-06 15:03:00"
"AMRZ","Large","Good","No",49.46,48.97,47.88,50.45,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-5.39,"Moderate","Value Zone - Price near support","-","49.34-49.91","49-49.92","Neutral","False",2.22,2.55,"2025-08-06 14:56:00"
"AMUU","ETF",NA,"No",43.82,42.73,40.42,53.62,"Good","Mixed trend","Mixed trend",42.45,52.77,6.52,"Good","Price between support and resistance","-","42.24-43.21","41.44-46.18","Neutral","True",5.4,NA,"2025-08-06 15:00:00"
"AMZD","ETF",NA,"No",10.812,10.7,10.35,11.48,"Moderate","Uptrend","Mixed trend",10.61,11.42,3.11,"Moderate","Value Zone - Price near support","-","10.78-10.92","10.67-10.86","Neutral","False",3.33,NA,"2025-08-06 15:00:00"
"AMZN","Large","Good","Yes",220.82,217.82,211.53,226.49,"Moderate","Downtrend","Mixed trend",213.67,230.69,1.38,"Moderate","Price between support and resistance","-","214.14-221.5","219.98-222.28","Neutral","False",2.4,6.56,"2025-08-06 14:59:00"
"AMZU","ETF",NA,"No",36.355,35.36,33.68,38.47,"Moderate","Downtrend","Mixed trend",34.62,39.75,1.95,"Moderate","Price between support and resistance","-","34.18-36.54","36.07-36.88","Neutral","False",4.74,NA,"2025-08-06 15:00:00"
"ANET","Large","Moderate","Yes",138.785,135.66,112.01,141.56,"Good","Downtrend","Uptrend",113.14,131.05,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-138.91","136.12-141.51","Neutral","True",4.58,2.37,"2025-08-06 14:59:00"
"APP","Large","Moderate","No",389.47,383.24,358.79,398.3,"Good","Mixed trend","Uptrend",362.41,404.15,0.54,"Moderate","Price between support and resistance","-","380.85-385.64","382.84-396.15","Neutral","False",5.54,5.52,"2025-08-06 14:56:00"
"ARKF","ETF",NA,"No",53.68,53.14,49.71,54.26,"Good","Uptrend","Mixed trend",50.21,54.49,0.23,"Moderate","Elevated Zone - Price near resistance","-","52.71-53.6","53.12-54.67","Neutral","False",1.85,NA,"2025-08-06 15:03:00"
"ARKQ","ETF",NA,"No",98.45,97.47,91.88,99.56,"Moderate","Mixed trend","Mixed trend",92.81,100.24,0.32,"Moderate","Elevated Zone - Price near resistance","-","97.86-98.45","97.37-99.5","Neutral","False",2.55,NA,"2025-08-06 15:01:00"
"ATO","Large","Moderate","Yes",157.77,156.19,152.25,159.32,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.69,"Moderate","Elevated Zone - Price near resistance","-","157.7-158.32","156.64-158.93","Higher","False",1.58,7.16,"2025-08-06 14:56:00"
"AVGO","Large","Moderate","Yes",301.68,297.06,276.96,302.2,"Good","Mixed trend","Mixed trend",279.76,304.82,0.14,"Moderate","Elevated Zone - Price near resistance","-","293.9-300.22","300.42-304.23","Neutral","False",2.94,2.75,"2025-08-06 14:59:00"
"AVL","ETF",NA,"No",45.69,44.37,39.53,45.85,"Good","Mixed trend","Mixed trend",39.93,46.41,0.13,"Hold","Elevated Zone - Price near resistance","-","43.86-44.88","45.31-46.98","Neutral","False",5.98,NA,"2025-08-06 15:00:00"
