"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPCE","Micro",NA,"No",3.9141,3.881,3.828,3.36,16.49,"0.52","-","Uptrend","Uptrend","Hold","Overbought",3.21,4.73,1.11,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",3.43,"3.37-3.43","HOLD","HOLD","3.81-4.26","Neutral","True",7.36,-8.2,"2025-09-23 12:21:00"
"IPDN","Nano",NA,"No",4.34446666666667,4.326,4.302,2.86,51.9,"49.1","-","Uptrend","Uptrend","MomentumPullback","-",2.64,12.67,4.65,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.24","HOLD","HOLD","3.66-5.09","Neutral","True",15.42,-1.48,"2025-09-23 12:22:00"
"UAMY","Small",NA,"No",7.8277,7.776,7.741,6.45,21.36,"10.2","-","Uptrend","Uptrend","Hold","-",3.95,8.35,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.13,"6.43-7.13","HOLD (Price near resistance)","HOLD","7.24-8.83","Neutral","True",8.92,-0.01,"2025-09-23 12:22:00"
"AREB","-",NA,"No",1.0199,1.006,0.944,0.773,31.94,"-1.29","-","Uptrend","Uptrend","Hold","Overbought",0.63,1.58,1.46,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0.68,"0.64-0.68","HOLD","HOLD","1.02-1.47","Higher","True",21.57,NA,"2025-09-23 12:22:00"
"PLUG","Mid",NA,"No",2.68283333333333,2.685,2.682,2.65,1.24,"11.24","-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.5,"Moderate","Low reward, High risk zone","HOLD","Strong",2.81,"2.62-2.65","HOLD","HOLD","2.48-2.86","Neutral","True",8.96,-2.28,"2025-09-23 12:20:00"
"BETR","Small",NA,"No",66.7293333333333,66.574,66.973,49.98,33.51,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.59,"Moderate","Low reward, High risk zone","HOLD","Very Strong",62.59,"59.22-62.59","HOLD","HOLD","57.21-77.3","Neutral","True",6.64,-13.22,"2025-09-23 12:21:00"
"SAVA","Micro",NA,"No",3.03133333333333,3.03,3.004,2.32,30.66,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.13,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.71,"2.56-2.71","HOLD (Price near resistance)","HOLD","2.82-3.26","Neutral","True",6.74,-2.63,"2025-09-23 12:21:00"
"GLTO","Nano",NA,"No",4.27983333333333,4.307,4.328,3,42.66,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong",3.92,"3.29-4.1","HOLD","HOLD","2.97-5.57","Neutral","True",9.32,-13.07,"2025-09-23 12:22:00"
"JZXN","Micro",NA,"No",1.433,1.431,1.401,1.12,27.95,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.5,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.34","HOLD (Price near resistance)","HOLD","0.88-1.99","Neutral","True",14.56,-5.94,"2025-09-23 12:22:00"
"POET","Small",NA,"No",6.02266666666667,6.017,6.013,5.16,16.72,"1.54","-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.63,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",5.88,"5.1-5.89","HOLD","HOLD","4.29-7.82","Neutral","True",8.43,-0.81,"2025-09-23 12:22:00"
"GFAI","Nano",NA,"No",1.36103333333333,1.362,1.356,1.21,12.48,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,0.73,"Moderate","Low reward, High risk zone","HOLD Positive News","Strong",0.98,"1.19-1.32","HOLD","HOLD","1.32-1.45","Neutral","True",7.69,-0.53,"2025-09-23 12:22:00"
"ATAI","Small",NA,"No",5.57123333333333,5.582,5.572,4.88,14.16,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.75,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",5.05,"4.95-5.05","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.45-5.84","Neutral","True",7.53,-0.69,"2025-09-23 12:23:00"
"SPYV","-",NA,"No",55.0483333333333,55.043,55.035,54.9,0.27,"-","-","Mixed trend","Uptrend","Hold","-",52.47,56.48,0.55,"Moderate","Low reward, High risk zone","HOLD","Weak",53.9,"53.95-54.5","HOLD","HOLD","53.55-56.45","Higher","True",1.49,NA,"2025-09-23 12:24:00"
"MYNZ","Nano",NA,"No",1.64666666666667,1.65,1.667,1.63,1.02,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,7.92,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None",1.68,"1.62-1.63","HOLD","HOLD","1.55-1.73","Neutral","True",10.49,-22.36,"2025-09-23 12:21:00"
"BBAI","Mid",NA,"No",8.12003333333333,8.081,8.031,7.08,14.69,"3.75","-","Uptrend","Uptrend","Hold","Overbought",5.31,8.78,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.05,"6.99-7.05","HOLD (Price near resistance)","HOLD","7.89-8.46","Neutral","False",9.58,-1.58,"2025-09-23 12:20:00"
"DNN","Mid",NA,"No",2.83146666666667,2.828,2.824,2.78,1.85,"1.88","-","Uptrend","Uptrend","Hold","-",2.11,2.99,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.77-2.8","HOLD (Price near resistance)","HOLD","2.78-2.9","Neutral","False",5.43,-0.07,"2025-09-23 12:20:00"
"RGTI","Mid",NA,"No",31.025,30.95,30.862,28.37,9.36,"3.33","-","Uptrend","Uptrend","Hold","-",15.77,32.13,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",28.64,"27.88-28.64","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","30.33-32.22","Neutral","False",10.72,-0.88,"2025-09-23 12:21:00"
"BTG","Mid",NA,"No",4.98326666666667,4.975,4.967,4.76,4.69,"2.6","-","Uptrend","Uptrend","Hold","-",3.74,5.1,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.77-4.9","HOLD (Price near resistance)","HOLD","4.91-5.12","Neutral","False",3.79,-0.35,"2025-09-23 12:21:00"
"ACHR","Mid",NA,"No",10.2602,10.221,10.183,9.55,7.44,"1.09","-","Uptrend","Uptrend","Hold","Overbought",8.75,14.04,2.41,"Moderate","Good reward to risk ratio zone","HOLD","Strong",9.62,"9.57-9.62","HOLD","HOLD","10.15-10.53","Neutral","False",8.94,-1.27,"2025-09-23 12:21:00"
"PLTR","Large","Moderate","Yes",181.6296,181.399,181.236,179.33,1.28,"1.6","-","Uptrend","Uptrend","Hold","-",157.08,194.28,0.5,"Moderate","Low reward, High risk zone","HOLD","Very Strong",178.36,"178-179.81","HOLD","HOLD","179.7-184.17","Higher","False",7.57,0.3,"2025-09-23 12:21:00"
"CIFR","Mid",NA,"No",14.0597666666667,14.049,14.023,13.96,0.71,"4.54","-","Uptrend","Uptrend","Hold","-",6.78,15.07,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"13.76-13.92","HOLD (Price near resistance)","HOLD","13.51-14.61","Neutral","False",9.07,-0.45,"2025-09-23 12:21:00"
"ASTS","Large",NA,"No",55.83,55.77,55.552,48.85,14.29,"0.18","-","Uptrend","Uptrend","Hold","Overbought",39.4,62.32,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",48.78,"48.51-48.78","HOLD (Price near resistance)","HOLD","55.19-58.02","Neutral","False",7.86,-1.86,"2025-09-23 12:21:00"
"CLOV","Small",NA,"No",3.24166666666667,3.235,3.222,3,8.06,"-0.27","-","Uptrend","Uptrend","Hold","Overbought",2.69,3.61,0.67,"Moderate","Low reward, High risk zone","HOLD","Strong",2.94,"2.99-3.12","HOLD","HOLD","3.1-3.47","Neutral","False",5.12,-0.08,"2025-09-23 12:22:00"
"ACMR","Mid","Moderate","No",39.6866666666667,39.644,39.624,36.68,8.2,"6","-","Uptrend","Uptrend","Hold","-",27.66,40.73,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",38.67,"38.45-38.67","HOLD (Price near resistance)","HOLD","38.85-40.61","Neutral","False",5.73,1.66,"2025-09-23 12:22:00"
"PL","Mid",NA,"No",11.8699,11.81,11.76,11.11,6.84,"0.77","-","Uptrend","Uptrend","Hold","Overbought",7.01,12.17,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.17,"10.94-11.17","HOLD (Price near resistance)","HOLD","11.67-12.24","Neutral","False",6.91,-0.31,"2025-09-23 12:22:00"
"PONY","Mid",NA,"No",21.9522,21.88,21.766,20.56,6.77,"1.82","-","Uptrend","Uptrend","Hold","Overbought",14.11,23.44,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",20.79,"20.14-20.79","HOLD (Price near resistance)","HOLD","21.28-23","Neutral","False",10.54,-0.9,"2025-09-23 12:22:00"
"NCPL","Nano",NA,"No",2.44666666666667,2.434,2.424,2.39,2.37,"-0.51","-","Uptrend","Uptrend","Hold","-",2.24,5.26,14.39,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","None",1.96,"2.35-2.41","HOLD","HOLD","2.36-2.49","Lower","False",9.92,-20.39,"2025-09-23 11:42:00"
"COEP","Micro",NA,"No",17.2283333333333,17.199,17.087,15.74,9.46,"-","-","Uptrend","Uptrend","Hold","-",11.53,17.69,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Weak",16.4,"15.92-16.4","HOLD (Price near resistance)","HOLD","16.84-19.17","Higher","False",9.57,-6.87,"2025-09-23 12:19:00"
"OI","Mid",NA,"No",13.3733333333333,13.366,13.359,13.14,1.78,"-","-","Uptrend","Uptrend","Hold","-",12.53,15.72,2.74,"Good","Good reward to risk ratio zone","HOLD Positive News","Moderate",12.74,"13.1-13.24","HOLD","HOLD","13.19-13.58","Neutral","False",4,-1.65,"2025-09-23 12:22:00"
"GRAL","Small",NA,"No",48.6223666666667,48.506,48.428,44.48,9.31,"2.94","-","Uptrend","Uptrend","Hold","-",33.72,49.9,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",46.78,"45-46.78","HOLD (Price near resistance)","HOLD","47.26-50.06","Neutral","False",9.2,-11.71,"2025-09-23 12:23:00"
"PALL","-",NA,"No",111.253333333333,111.111,111.038,108.36,2.67,"3.08","-","Uptrend","Uptrend","Hold","-",103.29,121.99,1.35,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",108.78,"109.02-110.14","HOLD","HOLD","110-112.21","Neutral","False",2.63,NA,"2025-09-23 12:24:00"
"PPLT","-",NA,"No",136.210366666667,136.117,135.921,129.77,4.96,"3.5","-","Uptrend","Uptrend","Hold","-",121.16,139.36,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",133.28,"130.97-134.59","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","130.8-144.66","Higher","False",2.36,NA,"2025-09-23 12:24:00"
"VDE","-",NA,"No",127.783333333333,127.757,127.753,124.64,2.52,"-","-","Uptrend","Uptrend","Hold","-",119.02,131.22,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",125.44,"125.22-126.5","HOLD (Price near resistance)","HOLD","126.28-129.46","Neutral","False",2.42,NA,"2025-09-23 12:24:00"
"TSLA","Large","Moderate","Yes",434.713333333333,434.507,433.96,434.21,0.12,"1.19","-","Mixed trend","Uptrend","Hold","-",330.94,455.01,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",426.3,"426.02-430.36","HOLD (Price near resistance)","HOLD","431.44-437.77","Neutral","False",5.73,1.69,"2025-09-23 12:21:00"
"GOOGL","Large","Good","Yes",252.94,252.976,252.991,252.53,0.16,"0.14","-","Mixed trend","Uptrend","Hold","-",204.17,261.77,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",247.94,"247.88-250.41","HOLD (Price near resistance)","HOLD","251-254.67","Neutral","False",3.26,9.37,"2025-09-23 12:25:00"
"JBL","Large","Good","Yes",234.666666666667,234.543,234.555,233.23,0.62,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",230.3,"229.98-232.32","HOLD (Price near resistance)","HOLD","233.86-236.09","Higher","False",3.84,5.25,"2025-09-23 12:20:00"
"SOUN","Mid",NA,"No",18.205,18.15,18.145,17.31,5.17,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.37,"17.18-17.37","HOLD (Price near resistance)","HOLD","17.53-19.17","Neutral","False",8.98,-0.68,"2025-09-23 12:20:00"
"BBD","Large","Moderate","No",3.40666666666667,3.404,3.401,3.32,2.61,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.15,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",2.94,"3.3-3.36","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.4-3.45","Neutral","False",2.99,0.35,"2025-09-23 12:21:00"
"RIG","Mid",NA,"No",3.6721,3.67,3.676,3.39,8.32,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.65,"3.4-3.63","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.2-4.25","Neutral","False",4.81,-1.88,"2025-09-23 12:21:00"
"QBTS","Mid",NA,"No",27.0333333333333,27.03,26.991,25.67,5.31,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,27.98,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.71,"25.21-25.71","HOLD (Price near resistance)","HOLD","26.58-27.8","Neutral","False",9.22,-1.13,"2025-09-23 12:21:00"
"CLSK","Mid","Moderate","No",14.36,14.355,14.367,13.74,4.51,"7.47","-","Mixed trend","Uptrend","Hold","-",10.26,15.53,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"14.07-14.22","HOLD (Price near resistance)","HOLD","13.77-14.93","Neutral","False",7.66,0.86,"2025-09-23 12:21:00"
"RIVN","Large",NA,"No",15.463,15.468,15.479,15.24,1.46,"0.01","-","Mixed trend","Uptrend","Hold","-",12.65,15.9,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",14.7,"15.05-15.26","HOLD (Price near resistance)","HOLD","15.24-15.72","Neutral","False",4.7,-3.21,"2025-09-23 12:21:00"
"HAL","Large","Good","Yes",24.3633333333333,24.375,24.394,22.61,7.75,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.22,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.69-23.57","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.6-25.15","Neutral","False",3.59,2.13,"2025-09-23 12:21:00"
"AUR","Large",NA,"No",6.3467,6.342,6.314,5.98,6.13,"0.04","-","Mixed trend","Uptrend","Hold","Overbought",5.72,6.79,0.7,"Moderate","Low reward, High risk zone","HOLD","Strong",5.88,"5.94-6","HOLD","HOLD","6.25-6.55","Neutral","False",7.84,-0.47,"2025-09-23 12:22:00"
