"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOS","Nano",NA,"No",5.23,"Good","Uptrend","Uptrend",3.03,5.48,0.11,"Moderate","Price between support and resistance","-",4.39,"3.87-4.39","4.17-5.57","Lower","True",4.44,-6.15,"2025-08-14 09:42:00"
"WULF","Mid",NA,"No",7.2751,"Moderate","Mixed trend","Uptrend",4.48,7.54,0.09,"Moderate","Price between support and resistance","-",6.5,"5.49-6.5","6.69-8.44","Neutral","True",7.71,-0.35,"2025-08-14 09:38:00"
"DLO","Mid","Moderate","No",14.0287,"Good","Mixed trend","Uptrend",10.37,14.99,0.26,"Moderate","Price between support and resistance","-",14.6,"13.77-14.84","13.46-14.59","Neutral","True",3.12,0.48,"2025-08-14 09:39:00"
"AIRE","ETF",NA,"No",0.3947,"Moderate","Mixed trend","Uptrend",0.32,1.01,8.67,"Moderate","Price between support and resistance","-",0,"0.35-0.39","0.35-0.47","Higher","True",11.4,NA,"2025-08-14 09:42:00"
"AERT","Nano",NA,"No",1.07,"Moderate","Mixed trend","Uptrend",0.64,1.55,1.12,"Moderate","Price between support and resistance","-",1.06,"1.04-1.04","0.88-1.25","Neutral","True",6.96,-0.46,"2025-08-14 09:38:00"
"DTST","Nano","Poor","No",4.46,"Moderate","Mixed trend","Mixed trend",3.9,5.56,1.98,"Moderate","Price between support and resistance","-",3.92,"4.37-4.42","4.17-4.72","Neutral","True",5.35,0.02,"2025-08-14 09:41:00"
"ECDA","ETF",NA,"No",0.148,"Moderate","Mixed trend","Mixed trend",0.13,0.75,45.21,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-",0,"0.14-0.15","0.14-0.16","Higher","True",12.28,NA,"2025-08-14 09:41:00"
"AAPL","Large","Good","Yes",234.64,"Good","Uptrend","Uptrend",202.49,240.42,0.18,"Hold","Price between support and resistance","-",233.47,"232.86-232.86","232.47-236.81","Neutral","False",2.29,6.59,"2025-08-14 09:38:00"
"T","Large","Good","Yes",28.565,"Good","Uptrend","Uptrend",27.02,29.85,0.83,"Moderate","Price between support and resistance","-",28.43,"28.42-28.42","28.34-28.79","Neutral","False",2.24,1.75,"2025-08-14 09:39:00"
"AVGO","Large","Moderate","Yes",311.84,"Good","Uptrend","Uptrend",266.72,324.51,0.28,"Moderate","Price between support and resistance","-",310.28,"305.85-305.85","309.67-332.81","Higher","False",2.87,2.75,"2025-08-14 09:41:00"
"RRGB","Micro",NA,"No",6.4655,"Moderate","Uptrend","Uptrend",5.47,8.06,1.61,"Moderate","Price between support and resistance","-",5.88,"5.93-6.3","5.43-7.5","Neutral","False",6.46,-4.25,"2025-08-14 09:42:00"
"GOOGL","Large","Good","Yes",202.2601,"Good","Mixed trend","Uptrend",176.98,209.14,0.27,"Moderate","Price between support and resistance","-",200.58,"200.58-200.58","200.4-204.12","Neutral","False",1.68,9.37,"2025-08-14 09:41:00"
"EQX","Mid","Moderate","No",7.505,"Good","Mixed trend","Uptrend",6.08,7.81,0.21,"Hold","Price between support and resistance","-",7.06,"6.99-7.06","7.06-8.01","Neutral","False",4.73,0.71,"2025-08-14 09:38:00"
"NEGG","Small",NA,"No",112.56,"Good","Mixed trend","Uptrend",27.52,119.6,0.08,"Hold","Price between support and resistance","-",101.78,"96-101.78","107.25-130.91","Higher","False",16.42,-2.25,"2025-08-14 09:38:00"
"BHC","Mid","Moderate","No",7.56,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.21,"Hold","Price between support and resistance","-",7.41,"7.32-7.41","7.29-7.68","Lower","False",4.25,0.26,"2025-08-14 09:39:00"
