"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",14.7282,"Moderate","Good","Uptrend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.61",14.66,"Higher","14.36-15.09","True",7.17,-1.37,"2025-07-21 12:27:00"
"RXRX","Mid","No",6.4598,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.08-6.82",6.48,"Neutral","6.17-6.76","True",9.07,-1.8,"2025-07-21 12:27:00"
"IREN","Mid","No",19.535,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",19.63,"Higher","18.53-20.34","True",6.06,-0.31,"2025-07-21 12:27:00"
"DJT","Mid","No",19.285,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.23-19.76",19.43,"Higher","18.51-20.07","True",7.3,1.11,"2025-07-21 12:27:00"
"XYZ","Large","No",78.11,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","76.75-79.45","True",5.26,4.12,"2025-07-21 12:27:00"
"NVTS","Small","No",8.64,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.55,"Neutral","8.28-9.2","True",10.29,-0.53,"2025-07-21 12:27:00"
"ALAB","Large","No",119.4,"Moderate","Moderate","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",119.25,"Neutral","115.71-125.84","True",7.26,1.31,"2025-07-21 12:28:00"
"S","Mid","No",19.48,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.5,"Neutral","19.18-20","True",3.86,-1.32,"2025-07-21 12:28:00"
"GLXY","Large","No",29.16,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",29.35,"Neutral","27.67-30.65","True",7.25,0.55,"2025-07-21 12:28:00"
"ZIMV","Small","No",18.75,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.72-18.78","True",5.13,-0.9,"2025-07-21 12:28:00"
"BUZZ","ETF","No",32.44,"Good","Moderate","Mixed trend","Uptrend",30.59,32.89,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.39-32.81",32.64,"Neutral","32.13-32.74","True",3.27,NA,"2025-07-21 12:30:00"
"BRKR","Mid","No",35.6,"Hold","Good","Uptrend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.75,"Higher","23.81-49.32","True",6.05,0.52,"2025-07-21 12:28:00"
"DPZ","Large","Yes",454.13,"Moderate","Moderate","Mixed trend","Downtrend",458.8,486.55,0,"Low Value Zone","454.07-464.3",458.91,"Higher","430.4-477.26","True",2.55,17.43,"2025-07-21 12:26:00"
"ARWR","Mid","No",14.71,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","12.6-16.8","True",7.81,-1.24,"2025-07-21 12:28:00"
"ALKS","Mid","No",26.29,"Moderate","Moderate","Mixed trend","Downtrend",28.38,30.55,0,"Low Value Zone","26.5-28.13",27.01,"Neutral","23.83-28.66","True",3.6,2.1,"2025-07-21 12:28:00"
"GOOGL","Large","Yes",188.82,"Moderate","Good","Uptrend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",187.88,"Neutral","187.62-190.13","False",3.71,8.96,"2025-07-21 12:28:00"
"MSFT","Large","Yes",510.47,"Moderate","Good","Uptrend","Uptrend",491.97,516.27,0.31,"High Value Zone - Price near resistance","506.75-510.92",510.24,"Neutral","507.5-513.67","False",2.35,12.96,"2025-07-21 12:30:00"
"AMZN","Large","Yes",228.52,"Moderate","Good","Uptrend","Uptrend",218.25,228.84,0.03,"High Value Zone - Price near resistance","225.68-226.73",227.38,"Neutral","227.32-229.72","False",3.06,6.15,"2025-07-21 12:30:00"
"PLUG","Mid","No",1.885,"Hold","Good","Uptrend","Uptrend",1.46,1.9,0.02,"High Value Zone - Price near resistance","1.87-1.94",1.91,"Neutral","1.82-1.95","False",10.04,-2.43,"2025-07-21 12:27:00"
"GOOG","Large","Yes",189.81,"Moderate","Good","Uptrend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",189.09,"Neutral","188.58-191.04","False",3.53,8.96,"2025-07-21 12:28:00"
"CGAU","Small","No",7.485,"Moderate","Good","Uptrend","Uptrend",6.97,7.45,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.44",7.44,"Higher","6.16-9.05","False",4.07,0.18,"2025-07-21 12:28:00"
"AU","Large","No",50.515,"Moderate","Moderate","Uptrend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback","50.4-50.57",50.46,"Neutral","49.68-51.45","False",5.53,3.07,"2025-07-21 12:28:00"
"AMZU","ETF","No",39.47,"Hold","Good","Uptrend","Uptrend",36.52,39.3,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.27,"Neutral","39.08-39.82","False",6.18,NA,"2025-07-21 12:29:00"
