"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",177.775,"Good","Uptrend","Uptrend",144.29,182.01,0.13,"Moderate","Price between support and resistance","-",176.89,"163.3-176.74","171.32-190.05","Neutral","True",3.66,1.43,"2025-08-12 11:24:00"
"GEVO","Small",NA,"No",1.9,"Good","Uptrend","Uptrend",1.12,1.96,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",1.89,"1.68-1.93","1.75-2.04","Neutral","True",6.64,-0.35,"2025-08-12 11:24:00"
"MRCY","Mid",NA,"No",66.54,"Good","Uptrend","Uptrend",50.11,68.28,0.11,"Moderate","Price between support and resistance","-",66.21,"65.25-65.7","64.35-71.85","Neutral","True",3.94,-1.11,"2025-08-12 11:24:00"
"HBI","Mid","Moderate","No",6.015,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.47,"Moderate","Price between support and resistance","-",6.68,"5.96-7.13","5.42-6.61","Neutral","True",3.76,0.48,"2025-08-12 11:23:00"
"ATNF","Small",NA,"No",6.23,"Moderate","Mixed trend","Uptrend",1.53,6.97,0.16,"Moderate","Price between support and resistance","-",6.17,"4.12-6.49","5.28-7.19","Neutral","True",9.75,-14.95,"2025-08-12 11:24:00"
"TME","Large","Moderate","No",25.635,"Good","Mixed trend","Uptrend",19.3,26.57,0.15,"Moderate","Price between support and resistance","-",25.38,"23.95-25.73","24.81-27.09","Neutral","True",3.47,0.85,"2025-08-12 11:24:00"
"LQDA","Small",NA,"No",24.06,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.13,"Moderate","Price between support and resistance","-",24.02,"23.34-24.35","21.65-26.49","Neutral","True",5.67,-1.71,"2025-08-12 11:24:00"
"LIF","Mid","Poor","No",83.5,"Good","Mixed trend","Uptrend",65.53,85.91,0.13,"Moderate","Price between support and resistance","-",83.56,"83.27-83.66","76.27-90.71","Neutral","True",3.17,0.13,"2025-08-12 11:24:00"
"SSL","Mid",NA,"No",5.385,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",5.38,"5.32-5.4","4.74-5.97","Neutral","True",4.1,-4.38,"2025-08-12 11:24:00"
"WOW","Small",NA,"No",5.06,"Good","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"5.03-5.07","5.02-5.1","Neutral","True",3.67,-0.71,"2025-08-12 11:24:00"
