"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",155.27,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.8-154.8",154.8,"Neutral","153.14-157.41","True",6.37,1.37,"2025-07-15 13:11:00"
"MP","Large","No",60.1,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",59.5,"Neutral","58.06-63.39","True",7.92,-0.63,"2025-07-15 13:11:00"
"BABA","Large","No",117,"Moderate","Mixed trend","Uptrend",103.71,117.165,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-115.79",115.83,"Neutral","110.77-123.45","True",4.9,7.48,"2025-07-15 13:12:00"
"VNET","Mid","No",9.025,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.94,"Neutral","8.68-9.35","True",10.39,-0.01,"2025-07-15 13:12:00"
"GDS","Mid","No",37.775,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",38.13,"Neutral","36.76-38.79","True",7.16,0.11,"2025-07-15 13:12:00"
"USAR","Small","No",15.04,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.89,"Neutral","14.59-15.92","True",14.41,0.76,"2025-07-15 13:13:00"
"KWEB","ETF","No",35.555,"Good","Mixed trend","Uptrend",33.77,35.64,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.2,"Neutral","35.35-35.77","True",3.12,NA,"2025-07-15 13:15:00"
"SMIN","ETF","No",77.67,"Moderate","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.72-77.72",77.72,"Higher","77.53-77.83","True",1.67,NA,"2025-07-15 13:17:00"
"IUSG","ETF","No",152.13,"Moderate","Mixed trend","Uptrend",150.81,153.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","152.15-152.15",152.15,"Higher","151.26-152.57","True",2.66,NA,"2025-07-15 13:15:00"
"TTD","Large","No",82.435,"Moderate","Downtrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.26,"Neutral","80.76-83.54","True",5.36,0.82,"2025-07-15 13:12:00"
