"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Small","Good","No",18.28,"Good","Uptrend","Uptrend",15.27,19.52,0.41,"Moderate","Price between support and resistance","-",18.19,"18.1-18.1","17.78-19.16","Neutral","True",3.98,19.52,"2025-08-11 09:35:00"
"IMXI","Micro","Good","No",15.0045,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",15.22,"15.22-15.22","13.38-16.32","Neutral","True",5.36,1.69,"2025-08-11 09:39:00"
"NYXH","Micro",NA,"No",8.21,"Moderate","Mixed trend","Uptrend",7.1,8.74,0.48,"Moderate","Price between support and resistance","-",7.84,"7.64-8.13","7.38-8.96","Neutral","True",3.41,-2.31,"2025-08-11 09:39:00"
"MLNK","Small",NA,"No",19.7263,"Moderate","Downtrend","Uptrend",15.58,20.23,0.12,"Moderate","Price between support and resistance","-",19.6,"17-19.53","10.33-29.19","Neutral","True",3.48,-0.38,"2025-08-11 09:36:00"
"IOBT","Micro",NA,"No",1.7206,"Moderate","Mixed trend","Mixed trend",1.56,2.53,5.07,"Good","Price between support and resistance","-",1.99,"1.99-1.99","0.98-2.5","Higher","True",6.79,-1.49,"2025-08-11 09:38:00"
"AI","Mid",NA,"No",15.0786,"Moderate","Mixed trend","Downtrend",18.97,30.79,-4.04,"Hold","Low Value Zone - Price below support","-",15.08,"15.08-15.08","14.24-15.87","Neutral","True",5.08,-2.24,"2025-08-11 09:35:00"
"TSLA","Large","Moderate","No",340.8,"Good","Uptrend","Uptrend",301.35,371.88,0.79,"Moderate","Price between support and resistance","-",339.1,"334.15-334.15","337.34-344.26","Neutral","False",5.34,1.68,"2025-08-11 09:35:00"
"SOUN","Mid",NA,"No",14.6588,"Good","Uptrend","Uptrend",10.09,15.1,0.1,"Hold","Price between support and resistance","-",14.59,"13.33-13.61","14.64-18.81","Higher","False",6.38,-0.61,"2025-08-11 09:35:00"
"PTON","Mid",NA,"No",8.2643,"Good","Uptrend","Uptrend",6.44,8.47,0.11,"Hold","Price between support and resistance","-",7.83,"7.74-7.83","7.75-8.38","Lower","False",6.73,-0.43,"2025-08-11 09:36:00"
"F","Large","Moderate","Yes",11.4751,"Moderate","Uptrend","Uptrend",10.62,12.24,0.9,"Moderate","Price between support and resistance","-",10.78,"11.23-11.24","11.38-12.47","Higher","False",2.33,0.78,"2025-08-11 09:36:00"
