"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",242.23,241.797,241.5,238.48,1.57,"0.67","Moderate","Uptrend","Uptrend","-",218.5,266.75,1.03,"Good","Price between support and resistance","Strong Buy Signal",241.1,"236.16-242.23","240.1-244.79","Neutral","True",2.74,4.34,"2025-09-09 15:44:00"
"UNH","Large","Good","Yes",348.8395,348.541,347.947,320.25,8.93,"3.96","Good","Uptrend","Uptrend","Overbought",278.92,359.64,0.15,"Moderate","Price between support and resistance","-",347.66,"322.5-350.93","344.77-355.98","Neutral","True",5.78,23.09,"2025-09-09 15:46:00"
"WOLF","Micro",NA,"No",1.795,1.785,1.787,1.23,45.93,"60.1","Moderate","Uptrend","Uptrend","-",1.17,3.41,2.59,"Moderate","Price between support and resistance","-",2.06,"1.75-2.33","1.63-1.97","Neutral","True",19.67,-11.39,"2025-09-09 15:46:00"
"BHF","Mid","Good","No",48.46,48.429,48.378,43.38,11.71,"12.76","Moderate","Uptrend","Uptrend","Overbought",42.3,56.14,1.25,"Moderate","Price between support and resistance"," Positive News",48.42,"47.76-48.48","47.38-49.49","Neutral","True",3.67,8.75,"2025-09-09 15:47:00"
"PONY","Mid",NA,"No",15.462,15.436,15.263,14.09,9.74,"0.13","Good","Uptrend","Uptrend","Overbought",13.19,16.81,0.59,"Moderate","Price between support and resistance","-",15.38,"14.24-15.08","15.25-15.87","Neutral","True",9.35,-0.9,"2025-09-09 15:47:00"
"DSY","Micro","Poor","No",3.03,3.008,2.964,1.02,197.06,"639.72","Moderate","Uptrend","Uptrend","-",0.98,7.5,2.18,"Moderate","Price between support and resistance","-",7.92,"2.64-13.6","-0.93-5.66","Neutral","True",4.89,0.03,"2025-09-09 15:47:00"
"PTNM","Micro","Poor","No",4.83,4.781,4.708,2.74,76.28,"2.2","Good","Uptrend","Uptrend","Overbought",1.85,15.12,3.45,"Moderate","Price between support and resistance","-",4.81,"2.94-5.14","4.18-5.7","Neutral","True",14.97,0.05,"2025-09-09 15:47:00"
"TRML","Small",NA,"No",47.61,47.605,47.599,30.18,57.75,"57.77","Good","Uptrend","Uptrend","Overbought",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.64,"47.4-47.75","47.37-47.86","Neutral","True",3.59,-3.44,"2025-09-09 15:48:00"
"VERI","Micro",NA,"No",3.9201,3.827,3.775,2.63,49.05,"8.23","Good","Uptrend","Uptrend","Overbought",2.13,4.03,0.06,"Moderate","Price between support and resistance","-",3.9,"2.86-3.79","3.72-4.24","Neutral","True",8.54,-2.16,"2025-09-09 15:48:00"
"ENGS","Micro",NA,"No",5.9,5.813,5.626,4.24,39.15,"-","Good","Uptrend","Uptrend","Overbought",2.78,6.32,0.13,"Moderate","Price between support and resistance","-",5.87,"4.8-5.87","4.6-7.2","Neutral","True",7.04,-0.07,"2025-09-09 15:48:00"
"HYPD","Nano",NA,"No",8.9,8.655,8.31,6.48,37.35,"10.03","Good","Uptrend","Uptrend","Overbought",5.53,17.57,2.57,"Moderate","Price between support and resistance"," Positive News",8.86,"7.18-8.7","8.04-9.75","Neutral","True",18.72,-28.84,"2025-09-09 15:48:00"
"BLOK","-",NA,"No",61.57,61.509,61.457,59.75,3.05,"-","Good","Uptrend","Uptrend","-",56.97,64.52,0.64,"Moderate","Price between support and resistance","-",61.26,"60.4-61.57","61-62.14","Neutral","True",2.92,NA,"2025-09-09 15:50:00"
"NIPG","Micro",NA,"No",2,1.985,1.982,1.96,2.04,"10.92","Moderate","Uptrend","Uptrend","-",1.86,2.81,5.93,"Good","Price between support and resistance"," Positive News",1.99,"1.99-1.99","1.57-2.42","Neutral","True",8.14,-1.38,"2025-09-09 15:51:00"
