"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLYM","Small","Good","No",22.11,22.108,14.64,51.02,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.14,"Moderate","Price between support and resistance","-",22.07,"22.07-22.07","21.56-23.38","Neutral","True",2.63,2.89,"2025-08-19 11:12:00"
"TGNA","Mid","Good","No",21.05,21.057,20.18,4.31,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-",21.07,"21.06-21.08","20.21-21.96","Neutral","True",2.99,2.75,"2025-08-19 11:13:00"
"TSEM","Mid","Moderate","No",51.155,51.162,49.21,3.95,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.32,"Moderate","Price between support and resistance","-",49.98,"48.89-50.65","48.59-53.72","Higher","True",2.74,1.74,"2025-08-19 11:13:00"
"PALU","ETF",NA,"No",20.811,20.819,19.09,9.02,"Moderate","Mixed trend","Uptrend",17.77,28.15,2.42,"Moderate","Price between support and resistance","-",20.58,"20.39-20.6","20.2-21.43","Neutral","True",10.06,NA,"2025-08-19 11:14:00"
"UUUU","Mid",NA,"No",8.5975,8.625,10.32,-16.69,"Moderate","Mixed trend","Mixed trend",7.19,10.98,1.7,"Moderate","Price between support and resistance","-",10.3,"10.3-10.3","7.38-9.75","Neutral","True",5.65,-0.49,"2025-08-19 11:12:00"
"ITOT","ETF",NA,"No",140.2035,140.179,140.61,-0.29,"Moderate","Mixed trend","Mixed trend",132.53,144.4,0.55,"Moderate","Price between support and resistance","-",137.2,"137.4-138.8","139.39-141.02","Neutral","True",0.84,NA,"2025-08-19 11:16:00"
"VKTX","Mid",NA,"No",23.8,23.828,42.09,-43.45,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.28,"Hold","Low Value Zone - Price below support","-",23.52,"23.27-23.56","13.71-33.84","Neutral","True",5.77,-1.54,"2025-08-19 11:11:00"
"FTGC","ETF",NA,"No",24.75,24.743,24.87,-0.48,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.99,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.61-24.89","Higher","True",1.12,NA,"2025-08-19 11:14:00"
"PANW","Large","Moderate","Yes",184.69,184.569,176.17,4.84,"Moderate","Uptrend","Uptrend",169.55,215.13,2.01,"Moderate","Price between support and resistance","-",181.3,"181-182.84","182.35-186.94","Neutral","False",4.98,1.6,"2025-08-19 11:12:00"
"CYBR","Large",NA,"No",438.41,438.138,421.1,4.11,"Moderate","Uptrend","Uptrend",382.97,462.19,0.43,"Moderate","Price between support and resistance","-",429.24,"429.64-434.03","430.79-445.82","Neutral","False",1.95,-3.54,"2025-08-19 11:12:00"
"LXP","Mid","Moderate","No",8.58,8.569,8.14,5.41,"Moderate","Uptrend","Uptrend",7.97,9.08,0.81,"Hold","Price between support and resistance","-",8.46,"8.18-8.46","8.35-8.94","Neutral","False",1.79,0.27,"2025-08-19 11:13:00"
"PLD","Large","Moderate","Yes",110.82,110.723,105.44,5.1,"Moderate","Uptrend","Uptrend",103.37,117.08,0.84,"Moderate","Price between support and resistance","-",108.78,"106.2-109.71","104.97-117","Neutral","False",1.9,3.71,"2025-08-19 11:13:00"
"REXR","Mid","Moderate","No",39.61,39.569,37.67,5.15,"Good","Uptrend","Uptrend",35.63,40.54,0.23,"Moderate","Price between support and resistance","-",38.9,"38.29-38.9","39.49-40.44","Higher","False",1.99,1.34,"2025-08-19 11:13:00"
"NFXS","ETF",NA,"No",13.98,13.958,13.46,3.86,"Moderate","Uptrend","Uptrend",13.23,14.98,1.32,"Moderate","Price between support and resistance","-",13.72,"13.48-13.83","13.87-14.47","Higher","False",2.52,NA,"2025-08-19 11:12:00"
"IXUS","ETF",NA,"No",80.095,80.083,80.07,0.03,"Moderate","Uptrend","Uptrend",75.56,82.04,0.43,"Moderate","Price between support and resistance","-",78.4,"78.5-79.3","79.89-80.3","Neutral","False",0.86,NA,"2025-08-19 11:16:00"
"IEFA","ETF",NA,"No",86.33,86.318,86.04,0.34,"Moderate","Uptrend","Uptrend",81.16,88.36,0.39,"Moderate","Price between support and resistance","-",86.27,"86.27-86.27","86.11-86.55","Neutral","False",1.15,NA,"2025-08-19 11:16:00"
"ALC","Large","Moderate","No",89.99,89.974,88.13,2.11,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.89,"Moderate","Price between support and resistance","-",88.2,"88.19-89.09","89.37-91.26","Higher","False",1.86,2.25,"2025-08-19 11:11:00"
"TOL","Large","Good","No",133.53,133.592,131.18,1.79,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.23,"Moderate","Price between support and resistance","-",131.32,"130.86-132.19","131.68-135.38","Neutral","False",3.21,13.45,"2025-08-19 11:11:00"
"INTC","Large",NA,"Yes",25.3382,25.383,23.66,7.09,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.39,"Hold","Price between support and resistance","-",25.09,"24.93-25.68","24.76-25.91","Neutral","False",4.19,-4.77,"2025-08-19 11:11:00"
"NIO","Large",NA,"No",5.0699,5.073,4.87,4.1,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.25,"Moderate","Price between support and resistance","-",5.11,"5.11-5.12","4.96-5.18","Higher","False",3.79,-1.64,"2025-08-19 11:11:00"
"F","Large","Moderate","Yes",11.635,11.629,11.46,1.53,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.7,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.51-11.76","Neutral","False",2.26,0.78,"2025-08-19 11:11:00"
"AAL","Mid","Moderate","No",13.255,13.258,13.17,0.65,"Moderate","Mixed trend","Uptrend",11.29,13.68,0.22,"Hold","Price between support and resistance","-",12.74,"12.99-13.13","13.11-13.4","Neutral","False",3.98,0.84,"2025-08-19 11:12:00"
"XPEV","Large",NA,"No",20.585,20.558,19.9,3.44,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.64,"Moderate","Price between support and resistance","-",20.56,"20.56-20.56","19.95-21.21","Neutral","False",5.83,-0.75,"2025-08-19 11:12:00"
"LOW","Large","Moderate","Yes",257.045,257.219,250.89,2.45,"Moderate","Mixed trend","Uptrend",220.3,264.33,0.2,"Hold","Price between support and resistance","-",251.86,"247.27-254.47","254.46-262.88","Neutral","False",1.68,12.09,"2025-08-19 11:12:00"
"IOVA","Small",NA,"No",2.6563,2.651,2.5,6.25,"Moderate","Mixed trend","Uptrend",2.07,4.43,3,"Moderate","Price between support and resistance","-",2.73,"2.63-2.82","2.45-2.87","Neutral","False",8.52,-1.21,"2025-08-19 11:12:00"
"PINC","Mid","Moderate","No",26.47,26.569,24.43,8.35,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.27,"Hold","Price between support and resistance","-",25.48,"22.65-26.2","24.08-28.82","Neutral","False",1.5,1.02,"2025-08-19 11:12:00"
"NWE","Mid","Good","No",58.26,58.292,54.93,6.06,"Good","Mixed trend","Uptrend",51.27,59.73,0.21,"Moderate","Price between support and resistance","-",56.84,"56.1-57.33","57.96-59.56","Higher","False",2.13,3.67,"2025-08-19 11:12:00"
"PTCT","Mid","Good","No",52.475,52.527,49.8,5.37,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.35,"Moderate","Price between support and resistance","-",49.1,"46.6-49.1","47.91-57.04","Neutral","False",3.45,7.05,"2025-08-19 11:12:00"
"SAIA","Mid","Good","No",310.68,311.73,295.74,5.05,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.54,"Moderate","Price between support and resistance","-",304,"299.53-304","306.87-323.35","Higher","False",3.46,10.82,"2025-08-19 11:12:00"
"JBHT","Large","Good","Yes",149.125,149.146,142.52,4.63,"Moderate","Mixed trend","Uptrend",138.71,161.42,1.18,"Moderate","Price between support and resistance","-",146.02,"144.17-146.54","148.01-153.33","Higher","False",2.44,5.5,"2025-08-19 11:13:00"
"BBY","Large","Good","Yes",74.8354,74.854,71.8,4.23,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.32,"Hold","Price between support and resistance","-",73.5,"71.81-73.94","73.9-77.07","Neutral","False",2.93,4.1,"2025-08-19 11:13:00"
"BRKU","ETF",NA,"No",24.4138,24.426,23.87,2.28,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.54,"Moderate","Price between support and resistance","-",23.52,"23.92-24.17","24.05-24.78","Neutral","False",2.92,NA,"2025-08-19 11:13:00"
"CURE","ETF",NA,"No",80.08,80.012,78.5,2.01,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.56,"Moderate","Price between support and resistance","-",78.4,"77.84-79.28","78.54-81.54","Neutral","False",7.16,NA,"2025-08-19 11:12:00"
"NAIL","ETF",NA,"No",85.7,85.633,80.02,7.1,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.09,"Hold","Price between support and resistance","-",82.82,"79.41-82.82","84.63-89.19","Neutral","False",8.44,NA,"2025-08-19 11:13:00"
"TPOR","ETF",NA,"No",28.4989,28.374,27.14,5.01,"Good","Mixed trend","Uptrend",24.75,31.49,0.8,"Hold","Price between support and resistance","-",27.44,"27.59-28.08","27.2-29.79","Neutral","False",5.46,NA,"2025-08-19 11:12:00"
"MA","Large","Good","Yes",587.905,588.084,584.14,0.64,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.5,"Hold","Price between support and resistance","-",576.24,"576.14-582.02","578.7-594.73","Higher","False",1.4,14.84,"2025-08-19 11:15:00"
