"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.33,48.32,48.36,48.34,48.73,49.0541,47.6,48.38,48.328,48.359,48.3,0.06,"0.86","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",48.275,48.5,6.86301369863017,"","Excellent reward to risk ratio zone"," + ","Very Strong",48.18,"46.82-48.43"," + ","Breakdown Signal: below lower bollinger band limit","48.06-48.6","Neutral","Neutral","31.3-65.36","34.85-52.11","False",5.44,4.58,"medium","normal",FALSE,0.10356255178127,-0.103348491112039,-0.0826958858796757,-0.268468286280876,-0.535089524593548,48.2458835814337,48.12795213511,FALSE,"",7,44.44,3,-1,0.507149913813426,49.452,50.025,NA,NA,51.8684216776038,43.2289213681895,25.9259259259264,24.4444444444442,6.41975308641984,-13.3333333333338,50,0.0277488738506528,48.410156,48.4571566666667,48.4996724624238,48.2549475375762,FALSE,FALSE,52.5461686591925,48.4108313408075,6.87327402037469,0,0.0291495910783742,2.18189220324076,FALSE,FALSE,22.2023199978037,44.4100648630218,0.0998625096207917,-22.9800796812749,7.68716577540106,-2.54083484573504,-5.5870287165462,-5.3281096963761,-6.59064553536916,0.0621118012422384,-6.59064553536916,-5.3281096963761,-5.58702871654619,-2.54083484573504,8.54217373230504,FALSE,48.318,48.37731,"low",TRUE,-0.339889721770632,FALSE,"2026-09-11 14:05:00",52.5461686591925,48.4108313408075,47.6,49.05,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",16,"D","EARLY_REVERSAL",17,"D","NONE",80,"PASS"
"AADX","NA","NA","NA","Small",NA,"No",12.365,12.34,12.38,12.36,11.7,12.49,11.385,11.98,12.363,12.364,11.54,7.15,"1.61","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",12.32,12.44,6.7704081632653,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",12.27,"10.91-12.3"," + Breakout Signal + ","Upwards Momentum Signal","12.24-12.82","Higher","Neutral","2.47-22.26","5.87-15.23","False",8.88,-1.16,"medium","normal",FALSE,0,0.0404530744336633,-0.762439807383633,2.74200249272954,3.21368948247078,12.29719040873,12.1510995488327,TRUE,"MomentumPullback",8,10.88,3,6,0.824792009106352,12.226,14.097,NA,NA,54.9388949645919,51.9072389929503,49.7619047619044,64.2857142857139,3.25049313581409,29.2857142857137,37.5000000000006,0.0054772255754005,12.34883,12.1697208333333,12.4157833375081,12.3142166624919,FALSE,FALSE,18.4528622432887,9.95663775671133,10,10,0.022892905523837,1.07203806763603,FALSE,TRUE,56.1870179663887,32.7269887556307,8.02931816903015,-44.1256213285133,-28.7730414746544,-34.2287234042553,-14.251040221914,-1.316839584996,-0.201775625504442,7.14904679376084,-0.201775625504441,-1.316839584996,-14.251040221914,-34.2287234042553,85.3322647080377,FALSE,12.364,12.365,"high",FALSE,-8.50862414364037,FALSE,"2026-09-11 14:01:00",18.4528622432887,9.95663775671133,11.38,12.49,"","","","","",35,"D","NONE",17,"D","NONE",70,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",80.45,80.41,80.49,80.45,76.77,81.255,76.77,79.97,80.463,80.421,76.52,5.14,"1.35","-","Mixed trend","Mixed trend","Hold","-","Neutral",80.235,80.515,1.23295454545454,"","Moderate reward to risk ratio zone"," + ","Very Strong",80.08,"77.95-80.27"," + ",NA,"80.04-80.88","Neutral","Neutral","15.95-93.5","50.29-84.76","False",6.06,1.9,"low","quiet",FALSE,-0.0248539828507469,0.0124316260566946,0.105518308919783,-0.0248539828507469,0.186799501868002,80.1893780673386,80.0096741296594,TRUE,"RSER",6,68.76,5,2,0.428283746598472,78.377,80.532,NA,NA,36.441979170545,55.2709731523316,73.5601560680172,51.8518518518554,-2.8609003582798,-37.7314814814754,37.5000000000022,0.0149999999591299,80.36419,80.345975,80.5657893446993,80.2222106553007,FALSE,FALSE,86.4016438632401,71.6473561367599,0,10,0.0457441824965732,4.0853892480122,FALSE,TRUE,74.5616482959257,45.2250272880193,8.7399896556373,-38.3477661123458,-8.03612254229538,-8.12014618547282,3.07495195387573,3.2999486389317,1.32241813602015,5.13591217982228,1.32241813602014,3.2999486389317,3.07495195387573,-8.12014618547282,20.5929269718164,FALSE,80.465,80.394,"low",FALSE,-3.34765314262578,FALSE,"2026-09-11 14:03:00",86.4016438632401,71.6473561367599,76.77,81.25,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",37,"D","EARLY_REVERSAL",75,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",44.69,44.65,44.7,44.67,44,44.81,43.49,44.23,44.702,44.674,43.31,3.19,"0.87","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.53,44.81,3.62034739454094,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",44.5,"42.19-44.49"," + Breakout Signal + ",NA,"44.3-45.08","Neutral","Neutral","17.34-72.04","29.04-45.2","False",4.96,1.79,"medium","normal",FALSE,-0.167541606165537,-0.15282047615644,0.640233123225159,0.721208023439261,0.812091134671779,44.4885766033797,44.2960336607422,TRUE,"MomentumPullback",8,39.55,5,3,0.554208128357573,43.718,45.952,NA,NA,40.4431959211917,55.9831685693083,27.9259259259245,33.3333333333307,-18.2564983947102,13.8888888888881,44.4444444444418,0.0543613097713333,44.51572,44.4124658333333,44.8223550094593,44.5753149905407,FALSE,FALSE,56.9573916088587,34.8276083911413,10,10,0.0415722343355037,2.25257244657283,FALSE,TRUE,76.9019134132523,41.6716956560893,5.19070068515293,-25.6405990016639,-20.4662751379249,-22.0885634588563,2.3356995649187,4.61142322097378,5.00469924812029,3.18633110136226,5.00469924812028,4.61142322097379,2.3356995649187,-22.0885634588563,63.5409212403637,FALSE,44.71202,44.698835,"high",FALSE,-4.80982401434801,FALSE,"2026-09-11 14:03:00",56.9573916088587,34.8276083911413,43.49,44.81,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",26,"D","EARLY_REVERSAL",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",332.81,332.79,332.83,332.81,327.45,336.22,326.3,329.97,332.748,332.986,326.57,1.91,"0.15","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",332.57,333.8299,0.114157544106325,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",332.3,"321.9-333.11"," + Breakout Signal + ",NA,"331.21-334.41","Neutral","Neutral","264.46-401.16","248.21-295.62","False",2.01,9.05,"high","normal",FALSE,0.0541141809217469,-0.24877113055988,-0.117196702886092,-0.441240259060389,-0.55874267957452,332.356593988,331.374608417529,FALSE,"",7,297.55,2,5,0.435813239232937,325.094,319.061,NA,NA,66.0234567425862,40.6452528087016,12.8290605074486,19.0491308834039,2.84504290769515,11.5167870465919,91.6666666666746,0.0687732141046627,333.355144,333.915064166667,333.802531559278,332.354088440722,FALSE,FALSE,332.003862276487,301.302137723513,10,10,0.213560016999864,8.04150082161701,FALSE,FALSE,81.9100794123323,63.170226444503,4.1775181122059,11.3151381363302,-0.0990574533229225,9.0250933630348,5.79502829169051,1.40154169586546,5.2463474796028,1.91076951342745,5.2463474796028,1.40154169586546,5.79502829169052,9.02509336303479,10.189680293987,FALSE,332.699,333.07831,"medium",FALSE,0.260260762426887,FALSE,"2026-09-11 14:13:00",332.003862276487,301.302137723513,326.3,336.22,"","","","","",16,"D","EARLY_REVERSAL",67,"B","NONE",70,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.06,36.05,36.08,36.06,36.47,36.5,35.9,36.04,36.05,36.044,36.38,-0.88,"0.16","-","Uptrend","Mixed trend","Hold","-","Neutral",36,36.0801,7.80952380952378,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",35.97,"35.44-35.99"," + Breakout Signal: above upper bollinger band limit + ",NA,"35.88-36.24","Neutral","Neutral","32.6-39.52","32.4-35.31","False",1.87,3.35,"low","quiet",FALSE,0.0832639467110773,0.138850319355746,-0.0554323725055322,0.222345747637591,0.0554938956714848,35.9893731990962,35.9490947465631,TRUE,"MomentumPullback",7,35.07,0,8,0.217490825530083,36.425,36.539,NA,NA,95.4255218909274,56.6742623749864,79.6739926739941,92.307692307699,9.69812002396344,17.0219780219829,100,0.011142620876959,36.045324,35.9976258333333,36.079709882034,36.001410117966,FALSE,FALSE,37.2216590706339,35.8553409293661,10,0,0.0106445122386552,0.542041162748619,FALSE,FALSE,16.1194538077639,42.6262096643642,-4.61687654382788,1.17845117845118,0.417710944026749,-1.448483192129,-1.448483192129,-2.59319286871961,-1.79738562091502,-0.879604178119847,-1.79738562091503,-2.59319286871962,-1.448483192129,-1.448483192129,3.81064049553857,FALSE,36.04854,36.04056,"low",FALSE,0.139031326905974,FALSE,"2026-09-11 14:03:00",37.2216590706339,35.8553409293661,35.9,36.5,"","","","Strong fundamentals, below 50/200-day averages","",49,"C","NONE",16,"D","NONE",65,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",257.91,257.83,257.91,257.87,253.92,259.61,253.92,257.42,257.881,257.872,255,1.14,"0.63","-","Mixed trend","Mixed trend","Hold","-","Neutral",257.76,258.1,0.812843921399648,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",257.47,"251.04-257.64"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"257.11-258.63","Neutral","Neutral","209.28-306.54","200.51-241.28","False",2.46,NA,"low","normal",FALSE,-0.0503797860796758,-0.0387581876671315,0.167003262389314,0.213708423997518,0.20202805081784,257.637629296625,256.937081103656,TRUE,"MomentumPullback",8,241.14,3,5,0.115399689889171,255.504,256.259,NA,NA,55.541779935696,53.1818112998941,30.5528768884599,44.1176470588294,-1.98328511732476,44.1176470588294,71.4285714285753,0.0756306815934535,257.713776,257.556283333333,258.063480593517,257.766019406483,FALSE,FALSE,269.172679278012,247.398320721988,10,10,0.122441915376683,5.74111171258039,FALSE,FALSE,67.2932859472427,52.9036854171285,3.27584036250045,16.75418741512,0.194242647915776,2.82672833107409,-0.0929692039511727,-0.883901464201973,3.66990915668463,1.14117647058825,3.66990915668464,-0.883901464201975,-0.0929692039511765,2.82672833107409,8.80133644095853,FALSE,257.858,257.91475,"medium",FALSE,-1.00439181466105,FALSE,"2026-09-11 14:09:00",269.172679278012,247.398320721988,253.92,259.61,"","News Alert","","","",36,"D","NONE",66,"B","RSI_DIVERGENCE",60,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.14,102.15,102.19,102.17,104.15,104.18,101.49,102.27,102.172,102.203,103.36,-1.18,"0.48","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",102.01,102.3,23.3846153846152,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",101.93,"98.6-102.14"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","102.07-102.3","Higher","Neutral","80.66-123.62","87.6-106.34","False",2.24,3.09,"medium","normal",FALSE,-0.092923167212793,-0.127114500831129,-0.1759186864738,-0.00988741078079632,-0.0391466040321063,101.941857613113,101.651747638212,FALSE,"",8,100.5,5,1,0.257497603050782,104.677,108.189,NA,NA,37.1522960205513,44.3115298955894,23.725981620719,23.8095238095232,-19.2742392379417,23.8095238095232,25.6410256410251,0.0753657747270537,102.199926,102.200303333333,102.332413369509,102.069586630491,FALSE,FALSE,119.170658644094,102.189341355906,5.01010117781289,6.335292093634,0.0682292265135093,2.72765153793415,FALSE,TRUE,4.15563255677225,34.0045570750151,-2.29399429593055,13.5141142476106,-3.28567370514156,-8.2052664689494,-8.468500761717,-6.11269418145051,-3.20318423047763,-1.18034055727554,-3.20318423047763,-6.11269418145051,-8.468500761717,-8.2052664689494,16.6175034136339,FALSE,102.189,102.201,"high",TRUE,4.78925222762666,FALSE,"2026-09-11 14:03:00",119.170658644094,102.189341355906,101.49,104.18,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",13,"D","NONE",95,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",63.99,63.94,64.04,63.99,63.27,64.04,62.79,63.66,64.006,63.957,62.89,1.75,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",63.865,64.04,2.51351351351351,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",63.78,"61.69-63.83"," + Breakout Signal: above upper bollinger band limit + ",NA,"63.91-64.54","Higher","Neutral","44.51-83.47","47.62-80.1","False",3.04,2.79,"low","normal",FALSE,0,0.0469043151969999,0.203570310053245,0.708215297450429,0.313528766264309,63.8296232906133,63.6276508877139,TRUE,"Breakout",6,59.58,5,4,0.229577517204865,64.471,65.876,NA,NA,37.1064033231596,59.5028193278086,82.8784119106705,61.5384615384611,-4.17462897996785,-38.4615384615389,28.57142857143,0.0194935886881605,63.81278,63.7388166666667,64.0452984115277,63.8986015884723,FALSE,FALSE,68.849007629361,61.232992370639,0,7.28038170654533,0.0354459505778531,2.35258534880063,FALSE,TRUE,39.1301365932681,43.0805324381031,3.6057016322836,-9.5547703180212,-10.8277591973244,0.597390347429653,-3.39673913043477,-4.24958850815501,-3.10417928528165,1.74908570519956,-3.10417928528165,-4.24958850815501,-3.39673913043477,0.597390347429649,12.4377642899155,FALSE,64.014,63.97195,"medium",FALSE,-1.22631171960478,FALSE,"2026-09-11 14:04:00",68.849007629361,61.232992370639,62.79,64.04,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",16,"D","NONE",70,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",181.095,181.01,181.14,181.07,179.05,181.525,178.29,180.19,181.185,181.221,177.91,1.79,"0.61","-","Mixed trend","Mixed trend","Hold","-","Neutral",181.075,181.34,1.25385632437197,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",180.81,"175.67-180.97"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"181.02-181.41","Higher","Neutral","119.03-243.16","125.98-176.73","False",4.03,12.67,"low","normal",FALSE,-0.0965410713300664,-0.0965410713300664,-0.124090006618131,-0.00828225940037258,0.71464323452533,180.96748024259,180.4172518532,FALSE,"",3,163.59,8,-1,0.132593503520728,180.874,180.877,NA,NA,19.6247406331227,42.0571731139444,39.2519135323015,5.73297422085823,-10.1864690741399,-32.7048864948067,2.77777777777515,0.0803430146141622,181.2616,180.826490833333,181.337061387837,181.096938612163,FALSE,FALSE,195.313466524562,170.750033475438,0,10,0.107531633124898,6.4870092271607,FALSE,FALSE,51.5516616726705,52.721096703284,3.20778763546141,10.3901249619019,10.9039132831159,1.45946551627542,-3.35414665385847,-6.22669842584922,1.15343797128973,1.79023101568209,1.15343797128973,-6.22669842584922,-3.35414665385847,1.45946551627543,14.3856095071619,FALSE,181.211,181.217,"medium",FALSE,0.428065594457212,FALSE,"2026-09-11 14:12:00",195.313466524562,170.750033475438,178.29,181.52,"","News Alert","","","",9,"D","NONE",66,"B","RSI_DIVERGENCE",90,"PASS"
