"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.6989,"Good","Uptrend","Uptrend","-",127.06,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.1-129.94",TRUE,6.42,1.37,"2025-06-16 13:23:00"
"SATS","Mid","No",24.65,"Moderate","Mixed trend","Uptrend","-",24.49,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.66-25.66",TRUE,10.42,-0.75,"2025-06-16 13:24:00"
"ROKU","Large","No",80.39,"Good","Mixed trend","Uptrend","-",80.44,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Neutral","78.18-82.66",TRUE,7.15,-0.73,"2025-06-16 13:24:00"
"SYM","Large","No",31.765,"Good","Mixed trend","Uptrend","-",31.68,"31.68-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.3-33.03",TRUE,6.36,-0.08,"2025-06-16 13:24:00"
"SAGE","Small","No",9.095,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.99-9.17",TRUE,4.31,-5.8,"2025-06-16 13:24:00"
"GUSH",NA,"No",25.25,"Moderate","Mixed trend","Uptrend","-",25.24,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.67-25.82",TRUE,7.72,NA,"2025-06-16 13:26:00"
"RGC","Small","No",53.2113,"Moderate","Uptrend","Downtrend","-",52.94,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.04-89.26",TRUE,20.37,-0.01,"2025-06-16 13:24:00"
"SBET","Small","No",13.48,"Good","Uptrend","Downtrend","-",13.41,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.34-14.6",TRUE,18.55,47.28,"2025-06-16 13:24:00"
"SRPT","Small","No",19.825,"Moderate","Mixed trend","Downtrend","-",22.82,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.24-22.43",TRUE,9.58,-2.64,"2025-06-16 13:24:00"
"MSFT","Large","Yes",480.095,"Good","Uptrend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","478-481.95",FALSE,2.36,12.92,"2025-06-16 13:25:00"
"MP","Mid","No",34.945,"Good","Uptrend","Uptrend","-",34.77,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.74-36.15",FALSE,7.04,-0.63,"2025-06-16 13:24:00"
"ALGM","Mid","No",31.29,"Good","Uptrend","Uptrend","-",31.13,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.49-32.38",FALSE,8.23,-0.39,"2025-06-16 13:24:00"
"NWL","Mid","No",5.725,"Moderate","Uptrend","Uptrend","-",5.71,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.55-5.95",FALSE,6.26,-0.59,"2025-06-16 13:24:00"
"KLAC","Large","Yes",888.13,"Good","Uptrend","Uptrend","-",887.07,"885.91-887.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","880.31-895.92",FALSE,5.01,27.51,"2025-06-16 13:26:00"
"SPXL",NA,"No",161.31,"Good","Uptrend","Uptrend","-",162.14,"162.14-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","160.14-162.48",FALSE,7.1,NA,"2025-06-16 13:26:00"
"PLTU",NA,"No",69.08,"Good","Uptrend","Uptrend","-",68.73,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.33-70.84",FALSE,20.26,NA,"2025-06-16 13:26:00"
"NVDA","Large","Yes",145.6235,"Good","Mixed trend","Uptrend","-",144.16,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.98-146.57",FALSE,6.82,3.09,"2025-06-16 13:23:00"
"META","Large","Yes",701.28,"Good","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","691.88-710.63",FALSE,4.42,25.61,"2025-06-16 13:24:00"
"QUBT","Mid","No",19.9099,"Moderate","Mixed trend","Uptrend","-",19.71,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.37-20.82",FALSE,9.67,-0.54,"2025-06-16 13:23:00"
"SMR","Mid","No",43.41,"Good","Mixed trend","Uptrend","-",42.98,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.99-44.83",FALSE,7.89,-1.37,"2025-06-16 13:24:00"
"EL","Large","Yes",73.64,"Good","Mixed trend","Uptrend","-",72.9,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.42-75.5",FALSE,4.5,-2.42,"2025-06-16 13:24:00"
"PAGS","Mid","No",9.285,"Moderate","Mixed trend","Uptrend","-",9.24,"9.24-9.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.72-9.86",FALSE,4.75,1.23,"2025-06-16 13:24:00"
"STNE","Mid","No",14.915,"Good","Mixed trend","Uptrend","-",14.76,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.39-15.47",FALSE,3.99,-0.79,"2025-06-16 13:24:00"
"DAR","Mid","No",38.97,"Moderate","Mixed trend","Uptrend","-",38.87,"38.54-39.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.2-42.04",FALSE,5.01,1.07,"2025-06-16 13:24:00"
"MGM","Mid","Yes",34.34,"Moderate","Mixed trend","Uptrend","-",34,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.03-35.14",FALSE,4.25,2.24,"2025-06-16 13:24:00"
"NXE","Mid","No",7.155,"Moderate","Mixed trend","Uptrend","-",7.09,"7.03-7.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.98-7.42",FALSE,5.47,-0.12,"2025-06-16 13:24:00"
"CRDO","Large","No",79.19,"Good","Mixed trend","Uptrend","-",78.4,"77.77-78.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.04-81.39",FALSE,10.32,0.29,"2025-06-16 13:24:00"
"JPM","Large","Yes",270.8014,"Good","Mixed trend","Uptrend","-",271.13,"270.71-271.54","Momentum Zone: price is rising; watch for volatility","Neutral","268.47-272.89",FALSE,3.93,20.37,"2025-06-16 13:25:00"
"IBM","Large","Yes",281.98,"Moderate","Mixed trend","Uptrend","-",282,"281.59-282.51","Momentum Zone: price is rising; watch for volatility","Neutral","278.48-285.49",FALSE,2.59,5.85,"2025-06-16 13:25:00"
"HOOD","Large","No",76.025,"Good","Mixed trend","Uptrend","-",75.27,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.13-76.92",FALSE,7.95,1.75,"2025-06-16 13:26:00"
"SOXL",NA,"No",22.0178,"Moderate","Mixed trend","Uptrend","-",21.8,"20.5-21.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.8-22.39",FALSE,13.77,NA,"2025-06-16 13:26:00"
"UEC","Mid","No",6.775,"Moderate","Downtrend","Uptrend","-",6.64,"6.43-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.56-7",FALSE,5.73,-0.17,"2025-06-16 13:24:00"
"AAPL","Large","Yes",197.74,"Moderate","Uptrend","Mixed trend","-",197.25,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.68-198.73",FALSE,4.22,6.42,"2025-06-16 13:24:00"
"AMZN","Large","Yes",215.8056,"Good","Uptrend","Mixed trend","-",215.03,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.53-217.07",FALSE,3.66,6.13,"2025-06-16 13:25:00"
"GOOGL","Large","Yes",175.76,"Good","Uptrend","Mixed trend","-",175.12,"174.68-175.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.9-176.31",FALSE,3.7,8.96,"2025-06-16 13:25:00"
"KHC","Large","Yes",25.6265,"Moderate","Uptrend","Mixed trend","-",25.87,"25.55-26","Momentum Zone: price is rising; watch for volatility","Neutral","25.39-25.72",FALSE,3.45,2.19,"2025-06-16 13:24:00"
"MSTR","Large","No",381.25,"Moderate","Uptrend","Mixed trend","-",383.15,"378.76-384.62","Momentum Zone: price is rising; watch for volatility","Neutral","377.59-384.83",FALSE,9.64,-22.24,"2025-06-16 13:24:00"
"MTSR","Mid","No",27.8499,"Moderate","Uptrend","Mixed trend","-",29.03,"27.61-29.44","Momentum Zone: price is rising; watch for volatility","Neutral","25.55-30.17",FALSE,12.4,-2.54,"2025-06-16 13:24:00"
"AVGO","Large","Yes",253.4379,"Good","Uptrend","Mixed trend","-",252.17,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","251.04-255.83",FALSE,6.01,2.74,"2025-06-16 13:25:00"
"WMT","Large","Yes",94.7978,"Moderate","Uptrend","Mixed trend","-",94.68,"94.64-94.68","High Price Zone - price is high; watch for pullback or reversal","Higher","94.3-95.29",FALSE,3.08,2.34,"2025-06-16 13:25:00"
"HD","Large","Yes",352.96,"Moderate","Uptrend","Mixed trend","-",354.99,"352.29-355.32","Momentum Zone: price is rising; watch for volatility","Neutral","350.5-355.38",FALSE,2.34,14.72,"2025-06-16 13:25:00"
"ABBV","Large","Yes",190.75,"Good","Uptrend","Mixed trend","-",190.23,"190.14-190.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.75-191.43",FALSE,3.71,2.33,"2025-06-16 13:25:00"
"CRM","Large","Yes",263.07,"Moderate","Uptrend","Mixed trend","-",262.35,"261.48-262.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","261.62-264.34",FALSE,4.03,6.38,"2025-06-16 13:25:00"
"CSCO","Large","Yes",65.41,"Good","Uptrend","Mixed trend","-",65.08,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.13-65.66",FALSE,2.52,2.45,"2025-06-16 13:25:00"
