"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",227.99,"Good","Uptrend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","225.85-230.15","Neutral","True",2.53,6.6,"2025-08-11 07:08:00"
"BMNR","Mid",NA,"No",57.83,"Good","Uptrend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.61,"55.12-56.61","54.56-61.83","Higher","True",19.09,-3.03,"2025-08-11 07:08:00"
"VKTX","Mid",NA,"No",39.5,"Moderate","Uptrend","Uptrend",28.29,39.15,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",39.2,"38.71-39.1","39.18-39.67","Lower","True",5.86,-1.54,"2025-08-11 07:09:00"
"AAPU","ETF",NA,"No",26.69,"Good","Uptrend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.16-26.42","26.32-26.74","Lower","True",5.42,NA,"2025-08-11 07:09:00"
"SBET","Mid","Good","No",25.75,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","24.9-26.58","Neutral","True",20.76,47.28,"2025-08-11 07:08:00"
"SOUN","Mid",NA,"No",13.39,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.42,"13.42-13.42","13.13-13.64","Neutral","True",6.4,-0.61,"2025-08-11 07:08:00"
"MP","Large",NA,"No",75.39,"Moderate","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",73.5,"73.88-74.64","74.32-76.46","Neutral","True",6.72,-0.63,"2025-08-11 07:08:00"
"SQM","Large","Good","No",45.7,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45,"44.72-45","44.17-47.23","Neutral","True",3.75,2.11,"2025-08-11 07:06:00"
"KTOS","Large","Poor","No",65.17,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"63.87-64.52","64.51-66.1","Higher","True",4,0.13,"2025-08-11 07:05:00"
"MU","Large","Good","Yes",120.01,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",117.6,"117.61-118.81","118.79-121.23","Neutral","True",3.09,5.55,"2025-08-11 07:09:00"
"TEM","Large",NA,"No",59.96,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.16,"Good","Price between support and resistance","-",58.8,"58.76-59.36","59.22-60.7","Neutral","True",6.02,-5.16,"2025-08-11 07:09:00"
"ETHE","ETF",NA,"No",34.94,"Moderate","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",34.3,"34.24-34.59","34.48-35.4","Neutral","True",4.3,NA,"2025-08-11 07:09:00"
"ETHT","ETF",NA,"No",103.53,"Moderate","Mixed trend","Uptrend",46.33,98.24,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",101.92,"101.46-102.49","100.06-107","Neutral","True",8.38,NA,"2025-08-11 07:09:00"
"CSCO","Large","Good","Yes",72.15,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",70.56,"70.71-71.43","72.07-72.33","Higher","True",1.43,2.45,"2025-08-11 07:04:00"
"GLD","ETF",NA,"No",309.02,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"302.84-305.93","307.38-310.66","Higher","True",1.97,NA,"2025-08-11 07:09:00"
"IAUM","ETF",NA,"No",33.47,"Moderate",NA,"Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"32.8-33.14","33.24-33.7","Neutral","True",2,NA,"2025-08-11 07:08:00"
"AAPD","ETF",NA,"No",15.77,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.45-15.61","15.58-15.96","Neutral","True",3.21,NA,"2025-08-11 07:06:00"
"BBAI","Mid",NA,"No",6.91,"Moderate","Uptrend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.86,"6.77-6.84","6.8-7.01","Neutral","False",7.43,-0.84,"2025-08-11 07:08:00"
"CRWV","Large",NA,"No",134.15,"Moderate","Uptrend","Uptrend",101.35,191.22,2.19,"Moderate","Price between support and resistance","-",130.49,"130-130.49","131.44-136.86","Neutral","False",9.01,-2.53,"2025-08-11 07:09:00"
"NBIS","Large",NA,"No",69.88,"Moderate","Uptrend","Uptrend",47.4,73.1,0.2,"Hold","Price between support and resistance","-",68.6,"68.48-69.18","69.43-70.21","Neutral","False",4.8,-1.65,"2025-08-11 07:06:00"
"SPY","ETF",NA,"No",638.24,"Good","Uptrend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",625.24,"625.48-631.86","637.24-639.24","Neutral","False",1.14,NA,"2025-08-11 07:09:00"
"VOO","ETF",NA,"No",586.74,"Good","Uptrend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",575.26,"575.01-580.87","584.3-589.24","Neutral","False",1.14,NA,"2025-08-11 07:09:00"
"QQQ","ETF",NA,"No",575.19,"Good","Uptrend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.11,"575-575.15","574.35-576.35","Neutral","False",1.26,NA,"2025-08-11 07:09:00"
"AVGO","Large","Moderate","Yes",305.11,"Good","Uptrend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"299.01-302.06","289.41-324.62","Higher","False",2.88,2.73,"2025-08-11 07:10:00"
"NVDA","Large","Good","Yes",181.62,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"180.9-180.9","180.48-182.76","Neutral","False",2.87,3.09,"2025-08-11 07:08:00"
"TSLA","Large","Moderate","No",334.09,"Moderate","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"334.15-334.15","332.84-335.34","Neutral","False",5.36,1.68,"2025-08-11 07:08:00"
"GOOGL","Large","Good","Yes",201.11,"Moderate","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"197.09-199.1","199.98-202.24","Neutral","False",1.93,9.37,"2025-08-11 07:10:00"
"B","Large","Moderate","No",22.58,"Moderate","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",22.54,"22.09-22.35","21.5-23.66","Neutral","False",3.49,1.32,"2025-08-11 07:08:00"
"PLTR","Large","Moderate","Yes",186.73,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",183.26,"183-184.86","184.34-188.81","Neutral","False",4.22,0.29,"2025-08-11 07:08:00"
"HOOD","Large","Moderate","No",116.92,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",114.66,"114.58-115.75","116.44-117.4","Higher","False",3.25,1.97,"2025-08-11 07:07:00"
"PTON","Mid",NA,"No",7.86,"Moderate","Mixed trend","Uptrend",6.42,8.21,0.26,"Moderate","Price between support and resistance","-",7.84,"7.7-7.78","7.72-8","Neutral","False",6.75,-0.43,"2025-08-11 07:06:00"
"ALB","Mid",NA,"Yes",83.65,"Good","Mixed trend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",81.1,"80.74-81.1","82.9-86.59","Higher","False",4.62,-9.33,"2025-08-11 07:09:00"
"HL","Mid","Poor","No",7.41,"Moderate","Mixed trend","Uptrend",5.65,7.83,0.12,"Hold","Price between support and resistance","-",6.86,"7.26-7.34","7.25-7.57","Neutral","False",3.22,0.16,"2025-08-11 07:04:00"
"CDE","Mid","Moderate","No",11.3,"Moderate","Mixed trend","Uptrend",8.63,11.98,0.11,"Moderate","Price between support and resistance","-",10.78,"11.07-11.19","10.76-11.84","Neutral","False",3.46,0.4,"2025-08-11 07:09:00"
"GGLL","ETF",NA,"No",44.56,"Good","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",44.1,"43.67-44.11","43.88-45.24","Neutral","False",3.9,NA,"2025-08-11 07:07:00"
"MUU","ETF",NA,"No",22.4,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.56,"21.81-21.94","21.94-22.86","Neutral","False",6.1,NA,"2025-08-11 07:04:00"
"PLTU","ETF",NA,"No",111.48,"Good","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",108.78,"109.25-110.37","109.84-113.2","Neutral","False",8.49,NA,"2025-08-11 07:02:00"
"SPXL","ETF",NA,"No",188.4,"Good","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"184.63-186.52","187.1-189.7","Neutral","False",3.46,NA,"2025-08-11 07:09:00"
"TSLL","ETF",NA,"No",12.48,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.48,"12.48-12.48","12.44-12.52","Neutral","False",10.8,NA,"2025-08-11 07:09:00"
"ETH","ETF",NA,"No",39.85,"Moderate","Mixed trend","Uptrend",27.05,39.2,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",39.2,"39.05-39.45","38.97-40.73","Neutral","False",4.31,NA,"2025-08-11 07:09:00"
"QQQI","ETF",NA,"No",53.51,"Moderate","Mixed trend","Uptrend",50.58,54.66,0.43,"Moderate","Price between support and resistance","-",52.92,"52.44-52.97","53.46-53.6","Higher","False",1.07,NA,"2025-08-11 07:06:00"
"GDX","ETF",NA,"No",57,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"55.86-56.43","56.52-57.48","Neutral","False",3.02,NA,"2025-08-11 07:10:00"
"UEC","Mid",NA,"No",10.2,"Moderate",NA,"Uptrend",6.87,10.59,0.12,"Hold","Price between support and resistance","-",9.8,"10-10.1","9.96-10.44","Neutral","False",4.87,-0.17,"2025-08-11 07:09:00"
"RXRX","Mid",NA,"No",5.36,"Moderate","Uptrend","Mixed trend",5.08,7.31,7,"Moderate","Price between support and resistance","-",4.9,"5.25-5.31","5.3-5.42","Neutral","False",6.96,-1.81,"2025-08-11 07:06:00"
"TNA","ETF",NA,"No",35.36,"Moderate","Uptrend","Mixed trend",31.83,39.24,1.4,"Moderate","Price between support and resistance","-",34.3,"34.65-35.01","35.16-35.55","Neutral","False",5.49,NA,"2025-08-11 07:09:00"
"SCHD","ETF",NA,"No",26.94,"Moderate","Uptrend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.46,"26.4-26.67","26.9-26.96","Neutral","False",1.28,NA,"2025-08-11 07:10:00"
"MSFT","Large","Good","Yes",523.85,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",513.52,"513.37-518.61","509.67-533.02","Lower","False",1.23,13.65,"2025-08-11 07:07:00"
"AMZN","Large","Good","Yes",223.08,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",218.54,"218.62-220.85","222.95-223.53","Higher","False",2.05,6.56,"2025-08-11 07:10:00"
"AI","Mid",NA,"No",15.55,"Moderate","Mixed trend","Mixed trend",21.97,30.92,55.5,"Hold","Low Value Zone - Price below support","-",15.68,"15.24-15.39","14.58-16.52","Higher","False",4.81,-2.24,"2025-08-11 07:08:00"
"MARA","Mid","Good","No",15.93,"Moderate","Mixed trend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.68,"15.61-15.77","15.7-16.16","Neutral","False",5.88,1.86,"2025-08-11 07:08:00"
"LCID","Mid",NA,"No",2.16,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.12-2.14","2.14-2.19","Higher","False",7.25,-1.13,"2025-08-11 07:07:00"
"INTC","Large",NA,"Yes",20.28,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.37,"20.37-20.37","20.14-20.42","Higher","False",4.26,-4.77,"2025-08-11 07:06:00"
"AMD","Large","Moderate","Yes",170.05,"Good","Mixed trend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",166.6,"166.65-168.21","167.65-172.24","Neutral","False",2.45,1.67,"2025-08-11 07:08:00"
"ACHR","Mid",NA,"No",9.77,"Moderate","Mixed trend","Mixed trend",9.53,14.04,23.1,"Hold","Price between support and resistance","-",9.77,"9.57-9.67","9.65-9.89","Higher","False",7.53,-1.23,"2025-08-11 07:07:00"
"RIOT","Mid",NA,"No",11.47,"Moderate","Mixed trend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",10.78,"11.24-11.36","11.36-11.58","Higher","False",5.86,-0.4,"2025-08-11 07:08:00"
"NVO","Large","Good","No",50.67,"Moderate","Mixed trend","Mixed trend",44.94,83.28,5.24,"Hold","Price between support and resistance","-",49.98,"49.66-50.16","49.85-51.05","Higher","False",5.51,3.87,"2025-08-11 07:08:00"
"RGTI","Mid",NA,"No",15.35,"Moderate","Mixed trend","Mixed trend",12.59,17.78,0.82,"Moderate","Price between support and resistance","-",14.7,"15.04-15.2","15.22-15.51","Higher","False",7.87,-0.8,"2025-08-11 07:08:00"
"NIO","Large",NA,"No",4.91,"Moderate","Mixed trend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.89,"4.81-4.86","4.88-4.93","Neutral","False",3.6,-1.64,"2025-08-11 07:06:00"
"IREN","Mid",NA,"No",19.18,"Moderate","Mixed trend","Mixed trend",13.31,22.03,0.7,"Hold","Price between support and resistance","-",18.62,"18.8-18.99","18.81-19.55","Neutral","False",5.1,-0.31,"2025-08-11 07:08:00"
"COIN","Large","Good","Yes",322.68,"Moderate","Mixed trend","Mixed trend",292.58,454.67,8.02,"Moderate","Price between support and resistance","-",316.54,"316.23-319.45","318.47-326.89","Higher","False",4.67,10.38,"2025-08-11 07:08:00"
"ZIM","Small","Good","No",18,"Moderate","Mixed trend","Mixed trend",15.28,19.52,17.87,"Moderate","Price between support and resistance","-",17.01,"16.01-17.01","17.1-18.9","Neutral","False",4.02,19.52,"2025-08-11 07:08:00"
"AMC","Small",NA,"No",3.08,"Moderate","Mixed trend","Mixed trend",2.77,3.7,4.82,"Hold","Price between support and resistance","-",2.94,"3.02-3.04","2.56-3.58","Neutral","False",4.88,-0.91,"2025-08-11 07:08:00"
"IONQ","Large",NA,"No",41.7,"Moderate","Mixed trend","Mixed trend",37.55,49.92,1.88,"Hold","Price between support and resistance","-",41.16,"40.87-41.28","41.42-42","Neutral","False",6.68,-2.06,"2025-08-11 07:09:00"
"AMZU","ETF",NA,"No",37,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",36.26,"36.26-36.63","36.98-37.23","Higher","False",4.05,NA,"2025-08-11 07:03:00"
"SOXL","ETF",NA,"No",25.61,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.6,"25.56-25.64","25.38-25.87","Neutral","False",5.55,NA,"2025-08-11 07:09:00"
"SOXS","ETF",NA,"No",7.495,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Price between support and resistance","-",6.86,"7.35-7.42","7.42-7.57","Neutral","False",10.2,NA,"2025-08-11 07:09:00"
"TMF","ETF",NA,"No",38.47,"Moderate","Mixed trend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",37.24,"37.7-38.09","38.25-38.56","Neutral","False",3.24,NA,"2025-08-11 07:07:00"
"TZA","ETF",NA,"No",10.99,"Moderate","Mixed trend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"10.77-10.88","10.89-11.09","Higher","False",6.52,NA,"2025-08-11 07:09:00"
"YINN","ETF",NA,"No",42.58,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",42.14,"41.73-42.15","42.21-42.95","Neutral","False",4.8,NA,"2025-08-11 07:09:00"
"IBIT","ETF",NA,"No",68.76,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.88,"68.86-68.89","68.48-69.04","Neutral","False",2.83,NA,"2025-08-11 07:09:00"
"MSTY","ETF",NA,"No",19.66,"Moderate","Mixed trend","Mixed trend",17.82,23.48,3.25,"Moderate","Price between support and resistance","-",19.6,"19.27-19.46","19.45-19.87","Higher","False",5.8,NA,"2025-08-11 07:09:00"
"MSTU","ETF",NA,"No",8.15,"Moderate","Mixed trend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",7.84,"7.99-8.07","7.99-8.31","Neutral","False",9.47,NA,"2025-08-11 07:09:00"
"BITX","ETF",NA,"No",65.67,"Moderate","Mixed trend","Mixed trend",55.23,70.36,1.68,"Moderate","Price between support and resistance","-",64.68,"64.36-65.01","65.17-66.12","Neutral","False",5.76,NA,"2025-08-11 07:09:00"
"CONY","ETF",NA,"No",7.435,"Moderate","Mixed trend","Mixed trend",6.84,10.94,8.82,"Hold","Price between support and resistance","-",6.86,"7.28-7.36","7.4-7.47","Higher","False",6.15,NA,"2025-08-11 07:08:00"
"GBTC","ETF",NA,"No",95.1,"Moderate","Mixed trend","Mixed trend",84.74,98.33,0.99,"Moderate","Price between support and resistance","-",93.1,"93.2-94.15","93.83-96.37","Neutral","False",2.79,NA,"2025-08-11 07:06:00"
"FBTC","ETF",NA,"No",105.55,"Moderate","Mixed trend","Mixed trend",93.94,109.09,0.98,"Moderate","Price between support and resistance","-",103.88,"103.44-104.49","104.52-106.58","Neutral","False",2.76,NA,"2025-08-11 07:10:00"
"BITO","ETF",NA,"No",21.92,"Moderate","Mixed trend","Mixed trend",20.34,24.02,3.9,"Moderate","Price between support and resistance","-",21.56,"21.48-21.7","21.81-22.03","Neutral","False",3.03,NA,"2025-08-11 07:10:00"
"BITU","ETF",NA,"No",62.5,"Moderate","Mixed trend","Mixed trend",52.65,67.25,1.75,"Moderate","Price between support and resistance","-",60.76,"61.25-61.88","61.78-63.22","Neutral","False",5.59,NA,"2025-08-11 07:07:00"
"TLT","ETF",NA,"No",87.54,"Moderate","Mixed trend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",86.24,"85.79-86.66","87.38-87.7","Neutral","False",1.27,NA,"2025-08-11 07:10:00"
"CONL","ETF",NA,"No",35.91,"Moderate","Mixed trend","Mixed trend",29.92,73.98,11.5,"Moderate","Price between support and resistance","-",35.28,"35.19-35.55","35.42-36.4","Neutral","False",9.3,NA,"2025-08-11 07:10:00"
"KOLD","ETF",NA,"No",33.98,"Moderate","Mixed trend","Mixed trend",24.87,35.61,0.42,"Hold","Price between support and resistance","-",33.32,"33.3-33.64","33.26-34.7","Neutral","False",10.19,NA,"2025-08-11 07:10:00"
"UNH","Large","Good","Yes",252.81,"Moderate","Mixed trend","Mixed trend",234.8,333.91,5.16,"Hold","Price between support and resistance","-",247.94,"247.75-250.28","249.94-255.68","Neutral","False",6.39,23.1,"2025-08-11 07:10:00"
"DIA","ETF",NA,"No",443.19,"Good","Mixed trend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",434.14,"434.33-438.76","442.74-445.14","Higher","False",1.38,NA,"2025-08-11 07:09:00"
