"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMS","Mid","No",101.005,"Moderate","Uptrend","Uptrend","-",102.31,"100.57-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.7-105.31",TRUE,3.84,2.92,"2025-06-20 15:30:00"
"KMX","Large","Yes",68.06,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","Momentum Zone: price is rising; watch for volatility","Neutral","65.18-70.92",TRUE,4.44,3.21,"2025-06-20 15:29:00"
"KR","Large","Yes",71.5,"Moderate","Mixed trend","Uptrend","-",71.43,"65.08-71.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.94-73.24",TRUE,2.33,3.67,"2025-06-20 15:29:00"
"OSCR","Mid","No",21.34,"Moderate","Mixed trend","Uptrend","-",21.27,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.37-22.31",TRUE,6.45,0.4,"2025-06-20 15:29:00"
"ZETA","Mid","No",14.195,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.67-14.72",TRUE,7.95,-0.25,"2025-06-20 15:30:00"
"UA","Mid","No",6.575,"Moderate","Mixed trend","Uptrend","-",6.51,"6.5-6.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.27-6.89",TRUE,3.66,-0.47,"2025-06-20 15:30:00"
"GXO","Mid","No",47.535,"Good","Mixed trend","Uptrend","-",47.44,"47.2-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.71-49.16",TRUE,3.83,0.62,"2025-06-20 15:30:00"
"MSGS","Mid","No",204.71,"Moderate","Mixed trend","Uptrend","-",206.07,"204.84-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","199.89-209.44",TRUE,2.84,0.19,"2025-06-20 15:30:00"
"BATRK","Mid","No",46.16,"Moderate","Mixed trend","Uptrend","-",46.12,"46-46.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.28-46.94",TRUE,1.61,-0.33,"2025-06-20 15:30:00"
"SSII","Small","No",6.888,"-","Mixed trend","Uptrend","-",7.24,"6.53-7.48","Momentum Zone: price is rising; watch for volatility","Neutral","4.44-9.32",TRUE,20.32,-0.08,"2025-06-20 15:31:00"
"GRRR","Small","No",25.9,"Moderate","Mixed trend","Uptrend","-",25.64,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.61-28.19",TRUE,15.07,-4.89,"2025-06-20 15:31:00"
"BASE","Small","No",24.495,"Moderate","Mixed trend","Uptrend","-",24.57,"24.48-24.63","Momentum Zone: price is rising; watch for volatility","Neutral","21.88-27.11",TRUE,5.35,-1.36,"2025-06-20 15:31:00"
"BLDR","Large","Yes",114.35,"Good","Uptrend","Mixed trend","-",113.78,"112.58-113.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","112.49-117.6",TRUE,4.82,7.8,"2025-06-20 15:30:00"
"ACN","Large","Yes",284.93,"Moderate","Uptrend","Downtrend","-",286,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","274.04-292.7",TRUE,4.89,12.13,"2025-06-20 15:29:00"
"MA","Large","Yes",531.91,"Moderate","Uptrend","Downtrend","-",533.57,"529.05-535","Momentum Zone: price is rising; watch for volatility","Neutral","524.35-539.54",TRUE,3.12,14.28,"2025-06-20 15:31:00"
"RGC","Large","No",35.23,"Weak","Mixed trend","Downtrend","-",39,"34.6-52","Momentum Zone: price is rising; watch for volatility","Neutral","25.86-44.98",TRUE,25.79,-0.01,"2025-06-20 15:30:00"
