"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABVX","Mid","No",70.315,"Moderate","Excellent","Uptrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",69.97,"Neutral","67.46-74.17","True",5.72,-3.43,"2025-07-23 14:56:00"
"TMO","Large","Yes",473.32,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","473-477.45",473.32,"Neutral","456.76-488.16","True",3.88,17.06,"2025-07-23 14:55:00"
"AVXL","Small","No",13.38,"Moderate","Good","Strong Downtrend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-12.13",13.11,"Neutral","13.2-14","True",7.37,-0.56,"2025-07-23 14:56:00"
"VICR","Mid","No",51.89,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.62-64.61",52.09,"Neutral","46.69-56.95","True",5.43,0.53,"2025-07-23 14:56:00"
"CALM","Mid","No",118.9,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"Buy signal generated - good momentum","118.9-123.95",119.67,"Higher","110.37-124.71","True",3.3,24.95,"2025-07-23 14:56:00"
"ATYR","Small","No",6.725,"Moderate","Good","Strong Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.63,"Neutral","5.95-7.77","True",6.2,-0.8,"2025-07-23 14:57:00"
"GEV","Large","Yes",626.56,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",622,"Neutral","612.93-649.64","True",4.61,6.97,"2025-07-23 14:54:00"
"LUNR","Small","No",12.778,"Moderate","Moderate","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.88,"Neutral","12.29-13.26","True",6.42,-2.06,"2025-07-23 14:56:00"
"HMC","Large","No",34.3,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.29,"Neutral","33.89-34.71","True",3.65,3.62,"2025-07-23 14:56:00"
"BKR","Large","Yes",44.595,"Moderate","Good","Mixed trend","Uptrend",38.92,42.55,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",44.14,"Neutral","44.05-45.82","True",2.99,3.06,"2025-07-23 14:56:00"
"PONY","Mid","No",15.049,"Moderate","Moderate","Mixed trend","Uptrend",13.13,16.45,0.73,"Balanced Zone","14.58-15.14",14.9,"Neutral","14.55-15.55","True",11.66,-0.85,"2025-07-23 14:56:00"
"DXJ","ETF","No",120.435,"Moderate","Moderate","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.38,"Neutral","116-124.68","True",1.88,NA,"2025-07-23 14:59:00"
"CURE","ETF","No",79.9,"Moderate","Moderate","Uptrend","Mixed trend",73.53,80.38,0.08,"High Value Zone - Price near resistance","78.26-79.22",79.5,"Neutral","78.84-81.74","True",8.16,NA,"2025-07-23 14:54:00"
"COOP","Large","No",170.345,"Hold","Good","Strong Downtrend","Mixed trend",149.19,173.85,0.17,"Balanced Zone","165.66-173.31",166.93,"Neutral","161.29-179.55","True",4.41,8.98,"2025-07-23 14:53:00"
"LII","Large","Yes",660.315,"Moderate","Moderate","Strong Downtrend","Mixed trend",595.03,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","657.89-679",667.16,"Neutral","637.67-683.78","True",2.83,22.44,"2025-07-23 14:54:00"
"HIMS","Large","No",57.9939,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-58.21",56.83,"Neutral","57.07-59.96","True",8.7,0.68,"2025-07-23 14:55:00"
