"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MESO","Small","No",15.18,"Moderate","Moderate","Uptrend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback","15.31-15.36",15.35,"Neutral","13.16-17.2","True",6.59,-0.93,"2025-07-18 09:58:00"
"BZAI","Small","No",4.71,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback","4.61-5.48",4.93,"Neutral","3.81-5.6","True",11.73,-1.33,"2025-07-18 09:57:00"
"TSLA","Large","No",329,"Moderate","Good","Uptrend","Uptrend",308.39,335.35,"Elevated Zone - Price near resistance","320.02-321.1",327.36,"Higher","328.71-338.47","False",5.74,1.74,"2025-07-18 09:57:00"
"SOUN","Mid","No",12.89,"Hold","Good","Uptrend","Uptrend",11.05,13.04,"Elevated Zone - Price near resistance","12.8-12.91",12.9,"Neutral","12.67-13.08","False",7.12,-0.61,"2025-07-18 09:57:00"
"BULL","Mid","No",14.9494,"Hold","Moderate","Uptrend","Uptrend",12.53,15.72,"Balanced Zone","14.6-15",14.88,"Neutral","14.43-15.44","False",11.42,1.24,"2025-07-18 09:57:00"
"NIO","Large","No",4.49,"Hold","Good","Uptrend","Uptrend",3.82,4.42,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.47,"Neutral","4.42-4.56","False",4.48,-1.64,"2025-07-18 09:57:00"
"RIOT","Mid","No",14.02,"Hold","Good","Uptrend","Uptrend",11.52,13.71,"High Value Zone: breakout above resistance; watch for pullback","13.44-13.46",13.95,"Higher","13.98-14.71","False",7.14,-1.37,"2025-07-18 09:58:00"
"NVDA","Large","Yes",173.3434,"Hold","Moderate","Mixed trend","Uptrend",158.93,173.84,"Elevated Zone - Price near resistance","173.31-173.8",173.67,"Higher","173.29-173.78","False",5.68,3.1,"2025-07-18 09:57:00"
"GOOGL","Large","Yes",184.545,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance","184.05-185.04",184.55,"Higher","183.4-185.69","False",3.7,8.97,"2025-07-18 09:59:00"
"SCHW","Large","Yes",96.275,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback","91.87-96",95.32,"Neutral","91.98-100.57","False",1.86,3.3,"2025-07-18 09:57:00"
"QS","Mid","No",14.2597,"Hold","Good","Mixed trend","Uptrend",8.92,13.53,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",14.12,"Neutral","13.74-14.78","False",6.34,-0.91,"2025-07-18 09:57:00"
"BBAI","Mid","No",8.27,"Hold","Good","Mixed trend","Uptrend",6.3,8.37,"Elevated Zone - Price near resistance","8.19-8.42",8.24,"Higher","8.09-8.45","False",8.37,-0.84,"2025-07-18 09:57:00"
"SBET","Mid","No",36.6223,"Hold","Good","Mixed trend","Uptrend",23.11,58.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.4-38.56",37.95,"Neutral","35.12-38.35","False",18.55,47.28,"2025-07-18 09:57:00"
"HOOD","Large","No",113.11,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback","107.33-108.78",111.98,"Neutral","112.05-115.4","False",5.05,1.75,"2025-07-18 09:57:00"
"JOBY","Large","No",17.81,"Hold","Good","Mixed trend","Uptrend",12.48,17.32,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.63,"Neutral","17.15-18.47","False",5.28,-0.84,"2025-07-18 09:57:00"
"APLD","Mid","No",11.8,"Hold","Good","Mixed trend","Uptrend",9.52,12.31,"Balanced Zone","11.25-11.52",11.68,"Neutral","11.45-12.15","False",9.21,-1.47,"2025-07-18 09:57:00"
"SOFI","Large","No",22.355,"Hold","Good","Mixed trend","Uptrend",19.25,22.29,"High Value Zone: breakout above resistance; watch for pullback","22.15-22.35",22.29,"Neutral","22.07-22.64","False",5.71,0.43,"2025-07-18 09:57:00"
"GRAB","Large","No",5.395,"Hold","Good","Mixed trend","Uptrend",4.95,5.34,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.4",5.36,"Higher","5.29-5.49","False",5.96,0.01,"2025-07-18 09:57:00"
"BABA","Large","No",121.73,"Hold","Good","Mixed trend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance","120.36-120.51",120.51,"Neutral","120.96-123.27","False",4.87,7.48,"2025-07-18 09:57:00"
"COIN","Large","Yes",437.295,"Hold","Good","Mixed trend","Uptrend",357.54,423.54,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",432.93,"Higher","435.95-458.04","False",5.73,5.34,"2025-07-18 09:57:00"
"EOSE","Small","No",6.12,"Hold","Moderate","Mixed trend","Uptrend",4.87,6.14,"Elevated Zone - Price near resistance","5.84-5.84",6.06,"Neutral","5.82-6.41","False",7.31,-4.52,"2025-07-18 09:57:00"
"TLN","Large","No",321.65,"Moderate","Good","Mixed trend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",318.43,"Higher","313-341.86","False",4.84,9.9,"2025-07-18 09:57:00"
"KC","Mid","No",16.31,"Hold","Good","Mixed trend","Uptrend",12.92,15.46,"High Value Zone: breakout above resistance; watch for pullback","15.85-15.85",16.15,"Neutral","15.96-16.63","False",7.89,-1.09,"2025-07-18 09:58:00"
"PGY","Mid","No",31.525,"Hold","Good","Mixed trend","Uptrend",23.07,30.08,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",31.2,"Neutral","29.75-33.38","False",6.72,-5.23,"2025-07-18 09:58:00"
"RXRX","Mid","No",5.855,"Hold","Good","Mixed trend","Uptrend",5.08,5.81,"High Value Zone: breakout above resistance; watch for pullback","5.6-5.67",5.8,"Neutral","5.72-5.97","False",9.07,-1.8,"2025-07-18 09:58:00"
"JD","Large","No",34.2765,"Moderate","Good","Mixed trend","Uptrend",31.64,34.65,"Elevated Zone - Price near resistance","33.76-33.88",33.94,"Neutral","34.02-34.89","False",4.07,4.11,"2025-07-18 09:58:00"
"SPXL","ETF","No",181.645,"Hold","Moderate","Mixed trend","Uptrend",170.3,182.49,"Elevated Zone - Price near resistance","181.1-181.22",181.16,"Neutral","180.8-182.45","False",6.65,NA,"2025-07-18 09:58:00"
"TNA","ETF","No",37.2701,"Hold","Moderate","Mixed trend","Uptrend",33.93,37.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.01-37.53",37.3,"Higher","36.87-37.68","False",7.94,NA,"2025-07-18 09:58:00"
"SOXL","ETF","No",27.4999,"Hold","Good","Mixed trend","Uptrend",24.37,28.13,"Balanced Zone","27.39-27.48",27.42,"Neutral","27.3-27.72","False",9.83,NA,"2025-07-18 09:58:00"
"YINN","ETF","No",45.77,"Hold","Good","Mixed trend","Uptrend",40.26,44.67,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.03",45.31,"Neutral","45.58-46.48","False",6.46,NA,"2025-07-18 09:58:00"
"SPY","ETF","No",628.7,"Moderate","Good","Mixed trend","Uptrend",611.39,632.89,"Elevated Zone - Price near resistance","628.33-628.91",628.69,"Higher","628.14-629.36","False",2.21,NA,"2025-07-18 09:58:00"
"VOO","ETF","No",577.91,"Moderate","Moderate","Mixed trend","Uptrend",562.07,581.68,"Elevated Zone - Price near resistance","577.6-578.06",577.62,"Neutral","577.04-578.78","False",2.19,NA,"2025-07-18 09:58:00"
"QQQ","ETF","No",562.12,"Moderate","Good","Mixed trend","Uptrend",544.3,566.03,"Elevated Zone - Price near resistance","562-562.57",562.2,"Higher","561.8-562.92","False",2.62,NA,"2025-07-18 09:58:00"
