"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.225,"Good","Uptrend","Uptrend",9.065,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.21,"Neutral","9.15-11.3","True",3.01,0.1,"2025-07-07 10:38:00"
"GSAT","Mid","No",26.1699,"Moderate","Uptrend","Uptrend",22.8557,26.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","26.18-26.18",26.18,"Neutral","23.9-28.44","True",4.49,-0.62,"2025-07-07 10:39:00"
"COGT","Small","No",9.7831,"Moderate","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.73,"Neutral","8.52-10.91","True",9.61,-1.97,"2025-07-07 10:39:00"
"KWM","Small","No",5.11,"-","Mixed trend","Uptrend",3.31,5.225,"-","High Value Zone: near resistance; watch for pullback or reversal","4.3-4.53",5.06,"Neutral","4.58-5.63","True",23.56,-0.2,"2025-07-07 10:39:00"
"SPSB","ETF","No",30.04,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Higher","30.02-30.07","True",0.37,NA,"2025-07-07 10:41:00"
"APGE","Mid","No",39.1,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",42.38,"Neutral","27.73-51.11","True",7.51,-3.61,"2025-07-07 10:39:00"
"SOFI","Large","No",19.115,"Good","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",19.01,"Neutral","18.79-19.44","False",5.73,0.43,"2025-07-07 10:38:00"
"IREN","Mid","No",17.53,"Good","Uptrend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.66",17.44,"Neutral","16.79-18.27","False",6.95,-0.31,"2025-07-07 10:38:00"
"UBER","Large","Yes",96.51,"Good","Uptrend","Uptrend",90.31,96.535,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",96.03,"Neutral","95.7-98.43","False",3.3,5.71,"2025-07-07 10:38:00"
"RKLB","Large","No",37.025,"Good","Uptrend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.06",36.9,"Neutral","36.08-37.95","False",5.86,-0.41,"2025-07-07 10:38:00"
"BTBT","Small","No",3.68,"Good","Uptrend","Uptrend",1.99,3.7,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.66,"Neutral","3.46-3.84","False",7.5,-0.56,"2025-07-07 10:39:00"
"ENVX","Mid","No",13.005,"Good","Uptrend","Uptrend",9.7,13.03,"-","High Value Zone: near resistance; watch for pullback or reversal","12.92-12.92",12.94,"Neutral","12.45-14.18","False",6.86,-1.11,"2025-07-07 10:39:00"
"SBSW","Mid","No",7.945,"Good","Uptrend","Uptrend",7.145,7.9499,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.86",7.9,"Neutral","7.84-8.16","False",6.12,-0.59,"2025-07-07 10:39:00"
"RUN","Mid","No",10.92,"Moderate","Uptrend","Uptrend",7.615,11.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.85",10.87,"Neutral","10.38-11.46","False",7.63,-12.21,"2025-07-07 10:39:00"
"KOLD","ETF","No",26.72,"Good","Uptrend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","26.02-27.12","False",10.26,NA,"2025-07-07 10:42:00"
"AMZN","Large","Yes",223.65,"Good","Mixed trend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.05,"Neutral","222.52-224.77","False",3.06,6.14,"2025-07-07 10:39:00"
"BILI","Mid","No",22.265,"Moderate","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.24,"Neutral","21.93-22.6","False",4.97,-0.2,"2025-07-07 10:39:00"
"ATAT","Mid","No",35.1322,"Moderate","Mixed trend","Uptrend",31.93,35.2599,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.03",35.03,"Higher","34.85-36.25","False",4.23,1.26,"2025-07-07 10:39:00"
"PRME","Small","No",3.925,"Moderate","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",3.88,"Neutral","3.35-4.5","False",11.54,-1.61,"2025-07-07 10:39:00"
"VRP","ETF","No",24.51,"Moderate","Downtrend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Higher","24.48-24.55","False",0.51,NA,"2025-07-07 10:42:00"
"META","Large","Yes",724.731,"Good","Uptrend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",710.5,"Neutral","718.85-730.61","False",4.29,25.6,"2025-07-07 10:39:00"
"CORZ","Mid","No",14.475,"Good","Uptrend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.84-16.74",16.06,"Neutral","12.61-16.28","False",8.45,-3.92,"2025-07-07 10:38:00"
"HOOD","Large","No",94.685,"Moderate","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",94.21,"Neutral","93.17-96.2","False",7.1,1.75,"2025-07-07 10:38:00"
"APLD","Mid","No",9.686,"Moderate","Uptrend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.4-10.16",10.13,"Neutral","9.22-10.17","False",9.29,-1.47,"2025-07-07 10:38:00"
"JPM","Large","Yes",293.96,"Good","Uptrend","Mixed trend",286.59,296.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","293.79-294.66",294.44,"Neutral","291.99-295.77","False",1.75,20.39,"2025-07-07 10:39:00"
