"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLNE","Micro",NA,"No",3.52996666666667,3.527,3.499,3.41,3.52,3.43,"Good","Uptrend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",3.33,"3.28-3.33","3.24-3.82","Neutral","True",12.19,-19.8,"2025-09-16 08:21:00"
"TSLA","Large","Moderate","No",414.373333333333,414.443,414.641,410.04,1.06,1.07,"Moderate","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",405.72,"406.08-410.23","410.56-417.7","Neutral","True",3.88,1.66,"2025-09-16 08:20:00"
"UUUU","Mid",NA,"No",13.8233333333333,13.825,13.814,13.82,0.02,0.04,"Good","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.54-13.68","13.51-14.13","Neutral","True",5.68,-0.49,"2025-09-16 08:20:00"
"WBTN","Small",NA,"No",20.59,20.585,20.633,14.96,37.63,37.6,"Moderate","Mixed trend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",20.58,"20.18-20.38","19.16-22.08","Neutral","True",5.49,-0.78,"2025-09-16 08:21:00"
"PONY","Mid",NA,"No",16.8033333333333,16.801,16.813,16.63,1.04,1.03,"Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.46-16.63","14.89-18.6","Neutral","True",8.52,-0.9,"2025-09-16 08:21:00"
"NXE","Mid",NA,"No",8.4479,8.441,8.412,8.44,0.09,0.01,"Moderate","Mixed trend","Uptrend","Hold","-",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",7.84,"8.28-8.37","8.17-8.72","Neutral","True",3.28,-0.24,"2025-09-16 08:18:00"
"RMBS","Large","Moderate","No",96.0133333333333,96.244,96.567,94.88,1.19,1.44,"Moderate","Mixed trend","Uptrend","Hold","Oversold",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",94.08,"94.09-95.05","95.78-97.61","Higher","True",3.19,2.11,"2025-09-16 08:12:00"
"DNN","Mid",NA,"No",2.5966,2.596,2.6,2.58,0.64,0.62,"Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",2.59,"2.55-2.57","2.58-2.62","Neutral","True",5.43,-0.06,"2025-09-16 08:21:00"
"LMND","Mid",NA,"No",57.5233333333333,57.493,57.543,56.68,1.49,1.43,"Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",56.84,"56.37-56.94","55.9-59.05","Neutral","True",6.94,-2.82,"2025-09-16 08:21:00"
"CNSP","Nano","Moderate","No",9.33,9.712,9.404,9.2,1.41,5.57,"Good","Mixed trend","Uptrend","Hold","-",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",8.22,"7.75-8.22","3.72-15.12","Neutral","True",10.71,2131.86,"2025-09-16 08:21:00"
"HITI","Small",NA,"No",3.94983333333333,3.941,3.97,3.68,7.33,7.1,"Moderate","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.92,"3.77-3.91","3.67-4.26","Higher","True",2.76,-0.09,"2025-09-16 08:20:00"
"URA","-",NA,"No",45.7498666666667,45.795,45.909,45.98,-0.5,-0.4,"Moderate","Mixed trend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",45.08,"44.84-45.29","45.04-45.88","Lower","True",2.65,NA,"2025-09-16 08:18:00"
"CNFR","Nano",NA,"No",2.02666666666667,2.05,2.095,1.132,79.03,81.1,"Moderate","Downtrend","Uptrend","Hold","Oversold",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",1.96,"1.99-2.01","1.58-2.35","Higher","True",6.05,-2.48,"2025-09-16 08:20:00"
"FERG","Large","Good","No",232.016666666667,231.977,231.779,214.53,8.15,8.13,"Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","None",227.36,"217.62-229.7","207.91-255.94","Neutral","True",1.77,8.02,"2025-09-16 08:18:00"
"JOBY","Large",NA,"No",14.3429333333333,14.34,14.339,14.12,1.58,1.56,"Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak",13.72,"14.05-14.2","13.67-15.07","Neutral","True",7.01,-1.07,"2025-09-16 08:20:00"
"HAIN","Micro",NA,"No",1.62,1.617,1.608,1.62,0,-0.21,"Good","Mixed trend","Mixed trend","Hold","Overbought",1.64,2.22,-29.5,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Weak",1.6,"1.59-1.6","1.58-1.67","Neutral","True",5.88,-2.91,"2025-09-16 08:12:00"
