"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIEN","Large","Poor","No",115.37,114.877,114.356,94.82,21.67,"21.27","Good","Uptrend","Uptrend","Overbought",84.73,124.75,0.31,"Moderate","Price between support and resistance","-",114.79,"111.83-115.89","110.05-123.11","Neutral","True",3.38,0.73,"2025-09-04 15:50:00"
"WDH","Small","Moderate","No",1.83,1.826,1.826,1.78,2.81,"10.26","Moderate","Uptrend","Uptrend","-",1.59,2.23,1.67,"Good","Price between support and resistance","-",1.83,"1.83-1.85","1.61-2.05","Neutral","True",4.17,0.15,"2025-09-04 15:51:00"
"NOK","Large","Moderate","No",4.595,4.591,4.591,4.38,4.91,"2.5","Good","Uptrend","Uptrend","-",4.22,5.36,2.03,"Moderate","Price between support and resistance","-",4.58,"4.46-4.57","4.56-4.66","Neutral","True",2.44,0.19,"2025-09-04 15:52:00"
"HIMS","Large","Moderate","No",48.275,48.168,47.933,44.46,8.58,"0.44","Good","Uptrend","Uptrend","Overbought",40.68,72.02,3.13,"Good","Price between support and resistance","-",48.03,"45.04-47.71","47.59-49.27","Neutral","True",6.43,0.79,"2025-09-04 15:52:00"
"TROW","Large","Good","Yes",111.29,111.085,111.007,105.37,5.62,"9.13","Moderate","Uptrend","Uptrend","Overbought",100.93,120.89,0.93,"Good","Price between support and resistance","-",111.37,"111.02-111.48","108.79-114.32","Neutral","True",1.85,8.92,"2025-09-04 15:53:00"
"MBLY","Large",NA,"No",14.795,14.775,14.725,13.7,7.99,"0.37","Good","Uptrend","Uptrend","Overbought",13.43,20.64,4.27,"Moderate","Price between support and resistance","-",14.73,"14.07-14.68","14.61-15.12","Neutral","True",4.21,-3.65,"2025-09-04 15:53:00"
"CSAN","Mid",NA,"No",5.2,5.197,5.196,4.87,6.78,"4.13","Good","Uptrend","Uptrend","-",4,5.39,0.16,"Moderate","Price between support and resistance","-",5.23,"5.11-5.26","5.07-5.33","Neutral","True",4.7,-4.71,"2025-09-04 15:53:00"
"BRIA","Micro","Moderate","No",4.23,4.205,4.124,2.56,65.23,"90.64","Good","Uptrend","Uptrend","Overbought",2.27,5.06,0.42,"Moderate","Price between support and resistance","-",4.92,"4-5.22","3.51-4.95","Neutral","True",6.42,0.12,"2025-09-04 15:54:00"
"HOUR","Micro","Poor","No",1.84,1.804,1.774,1.27,44.88,"-","Moderate","Uptrend","Uptrend","Overbought",1.25,2.23,0.66,"Moderate","Price between support and resistance","-",1.83,"1.74-1.78","1.67-1.95","Neutral","True",5.66,0.03,"2025-09-04 15:54:00"
"AQST","Small",NA,"No",5.055,5.043,5.045,3.95,27.97,"7.39","Moderate","Uptrend","Uptrend","-",3.72,5.22,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",5.03,"4.72-5.06","4.64-5.47","Neutral","True",5.01,-0.69,"2025-09-04 15:54:00"
