"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.025,"Moderate","Mixed trend","Uptrend",4.48,8.4,0.1,"Moderate","Price between support and resistance","-",7.95,"7.78-8.02","7.53-8.84","Neutral","True",7.71,-0.35,"2025-08-14 14:26:00"
"NEGG","Mid",NA,"No",127.4083,"Good","Mixed trend","Uptrend",27.52,134.24,0.07,"Moderate","Price between support and resistance","-",126.14,"120.38-126.33","117.84-142.41","Neutral","True",16.42,-2.25,"2025-08-14 14:27:00"
"DLO","Mid","Moderate","No",15.3112,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.16,"Moderate","Price between support and resistance","-",15.16,"13.77-15.56","14.76-15.98","Neutral","True",3.12,0.48,"2025-08-14 14:27:00"
"EQX","Mid","Moderate","No",7.8103,"Moderate","Mixed trend","Uptrend",6.08,8.08,0.16,"Moderate","Price between support and resistance","-",7.76,"7.66-7.88","7.51-8.11","Neutral","True",4.73,0.71,"2025-08-14 14:27:00"
"WB","Mid","Moderate","No",11.455,"Good","Mixed trend","Uptrend",9.49,11.76,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",11.35,"10.94-11.46","11.05-11.85","Neutral","True",2.02,1.38,"2025-08-14 14:27:00"
"CLBT","Mid",NA,"No",15.48,"Moderate","Mixed trend","Uptrend",13.07,17.67,0.91,"Moderate","Price between support and resistance","-",15.33,"14.47-15.37","14.46-16.5","Neutral","True",3.03,-0.92,"2025-08-14 14:27:00"
"TRMD","Mid","Good","No",20.46,"Good","Mixed trend","Uptrend",17.5,21.29,0.28,"Moderate","Price between support and resistance","-",20.59,"19.97-20.7","19.92-21","Neutral","True",3.51,4.72,"2025-08-14 14:28:00"
"MESO","Mid",NA,"No",15.98,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.58,"Moderate","Price between support and resistance","-",16,"15.96-16.03","15.71-16.23","Neutral","True",6.11,-1.25,"2025-08-14 14:28:00"
"AAP","Mid",NA,"No",57.38,"Moderate","Uptrend","Mixed trend",52.42,71.58,2.86,"Good","Price between support and resistance","-",57.18,"55.95-57.23","53.61-61.53","Neutral","True",6.96,-9.73,"2025-08-14 14:27:00"
"SDCI","ETF",NA,"No",21.879,"Moderate","Uptrend","Mixed trend",21.26,23.06,1.91,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",21.88,"21.88-21.88","21.79-21.91","Lower","True",1.21,NA,"2025-08-14 14:32:00"
"TPR","Large","Good","No",97.81,"Good","Mixed trend","Mixed trend",92.33,116.62,3.43,"Good","Price between support and resistance","-",97.27,"96.75-97.41","86.44-109","Neutral","True",2.73,3.8,"2025-08-14 14:27:00"
"UI","Large","Good","No",416.08,"Good","Mixed trend","Mixed trend",404.46,499.81,7.2,"Good","Price between support and resistance","-",411.92,"407.46-407.46","381.09-451.78","Neutral","True",3.76,9.06,"2025-08-14 14:27:00"
"CSCL","ETF",NA,"No",25.7332,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.74,"Good","Price between support and resistance","-",25.48,"24.5-25.47","22.94-28.52","Neutral","True",3.02,NA,"2025-08-14 13:47:00"
"AMCR","Large","Good","Yes",8.75,"Moderate","Mixed trend","Downtrend",9.03,10.23,-5.25,"Hold","Low Value Zone","-",8.66,"8.52-8.71","8.31-9.27","Neutral","True",1.82,0.56,"2025-08-14 14:26:00"
"DE","Large","Good","Yes",481.205,"Moderate","Mixed trend","Downtrend",488.25,543.36,-8.83,"Moderate","Low Value Zone","-",477.32,"475.79-478.77","453.28-509.59","Neutral","True",2.03,20.7,"2025-08-14 14:27:00"
"COHR","Large",NA,"No",90.311,"Good","Mixed trend","Downtrend",90.02,126.03,122.47,"Moderate","Value Zone - Price near support","-",89.41,"86.83-93.2","87.81-92.87","Neutral","True",4.38,-0.22,"2025-08-14 14:27:00"
"LUNR","Small",NA,"No",8.985,"Moderate","Mixed trend","Downtrend",9.38,14.01,-12.72,"Hold","Low Value Zone","-",8.94,"8.87-9.29","8.77-9.04","Neutral","True",5.71,-3.23,"2025-08-14 14:27:00"
"INTC","Large",NA,"Yes",22.505,"Moderate","Uptrend","Uptrend",19.55,24.58,0.7,"Hold","Price between support and resistance","-",22.49,"21.87-22.52","22.27-22.74","Neutral","False",4.22,-4.77,"2025-08-14 14:26:00"
"LFST","Mid",NA,"No",5.555,"Good","Uptrend","Uptrend",3.83,6.17,0.35,"Hold","Buy signal generated - good momentum","Buy Signal",5.53,"5.38-5.56","5.51-5.65","Neutral","False",4.64,-0.04,"2025-08-14 14:26:00"
"SIRI","Mid",NA,"No",23.485,"Moderate","Uptrend","Uptrend",20.68,25.48,0.71,"Moderate","Price between support and resistance","-",23.36,"22.44-23.43","23.27-23.89","Neutral","False",3,-5.48,"2025-08-14 14:28:00"
"RETL","ETF",NA,"No",9.4999,"Good","Uptrend","Uptrend",7.88,10.2,0.43,"Moderate","Price between support and resistance","-",8.82,"9.24-9.35","8.34-11.08","Higher","False",4.69,NA,"2025-08-14 14:28:00"
"ETHA","ETF",NA,"No",34.37,"Moderate","Uptrend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.59,"34.14-35.82","33.65-35.1","Neutral","False",4.31,NA,"2025-08-14 14:30:00"
"MA","Large","Good","Yes",580.165,"Good","Uptrend","Uptrend",547.22,608.12,0.85,"Moderate","Price between support and resistance","-",578.37,"576.66-578.94","576.69-584.1","Neutral","False",1.54,14.85,"2025-08-14 14:31:00"
"T","Large","Good","Yes",28.675,"Good","Uptrend","Uptrend",27.02,29.85,0.71,"Moderate","Price between support and resistance","-",28.57,"28.42-28.59","28.54-28.8","Neutral","False",2.24,1.75,"2025-08-14 14:31:00"
"AMZN","Large","Good","Yes",232.5514,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.49,"Moderate","Price between support and resistance","-",230.48,"229.15-232.41","231.33-234.85","Neutral","False",1.91,6.56,"2025-08-14 14:26:00"
"META","Large","Good","Yes",781.93,"Good","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",784.78,"775.98-786.67","776.12-787.74","Neutral","False",2.33,27.54,"2025-08-14 14:31:00"
"GOOGL","Large","Good","Yes",203.01,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",203.76,"200.58-204.13","201.47-204.55","Neutral","False",1.68,9.37,"2025-08-14 14:31:00"
"OPEN","Mid",NA,"No",2.915,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.27,"Moderate","Price between support and resistance","-",2.89,"2.37-2.96","2.74-3.09","Neutral","False",15.1,-0.43,"2025-08-14 14:26:00"
"NFLX","Large","Good","Yes",1234.3441,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.95,"Moderate","Price between support and resistance","-",1238.54,"1232.94-1241.37","1221.48-1247.26","Neutral","False",2.62,23.49,"2025-08-14 14:27:00"
"VIPS","Mid","Moderate","No",17.315,"Moderate","Mixed trend","Uptrend",14.7,17.86,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",17.15,"16.82-17.35","16.54-18.09","Neutral","False",2.27,1.93,"2025-08-14 14:28:00"
