"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",43.58,"Good","Uptrend","Uptrend","-",43.38,"43.25-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.36-44.8",TRUE,9.63,1.84,"2025-06-23 08:32:00"
"OSCR","Mid","No",20.44,"Moderate","Mixed trend","Uptrend","-",20.74,"20.05-21.2","Momentum Zone: price is rising; watch for volatility","Higher","19.54-21.34",TRUE,5.67,0.4,"2025-06-23 08:32:00"
"OXY","Large","Yes",46.5,"Moderate","Mixed trend","Uptrend","-",46.48,"46.28-46.69","High Price Zone - price is high; watch for pullback or reversal","Higher","46.15-46.86",TRUE,4.89,2.47,"2025-06-23 08:32:00"
"UAA","Mid","No",6.93,"-","Mixed trend","Uptrend","-",6.86,"6.8-6.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.61-7.26",TRUE,4.67,-0.47,"2025-06-23 08:29:00"
"IREN","Mid","No",10.7,"Moderate","Mixed trend","Uptrend","-",10.68,"10.59-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.32-11.03",TRUE,9.86,-0.31,"2025-06-23 08:33:00"
"COIN","Large","Yes",303.1,"Good","Mixed trend","Uptrend","-",303.28,"302.1-304.5","Momentum Zone: price is rising; watch for volatility","Neutral","300.4-306.31",TRUE,6.66,5.32,"2025-06-23 08:33:00"
"ZETA","Mid","No",16.7,"Moderate","Downtrend","Uptrend","-",16.4,"16.4-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.38-16.98",TRUE,7.98,-0.25,"2025-06-23 08:32:00"
"AAPL","Large","Yes",201.3599,"Moderate","Uptrend","Mixed trend","-",201,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.31-202.43",TRUE,4.24,6.43,"2025-06-23 08:33:00"
"AMZN","Large","Yes",209.68,"Good","Uptrend","Mixed trend","-",209.35,"208.7-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.51-210.85",TRUE,3.68,6.14,"2025-06-23 08:33:00"
"META","Large","Yes",683.5,"Good","Mixed trend","Mixed trend","-",670.32,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","677.08-689.92",TRUE,4.42,25.6,"2025-06-23 08:28:00"
"DLO","Mid","No",10.08,"Weak","Mixed trend","Mixed trend","-",9.98,"9.9-10","High Price Zone - price is high; watch for pullback or reversal","Lower","9.3-10.14",TRUE,4.48,0.48,"2025-06-23 08:32:00"
"MSFT","Large","Yes",476.3,"Moderate","Mixed trend","Downtrend","-",477,"477-477","Momentum Zone: price is rising; watch for volatility","Neutral","474.42-478.2",TRUE,2.36,12.92,"2025-06-23 08:33:00"
"GOOGL","Large","Yes",166.55,"Good","Mixed trend","Downtrend","-",166.41,"166.21-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.44-167.67",TRUE,3.85,8.96,"2025-06-23 08:33:00"
"ALAB","Large","No",92.52,"-","Mixed trend","Downtrend","-",91.59,"91.06-91.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.86-97.18",TRUE,8.14,1.31,"2025-06-23 08:30:00"
"AVGO","Large","Yes",248,"Good","Mixed trend","Downtrend","-",248.03,"248.03-248.03","Momentum Zone: price is rising; watch for volatility","Neutral","245.82-250.17",TRUE,6.05,2.74,"2025-06-23 08:32:00"
"AMD","Large","Yes",130.4,"Good","Uptrend","Uptrend","-",129.75,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.83-132.05",FALSE,6.49,1.37,"2025-06-23 08:32:00"
"HIMS","Large","No",50.9,"Moderate","Mixed trend","Uptrend","-",56.82,"50-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","43.58-62.78",FALSE,9.78,0.68,"2025-06-23 08:32:00"
"SOFI","Large","No",15.02,"Good","Mixed trend","Uptrend","-",15.11,"15.06-15.12","Momentum Zone: price is rising; watch for volatility","Neutral","14.85-15.19",FALSE,7.3,0.43,"2025-06-23 08:32:00"
"RKLB","Large","No",28.93,"Moderate","Mixed trend","Uptrend","-",29.12,"28.94-29.26","Momentum Zone: price is rising; watch for volatility","Neutral","28.47-29.39",FALSE,8.53,-0.41,"2025-06-23 08:32:00"
"ASTS","Large","No",44.5011,"Moderate","Mixed trend","Uptrend","-",45.54,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","43.29-45.71",FALSE,7,-1.98,"2025-06-23 08:32:00"
"GUSH",NA,"No",26.5,"Moderate","Mixed trend","Uptrend","-",26.5,"26.5-26.5","Momentum Zone: price is rising; watch for volatility","Higher","26.19-26.88",FALSE,7.79,NA,"2025-06-23 08:33:00"
"CRWV","Large","No",182.5,"Moderate","Downtrend","Uptrend","Buy Signal",182.4,"182.31-183.58","Momentum Zone: price is rising; watch for volatility","Neutral","178.23-186.77",FALSE,12.36,-2.53,"2025-06-23 08:32:00"
"HOOD","Large","No",77.76,"Moderate","Downtrend","Uptrend","-",77.64,"77.62-77.67","High Price Zone - price is high; watch for pullback or reversal","Higher","77.14-78.4",FALSE,7.76,1.75,"2025-06-23 08:33:00"
"SPXL",NA,"No",155.44,"Good","Uptrend","Mixed trend","-",155.34,"154.9-155.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","154-156.88",FALSE,7.12,NA,"2025-06-23 08:33:00"
"SOXL",NA,"No",21.15,"Good","Uptrend","Mixed trend","-",21.14,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.91-21.38",FALSE,13.84,NA,"2025-06-23 08:33:00"
