"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",212.9,"Moderate","Uptrend","Uptrend",199.42,221.11,0.57,"Good","Price between support and resistance","-",211.84,"203.8-211.69","205.83-227.3","Neutral","True",3,6.59,"2025-08-06 17:41:00"
"RNA","Mid",NA,"No",47.46,"Moderate","Uptrend","Uptrend",30.91,49.41,0.07,"Moderate","Price between support and resistance","-",37.84,"34.97-37.84","42.38-52.45","Neutral","True",4.94,-3,"2025-08-06 17:43:00"
"ANET","Large","Moderate","Yes",139,"Moderate","Uptrend","Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",139.08,"138.58-139.11","137.38-141.05","Neutral","True",4.58,2.37,"2025-08-06 17:43:00"
"KVYO","Large",NA,"No",35.99,"Good","Uptrend","Uptrend",29.3,37.32,0.34,"Moderate","Price between support and resistance","-",35.25,"34-35.25","34.71-37.28","Neutral","True",4.48,-0.17,"2025-08-06 17:09:00"
"WWW","Mid","Moderate","No",26.98,"Good","Uptrend","Uptrend",18.69,27.98,0.12,"Moderate","Price between support and resistance","-",26.91,"26.83-26.94","25.76-28.2","Neutral","True",2.8,0.9,"2025-08-06 16:00:00"
"INTR","Mid","Moderate","No",7.46,"Moderate","Uptrend","Uptrend",6.42,7.93,0.46,"Moderate","Price between support and resistance","-",7.42,"7.14-7.42","7.23-7.85","Neutral","True",3.07,0.41,"2025-08-06 16:00:00"
"SUPN","Mid","Moderate","No",43.5,"Good","Uptrend","Uptrend",31.73,44.6,0.2,"Moderate","Price between support and resistance","-",42.22,"37.55-42.22","42.23-45.37","Neutral","True",2.25,1.11,"2025-08-06 16:51:00"
"BCO","Mid","Good","No",100.02,"Good","Uptrend","Uptrend",84.78,102.41,0.16,"Moderate","Price between support and resistance","-",94.79,"90-94.79","98.3-103.38","Neutral","True",2.45,3.71,"2025-08-06 16:00:00"
"CYRX","Small",NA,"No",8.85,"Moderate","Uptrend","Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.81,"8.11-8.73","7.96-9.74","Neutral","True",6.04,-2.36,"2025-08-06 17:43:00"
"AAPU","ETF",NA,"No",23.75,"Good","Uptrend","Uptrend",20.88,24.84,0.6,"Good","Price between support and resistance","-",23.63,"23.14-23.66","23.45-24.36","Neutral","True",6.13,NA,"2025-08-06 17:44:00"
"APP","Large","Moderate","No",381.76,"Moderate","Mixed trend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",384.38,"365.66-391.24","360.79-401.62","Neutral","True",5.54,5.52,"2025-08-06 17:38:00"
"ATO","Large","Moderate","Yes",157.02,"Moderate","Mixed trend","Uptrend",149.97,164.2,1.02,"Moderate","Price between support and resistance","-",157.99,"157.77-158.21","155.86-158.17","Higher","True",1.58,7.16,"2025-08-06 16:00:00"
"BAM","Large","Moderate","No",62.93,"Good","Mixed trend","Uptrend",55.62,65.55,0.36,"Moderate","Price between support and resistance","-",62.56,"62.55-62.56","61.99-63.86","Neutral","True",2.57,1.36,"2025-08-06 16:00:00"
"CACI","Large","Good","No",475.29,"Moderate","Mixed trend","Uptrend",446.08,518.58,1.48,"Good","Price between support and resistance","-",471.34,"471.34-471.34","473.07-489.98","Higher","True",2.88,21.17,"2025-08-06 17:32:00"
"DASH","Large","Poor","Yes",276.54,"Good","Mixed trend","Uptrend",223.91,265.73,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",273.77,"255.97-270","268.48-284.52","Neutral","True",3.43,0.79,"2025-08-06 17:39:00"
"GPN","Large","Good","Yes",85.54,"Good","Mixed trend","Uptrend",76.41,89.84,0.47,"Good","Price between support and resistance","-",85.6,"85.6-85.6","82.24-88.74","Neutral","True",2.97,6.18,"2025-08-06 17:32:00"
"JLL","Large","Moderate","No",275.24,"Good","Mixed trend","Uptrend",240.37,289,0.39,"Moderate","Price between support and resistance","-",273.14,"273.14-273.14","269.56-280.86","Neutral","True",2.66,11.06,"2025-08-06 16:00:00"
"MCD","Large","Moderate","Yes",307.66,"Good","Mixed trend","Uptrend",290.67,322.77,0.89,"Moderate","Price between support and resistance","-",309.06,"309.06-309.06","302.5-312.82","Neutral","True",1.46,11.32,"2025-08-06 16:47:00"
"NYT","Large","Moderate","No",61.95,"Good","Mixed trend","Uptrend",50.9,63.55,0.14,"Moderate","Price between support and resistance","-",61.75,"60.95-61.95","60-64.18","Neutral","True",1.19,1.83,"2025-08-06 16:37:00"
"OC","Large","Good","No",147.73,"Moderate","Mixed trend","Uptrend",134.69,155.01,0.56,"Good","Price between support and resistance","-",148.07,"147.94-148.2","144.53-150.94","Higher","True",3.05,7.15,"2025-08-06 17:32:00"
"SHOP","Large","Moderate","No",154.4,"Good","Mixed trend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",147.67,"126.35-147.67","147.47-161.44","Neutral","True",3.85,1.23,"2025-08-06 17:37:00"
"PBR","Large","Moderate","No",12.97,"Moderate","Mixed trend","Uptrend",11.98,13.56,0.53,"Moderate","Price between support and resistance","-",12.96,"12.91-13.11","11.71-14.14","Neutral","True",2.74,1.34,"2025-08-06 17:34:00"
"ZETA","Mid",NA,"No",19.9409,"Moderate","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.96,"18.15-20.14","19.03-20.86","Neutral","True",4.48,-0.25,"2025-08-06 17:42:00"
"VSAT","Mid",NA,"No",28,"Good","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",28.01,"27.86-28.17","26.56-30.43","Neutral","True",5.75,-4.48,"2025-08-06 17:11:00"
