"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETOR","Mid",74.1,"-","Mixed trend","Uptrend","-",67.31,"67.2-67.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.1-79.1",TRUE,4.33,2.35,"2025-06-09 11:06:00"
"RKLB","Large",31.025,"Good","Downtrend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.65-32.39",TRUE,8.53,-0.41,"2025-06-09 11:05:00"
"MTSR","Mid",30.755,"Moderate","Downtrend","Uptrend","-",30.69,"30.81-30.81","Value Zone: good buy value; risk of further decline","Higher","29.52-33.98",TRUE,10.17,-2.53,"2025-06-09 11:06:00"
"ISRG","Large",519.58,"Moderate","Mixed trend","Downtrend","-",514.8,"510.14-527.69","Momentum Zone: price is rising; watch for volatility","Neutral","492.38-546.78",TRUE,5.13,6.85,"2025-06-09 11:05:00"
"NVDA","Large",144.505,"Good","Uptrend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.43-145.52",FALSE,6.82,3.1,"2025-06-09 11:05:00"
"AMZN","Large",214.68,"Moderate","Uptrend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.75-215.45",FALSE,3.66,6.13,"2025-06-09 11:06:00"
"NVDA","Large",144.505,"Good","Uptrend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.43-145.52",FALSE,6.82,3.1,"2025-06-09 11:05:00"
"WBD","Large",10.625,"Good","Uptrend","Uptrend","-",10.5,"10.47-10.57","Overheated zone - price is high; risk of pullback or reversal","Higher","10.04-11.19",FALSE,5.78,-4.4,"2025-06-09 11:05:00"
"RXRX","Mid",5.535,"Weak","Uptrend","Uptrend","-",5.68,"5.62-5.77","Value Zone: good buy value; risk of further decline","Neutral","5.3-5.77",FALSE,10.32,-1.8,"2025-06-09 11:05:00"
"CCJ","Large",68.02,"Good","Uptrend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","67.23-70.38",FALSE,3.81,0.42,"2025-06-09 11:06:00"
"AMZN","Large",214.68,"Moderate","Uptrend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.75-215.45",FALSE,3.66,6.13,"2025-06-09 11:06:00"
"ORCL","Large",178.6025,"Moderate","Uptrend","Uptrend","-",173.88,"173.88-173.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.43-181.21",FALSE,4.54,4.26,"2025-06-09 11:07:00"
"SPXL",NA,159.14,"Good","Uptrend","Uptrend","-",157.41,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.11-160.12",FALSE,7.1,NA,"2025-06-09 11:07:00"
"SOXL",NA,20.85,"Moderate","Uptrend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.49-21.42",FALSE,13.77,NA,"2025-06-09 11:07:00"
"NVDU",NA,84.2908,"Moderate","Uptrend","Uptrend","-",83.16,"83.27-83.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","82.46-86.09",FALSE,13.51,NA,"2025-06-09 11:08:00"
"META","Large",700.55,"Moderate","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","695.39-705.69",FALSE,4.42,25.61,"2025-06-09 11:06:00"
"GOOGL","Large",175.2572,"Good","Mixed trend","Uptrend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.24-176.23",FALSE,3.7,8.96,"2025-06-09 11:06:00"
"APLD","Mid",13.9001,"Good","Mixed trend","Uptrend","-",13.86,"13.8-14.27","Balanced Zone: fair value; moderate entry zone","Neutral","13.33-14.47",FALSE,13.04,-1.47,"2025-06-09 11:05:00"
"ACHR","Mid",11.02,"Good","Mixed trend","Uptrend","-",10.89,"10.7-11.22","Momentum Zone: price is rising; watch for volatility","Neutral","10.44-11.57",FALSE,9.54,-1.23,"2025-06-09 11:05:00"
"JOBY","Mid",8.815,"Moderate","Mixed trend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Higher","8.61-8.99",FALSE,6.28,-0.84,"2025-06-09 11:05:00"
"AMD","Large",120.788,"Moderate","Mixed trend","Uptrend","-",119.79,"121.93-121.93","Value Zone: good buy value; risk of further decline","Higher","119.67-122.62",FALSE,6.42,1.37,"2025-06-09 11:05:00"
"QUBT","Mid",14.4681,"Good","Mixed trend","Uptrend","-",13.86,"13.95-14.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","13.72-15.2",FALSE,9.7,-0.54,"2025-06-09 11:05:00"
"QCOM","Large",155.42,"Moderate","Mixed trend","Uptrend","-",153.45,"154.43-154.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","153.35-159.27",FALSE,4.76,9.81,"2025-06-09 11:06:00"
"ASTS","Large",35.28,"Good","Mixed trend","Uptrend","-",34.65,"35.27-35.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.7-36.87",FALSE,8.36,-1.98,"2025-06-09 11:06:00"
"NBIS","Large",54.31,"Moderate","Mixed trend","Uptrend","-",49.34,"49.12-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.34-56.28",FALSE,10.96,-1.66,"2025-06-09 11:06:00"
"MP","Mid",28.82,"Moderate","Mixed trend","Uptrend","-",26.79,"26.4-27.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.29-30.07",FALSE,7.04,-0.63,"2025-06-09 11:06:00"
"BEPC","Mid",31.75,"Good","Mixed trend","Uptrend","-",31.46,"31.46-31.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","30.74-33.31",FALSE,3.45,-1.39,"2025-06-09 11:06:00"
"NVTS","Small",7.8048,"Good","Mixed trend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.31-8.29",FALSE,11.95,-0.53,"2025-06-09 11:06:00"
"GOOGL","Large",175.2572,"Good","Mixed trend","Uptrend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.24-176.23",FALSE,3.7,8.96,"2025-06-09 11:06:00"
"TNA",NA,32.47,"Good","Mixed trend","Uptrend","-",31.68,"32.05-32.52","Overheated zone - price is high; risk of pullback or reversal","Higher","32.09-32.82",FALSE,8.42,NA,"2025-06-09 11:07:00"
"YINN",NA,40.95,"Good","Mixed trend","Uptrend","-",40.59,"40.59-40.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.66-41.24",FALSE,8.35,NA,"2025-06-09 11:07:00"
