"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVAC","Small","No",5.495,"Good","Mixed trend","Uptrend","-",5.51,"5.46-5.66","Momentum Zone: price is rising; watch for volatility","Higher","5.33-5.67",TRUE,6.15,0.91,"2025-06-12 14:45:00"
"ONC","Large","No",276.955,"Moderate","Mixed trend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Higher","272.45-281.65",TRUE,4.84,-3.65,"2025-06-12 14:45:00"
"ORCL","Large","Yes",198.95,"Moderate","Downtrend","Uptrend","-",194.97,"189.12-201.2","Momentum Zone: price is rising; watch for volatility","Neutral","195.82-201.99",TRUE,4.54,4.27,"2025-06-12 14:44:00"
"TIXT","Small","No",3.7,"Moderate","Downtrend","Uptrend","-",3.63,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.45-3.97",TRUE,5.65,-0.48,"2025-06-12 14:45:00"
"EQX","Mid","No",6.555,"Moderate","Mixed trend","Mixed trend","-",6.56,"6.49-6.68","Momentum Zone: price is rising; watch for volatility","Neutral","6.3-6.8",TRUE,5.21,0.71,"2025-06-12 14:45:00"
"BA","Large","Yes",203.87,"Moderate","Mixed trend","Mixed trend","-",202.26,"196.21-204.85","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.11-210.39",TRUE,3.85,-17.95,"2025-06-12 14:45:00"
"LIMN","Small","No",17.7081,"-","Mixed trend","Mixed trend","-",17.53,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","13.1-22.32",TRUE,22.23,-0.16,"2025-06-12 14:45:00"
"AMUU",NA,"No",24.12,"Weak","Mixed trend","Mixed trend","-",23.92,"23.92-23.92","Overheated zone - price is high; watch for pullback or reversal","Higher","22.58-25.66",TRUE,12.3,NA,"2025-06-12 14:47:00"
"GME","Mid","No",21.8798,"Good","Mixed trend","Downtrend","-",23.02,"21.54-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","20.82-22.46",TRUE,6.46,0.53,"2025-06-12 14:44:00"
"BBD","Large","No",3,"Good","Uptrend","Uptrend","-",3,"3-3","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.97-3.03",FALSE,3.34,0.3,"2025-06-12 14:45:00"
"AU","Large","No",48.96,"Good","Uptrend","Uptrend","-",48.72,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","48.4-49.89",FALSE,5.48,3.07,"2025-06-12 14:45:00"
"RARE","Mid","No",39.62,"Good","Uptrend","Uptrend","-",39.42,"39.3-39.44","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.57-40.71",FALSE,4.64,-5.83,"2025-06-12 14:45:00"
"USAR","Small","No",14.8645,"Moderate","Uptrend","Uptrend","-",14.79,"13.32-14.81","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.34-15.8",FALSE,16.61,0.76,"2025-06-12 14:46:00"
"NUGT",NA,"No",79.02,"Moderate","Uptrend","Uptrend","-",78.62,"74.89-78.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","78.01-80.64",FALSE,6.86,NA,"2025-06-12 14:46:00"
"MSFT","Large","Yes",479.265,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","477.8-481.82",FALSE,2.36,12.95,"2025-06-12 14:45:00"
"SOFI","Large","No",14.905,"Good","Mixed trend","Uptrend","-",14.86,"14.71-14.96","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.7-15.11",FALSE,7.23,0.43,"2025-06-12 14:44:00"
