"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.445,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.94-11.95",TRUE,9.54,-1.23,"2025-06-09 13:41:00"
"CCJ","Large",67.465,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.54-69.28",TRUE,3.81,0.42,"2025-06-09 13:42:00"
"MTSR","Mid",30.105,"Moderate","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","26.64-33.57",TRUE,10.17,-2.53,"2025-06-09 13:42:00"
"IBRX","Mid",3.44,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.36-3.58",TRUE,8.56,-0.57,"2025-06-09 13:42:00"
"TWNP","Small",6.5,"Weak","Mixed trend","Uptrend","-",5.94,"6.33-6.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.3-7.49",TRUE,8.28,-1.02,"2025-06-09 13:42:00"
"RKLB","Large",30.47,"Moderate","Downtrend","Uptrend","Buy Signal",29.7,"29.04-30.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.18-31.66",TRUE,8.53,-0.41,"2025-06-09 13:41:00"
"RNA","Mid",32.72,"Moderate","Uptrend","Mixed trend","-",32.49,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","29.99-34.54",TRUE,6.54,-3,"2025-06-09 13:42:00"
"WBD","Large",9.885,"Moderate","Mixed trend","Mixed trend","-",9.9,"9.86-10.57","Balanced Zone: fair value; moderate entry zone","Neutral","9.19-10.41",TRUE,5.78,-4.4,"2025-06-09 13:41:00"
"ISRG","Large",526.7575,"Moderate","Mixed trend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","501.01-552.56",TRUE,5.13,6.85,"2025-06-09 13:42:00"
"PCG","Large",14.825,"Weak","Uptrend","Downtrend","-",14.77,"14.62-15.5","Momentum Zone: price is rising; watch for volatility","Neutral","14.46-15.01",TRUE,2.87,1.09,"2025-06-09 13:41:00"
"EIX","Large",49.48,"Weak","Mixed trend","Downtrend","-",48.51,"48.59-53.27","Balanced Zone: fair value; moderate entry zone","Neutral","47.76-50.31",TRUE,2.92,7.07,"2025-06-09 13:42:00"
"MSFT","Large",472.67,"Good","Uptrend","Uptrend","-",468.27,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.67-474.01",FALSE,2.36,12.94,"2025-06-09 13:42:00"
