"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",13.57,"Good","Uptrend","Uptrend","-",13.5,"13.5-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.19-13.96",TRUE,9.26,-0.31,"2025-06-27 08:02:00"
"FCX","Large","Yes",44.5,"-","Uptrend","Uptrend","-",44.28,"44.02-44.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","43-46",TRUE,3.9,1.22,"2025-06-27 08:00:00"
"NKE","Large","No",68.86,"Moderate","Mixed trend","Uptrend","-",68.3,"68.3-68.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.93-69.81",TRUE,4.11,3.01,"2025-06-27 08:02:00"
"PONY","Mid","No",14.72,"Moderate","Mixed trend","Uptrend","-",14.79,"14.72-14.98","Momentum Zone: price is rising; watch for volatility","Neutral","14.35-15.06",TRUE,11.77,-0.85,"2025-06-27 08:02:00"
"RKLB","Large","No",36.9,"Good","Mixed trend","Uptrend","-",36.53,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.35-37.45",TRUE,8.49,-0.41,"2025-06-27 08:02:00"
"HSAI","Mid","No",22.1,"Moderate","Mixed trend","Uptrend","-",21.88,"21.53-21.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.62-22.44",TRUE,8.79,-0.01,"2025-06-27 08:02:00"
"CORZ","Mid","No",17.3,"Moderate","Downtrend","Uptrend","-",16.95,"16.81-17.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.64-17.96",TRUE,9.11,-3.92,"2025-06-27 08:02:00"
"AAPU",NA,"No",21.27,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.21-21.33",TRUE,8.04,NA,"2025-06-27 08:02:00"
"XPEV","Large","No",18.27,"Moderate","Uptrend","Downtrend","-",18.18,"18.14-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.08-18.46",TRUE,7.43,-0.75,"2025-06-27 08:02:00"
"OST","Small","No",0.5467,"Moderate","Mixed trend","Downtrend","-",0.62,"0.59-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.47-0.56",TRUE,16.77,-6.74,"2025-06-27 08:02:00"
"NVDA","Large","Yes",156.4,"Moderate","Uptrend","Uptrend","-",156.22,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.01-156.8",FALSE,5.9,3.1,"2025-06-27 08:02:00"
"META","Large","Yes",732.48,"Good","Uptrend","Uptrend","-",717.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","729.07-735.89",FALSE,4.42,25.58,"2025-06-27 08:03:00"
"INTC","Large","Yes",22.82,"Moderate","Uptrend","Uptrend","-",22.73,"22.73-22.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.68-22.96",FALSE,6.68,-4.48,"2025-06-27 08:01:00"
"JOBY","Mid","No",9.38,"Moderate","Uptrend","Uptrend","-",9.33,"9.33-9.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.24-9.52",FALSE,6.24,-0.84,"2025-06-27 08:02:00"
"AMZN","Large","Yes",219.87,"Good","Mixed trend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","219.59-220.66",FALSE,3.66,6.15,"2025-06-27 08:02:00"
"MSFT","Large","Yes",497.7,"Good","Mixed trend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","496-499.4",FALSE,2.36,12.95,"2025-06-27 08:03:00"
"CRML","Small","No",3.3,"Moderate","Mixed trend","Uptrend","-",3.32,"3.25-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.93-3.43",FALSE,12.55,-1.79,"2025-06-27 08:03:00"
"SOXL",NA,"No",25.62,"Good","Mixed trend","Uptrend","-",25.45,"25.39-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.49-25.75",FALSE,12.37,NA,"2025-06-27 08:03:00"
"AAPL","Large","Yes",202.012,"Moderate","Uptrend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.67-202.34",FALSE,4.22,6.43,"2025-06-27 08:03:00"
"GOOGL","Large","Yes",174.49,"Good","Uptrend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.72-175.26",FALSE,3.85,8.96,"2025-06-27 08:03:00"
"HIMS","Large","No",46.729,"Moderate","Mixed trend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.46-46.98",FALSE,9.75,0.68,"2025-06-27 08:02:00"
"ENPH","Mid","Yes",42.7,"Moderate","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","41.29-44.11",FALSE,8.41,1.09,"2025-06-27 08:01:00"
"APLD","Mid","No",10.89,"Good","Mixed trend","Mixed trend","-",10.78,"10.75-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.71-11.07",FALSE,12.15,-1.47,"2025-06-27 08:03:00"
"TSLA","Large","No",327.11,"Moderate","Downtrend","Mixed trend","-",326.44,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.15-328.07",FALSE,5.74,1.74,"2025-06-27 08:02:00"
"RGC","Mid","No",19.8,"-","Mixed trend","Downtrend","-",19.79,"19.79-19.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.97-21.63",FALSE,29.89,-0.01,"2025-06-27 08:02:00"
"FNGD","Mid","No",6.61,"Weak","Downtrend","Downtrend","-",6.62,"6.62-6.62","Momentum Zone: price is rising; watch for volatility","Neutral","6.53-6.63",FALSE,9.06,0.22929762,"2025-06-27 08:01:00"
