"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Large","No",6.025,"Good","Uptrend","Uptrend",0.5539,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","4.21-5.84",6,"Neutral","5.15-6.91","True",13.68,-0.59,"2025-07-09 09:45:00"
"VRNA","Mid","No",104.845,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.62-107.15","True",4.75,-2,"2025-07-09 09:44:00"
"MSFT","Large","Yes",503.95,"Good","Uptrend","Uptrend",488.7,504.04,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",493.92,"Lower","497.74-505.78","False",2.35,12.94,"2025-07-09 09:45:00"
"CRDO","Large","No",98.6889,"Good","Uptrend","Uptrend",85.02,98.97,"-","High Value Zone: near resistance; watch for pullback or reversal","97.34-97.34",98.2,"Higher","97.49-104.96","False",6.24,0.29,"2025-07-09 09:45:00"
"IONQ","Large","No",46.6844,"Good","Uptrend","Uptrend",40.47,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.29-45.71",46.45,"Higher","46.19-47.63","False",7.5,-1.51,"2025-07-09 09:45:00"
"AVGO","Large","Yes",278.395,"Excellent","Uptrend","Uptrend",262.73,278.6345,"-","High Value Zone: near resistance; watch for pullback or reversal","270-271.79",277.01,"Higher","277.98-291.66","False",4.74,2.74,"2025-07-09 09:45:00"
"QQQ","ETF","No",556.92,"Good","Uptrend","Uptrend",546.12,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.78",554.14,"Higher","556.81-562.24","False",2.62,NA,"2025-07-09 09:46:00"
"NVDA","Large","Yes",163.925,"Good","Mixed trend","Uptrend",152.97,164.12,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",162.29,"Higher","163.79-167.91","False",5.68,3.1,"2025-07-09 09:44:00"
"SOUN","Mid","No",13.135,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.89-13.39",13.35,"Higher","12.85-13.47","False",7.12,-0.61,"2025-07-09 09:44:00"
"AES","Mid","Yes",12.72,"Moderate","Mixed trend","Uptrend",10.79,12.98,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.59,"Higher","12.34-13.11","False",4.92,1.84,"2025-07-09 09:44:00"
"QS","Mid","No",8.24,"Moderate","Mixed trend","Uptrend",6.28,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.16,"Neutral","8.06-8.42","False",6.34,-0.91,"2025-07-09 09:44:00"
"RXRX","Mid","No",5.5699,"Good","Mixed trend","Uptrend",4.8,5.65,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.51,"Neutral","5.48-5.66","False",9.07,-1.8,"2025-07-09 09:45:00"
"MARA","Mid","No",17.81,"Moderate","Mixed trend","Uptrend",15.87,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.48",17.63,"Higher","17.71-18.03","False",7.75,-1.09,"2025-07-09 09:45:00"
"SBUX","Large","Yes",96.6,"Moderate","Mixed trend","Uptrend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;","96.7-96.7",96.7,"Higher","92.63-97.46","False",3.58,2.75,"2025-07-09 09:45:00"
"MRNA","Large","Yes",32.77,"Moderate","Mixed trend","Uptrend",28.62,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.45-32.45",32.45,"Neutral","32.15-33.35","False",7.17,-8.73,"2025-07-09 09:45:00"
"CRM","Large","Yes",274.5385,"-","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","273.25-273.25",273.25,"Neutral","273.78-275.71","False",3.78,6.39,"2025-07-09 09:45:00"
"KOLD","ETF","No",29.25,"Good","Mixed trend","Uptrend",23.87,29.3,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",28.96,"Neutral","28.6-29.9","False",10.26,NA,"2025-07-09 09:47:00"
