"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLNE","Micro",NA,"No",3.44333333333333,3.424,3.405,3.41,0.98,0.41,"Moderate","Uptrend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.28-3.31","3.05-3.84","Neutral","True",12.19,-19.8,"2025-09-16 07:42:00"
"TSLA","Large","Moderate","No",415.336666666667,415.598,415.529,410.04,1.29,1.36,"Good","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",406.7,"407.03-411.19","411.38-419.15","Neutral","True",3.88,1.66,"2025-09-16 07:41:00"
"UUUU","Mid",NA,"No",13.8296666666667,13.857,13.894,13.82,0.07,0.27,"Moderate","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.55-13.69","13.53-14.17","Higher","True",5.68,-0.49,"2025-09-16 07:41:00"
"CNFR","Nano",NA,"No",2.33333333333333,2.326,2.208,1.132,106.12,105.45,"Good","Mixed trend","Uptrend","Hold","-",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",1.96,"2.03-2.2","1.78-2.8","Neutral","True",6.05,-2.48,"2025-09-16 07:41:00"
"PONY","Mid",NA,"No",16.79,16.787,16.815,16.63,0.96,0.95,"Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.45-16.62","14.88-18.74","Higher","True",8.52,-0.9,"2025-09-16 07:39:00"
"DNN","Mid",NA,"No",2.60333333333333,2.608,2.606,2.58,0.9,1.08,"Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",2.59,"2.55-2.57","2.55-2.66","Neutral","True",5.43,-0.06,"2025-09-16 07:42:00"
"LMND","Mid",NA,"No",57.1333333333333,57.291,57.596,56.68,0.8,1.08,"Moderate","Mixed trend","Uptrend","Hold","Oversold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",55.86,"55.99-56.56","56.86-58.19","Higher","True",6.94,-2.82,"2025-09-16 07:40:00"
"ASML","Large","Good","No",887.2,888.745,887.973,867.3,2.29,2.47,"Good","Mixed trend","Uptrend","Hold","-",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",869.26,"869.46-878.33","866.01-901.95","Lower","True",2.26,28.16,"2025-09-16 07:24:00"
"HITI","Small",NA,"No",3.94666666666667,3.919,4.004,3.68,7.25,6.51,"Moderate","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.92,"3.77-3.91","3.51-4.37","Higher","True",2.76,-0.09,"2025-09-16 07:41:00"
"URA","-",NA,"No",45.9733333333333,45.967,46.032,45.98,-0.01,-0.03,"Moderate","Mixed trend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",45.08,"45.05-45.51","45.41-46.57","Neutral","True",2.65,NA,"2025-09-16 07:30:00"
"WBTN","Small",NA,"No",21.0933333333333,21.242,21.283,14.96,41,41.99,"Moderate","Downtrend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",20.58,"20.51-20.88","19.57-22.62","Neutral","True",5.49,-0.78,"2025-09-16 07:41:00"
"FERG","Large","Good","No",233.583333333333,233.083,230.415,214.53,8.88,8.65,"Good","Mixed trend","Mixed trend","Hold","Overbought",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings","None",229.32,"217.62-229.75","196.38-276.67","Higher","True",1.77,8.02,"2025-09-16 07:37:00"
"JOBY","Large",NA,"No",14.33,14.337,14.343,14.12,1.49,1.54,"Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak",13.72,"14.04-14.19","13.41-14.92","Neutral","True",7.01,-1.07,"2025-09-16 07:39:00"
"ATYR","Micro",NA,"No",1.05,1.051,1.058,1.015,3.45,3.55,"Moderate","Mixed trend","Downtrend","Hold","Oversold",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",0.98,"1.03-1.04","0.97-1.12","Neutral","True",6.77,-0.79,"2025-09-16 07:42:00"
"CRWV","Large",NA,"No",122.31,122.179,122.093,120.47,1.53,1.42,"Moderate","Uptrend","Uptrend","Hold","-",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","Strong Buy Signal","Moderate",122.31,"122.31-122.31","121.06-124.24","Neutral","False",9.44,-2.32,"2025-09-16 07:41:00"
"FXI","-",NA,"No",40.6566666666667,40.634,40.627,40.78,-0.3,-0.36,"Moderate","Uptrend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",40.18,"39.85-40.25","40.46-40.86","Neutral","False",1.63,NA,"2025-09-16 07:42:00"
"TLT","-",NA,"No",90.21,90.205,90.202,90.16,0.06,0.05,"Moderate","Uptrend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",88.2,"88.41-89.31","89.92-90.43","Neutral","False",1.12,NA,"2025-09-16 07:41:00"
"ORCX","-",NA,"No",51.7866666666667,51.755,51.687,46.79,10.68,10.61,"Good","Uptrend","Uptrend","Hold","-",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",50.15,"49.04-50.15","50.78-53.91","Higher","False",7.44,NA,"2025-09-16 07:42:00"
"GDX","-",NA,"No",70.76,70.728,70.722,70.48,0.4,0.35,"Moderate","Uptrend","Uptrend","Hold","-",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.58,"69.34-70.05","69.78-72.61","Higher","False",2.58,NA,"2025-09-16 07:42:00"
"MSFT","Large","Good","Yes",516.376666666667,516.456,516.796,515.36,0.2,0.21,"Moderate","Mixed trend","Uptrend","Hold","Oversold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None",505.68,"506.05-511.22","507.85-522.87","Lower","False",1.42,13.67,"2025-09-16 07:41:00"
"META","Large","Good","Yes",769.14,769.647,769.569,764.7,0.58,0.65,"Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","None",753.62,"753.76-761.45","766.09-771.7","Neutral","False",2.07,27.58,"2025-09-16 07:41:00"
"OPEN","Mid",NA,"No",9.73333333333333,9.733,9.741,9.495,2.51,2.51,"Moderate","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.74,"9.74-9.74","9.69-9.78","Neutral","False",13.78,-0.43,"2025-09-16 07:41:00"
