"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.64,41.589,41.557,39.2,6.22,"1.3","Moderate","Uptrend","Uptrend","Hold","-","Neutral",34.67,42.79,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",41.37,"39-42"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","41.3-42.45","Neutral","Neutral","31.2-51.36","False",5.23,4.55,0.233975562552358,0.240731824747235,0.302304014260084,7,0,8,0.385356543536094,83.0005080251362,60.6023947002519,94.4444444444446,95.8333333333342,14.3070955570952,8.33333333333456,91.6666666666681,0.0706576252073175,41.541556,41.5725833333333,"2025-11-26 13:13:00","","","","","","2025-11-26 13:13:00","2025-11-26 13:13:00",2025-11-26 13:13:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.17,0.0566666666666667,0.5,64.2777777777778,5.23,0.0523,63.8366666666667,-15.5,63.8366666666667,7,0,0,37.9091666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.4745,278.466,278.729,276.97,0.54,"0.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",253.43,286.7,0.33,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",278.08,"270-278"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"277.1-279.75","Neutral","Neutral","229.52-327.43","False",3.32,7.45,-0.120332843154845,-0.191928604709513,-0.174039288786924,7,3,3,0.351022167453795,51.6229279729195,35.8436451219957,27.7569525219389,38.7244897959148,4.76430142166979,4.54081632652782,87.2413793103444,0.119836555358051,278.964982,279.065761666667,"2025-11-26 13:13:00","","News Alert","","","","2025-11-26 13:13:00","2025-11-26 13:13:00",2025-11-26 13:13:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.33,0.11,0.5,50.1666666666667,3.32,0.0332,48.28,-57.6261465437755,48.28,7,8,0,28.12
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",18.855,18.813,18.739,17.47,7.93,"1.48","Moderate","Uptrend","Uptrend","Hold","-","Neutral",15.58,20.95,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",18.64,"16-19"," + Breakout Signal: above upper bollinger band limit + ",NA,"18.76-19.43","Higher","Neutral","12.83-24.88","False",5.84,-0.28,0.506396588486135,0.345928685471002,2.1397616468039,8,1,9,0.930219768624008,84.9335706999605,73.1551790128239,87.5,100,8.68055555555525,0,100,0.0407737660758441,18.535398,18.2430791666667,"2025-11-26 13:12:00","","","","","","2025-11-26 13:12:00","2025-11-26 13:12:00",2025-11-26 13:12:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.64,0.213333333333333,1,63.5555555555555,5.84,0.0584,63.2933333333333,75.4,63.2933333333333,1,0,0,33.4233333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.67,128.651,128.706,128.05,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.73,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",128.5,"126-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"127.78-129.56","Neutral","Higher","123.38-138.41","False",1.99,7.96,-0.00777121541810641,-0.0621359223301068,0.00777242344162203,8,3,3,0.237163980245812,62.0734003082872,44.946183546156,34.0881642512031,49.9999999999941,9.18837064922536,2.08333333333161,85.714285714277,0.0452216762198227,128.734832,128.8062375,"2025-11-26 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:13:00","2025-11-26 13:13:00",2025-11-26 13:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.73,0.576666666666667,0.5,51.6944444444444,1.99,0.0199,46.7766666666667,NA,46.7766666666667,7,0,0,23.0191666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",25.065,25.067,25.058,24.39,2.77,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.36,25.66,0.16,"Moderate","Low reward High risk zone"," + ","Strong",24.98,"24-25"," + ",NA,"24.99-25.38","Neutral","Neutral","18.49-31.64","False",3.41,1.55,-0.0199441563621819,0.0199521149241922,0.219912035185924,6,4,3,0.298878903085669,46.848550868532,53.312722028248,79.4769059543698,58.4307178631064,3.20110682103249,-21.5692821368964,0,0.0129421791055895,25.040924,24.9675483333333,"2025-11-26 13:13:00","Good Fundamentals & Health","","","","","2025-11-26 13:13:00","2025-11-26 13:13:00",2025-11-26 13:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.16,0.0533333333333333,0.5,53.5972222222222,3.41,0.0341,52.8733333333333,NA,52.8733333333333,7,0,0,29.8558333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.965,38.958,38.985,39.09,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.8,40.15,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",38.84,"38-39"," + Breakout Signal + ",NA,"38.77-39.15","Neutral","Neutral","33.87-44.05","False",2.25,4.36,0.102761721258847,0.0256706456167504,-0.294268167860785,7,1,5,0.436653027160406,60.0498760149896,45.0264796824276,27.7777777777788,37.5000000000022,1.16747181964602,12.5000000000007,100,0.0144048602909162,39.022252,NA,"2025-11-26 13:13:00","","","","","Undervalued","2025-11-26 13:13:00","2025-11-26 13:13:00",2025-11-26 13:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.37,0.123333333333333,0.5,49.1388888888889,2.25,0.0225,47.9833333333333,NA,47.9833333333333,7,0,0,25.8208333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",258.62,258.634,258.654,252.02,2.62,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",223.69,266.62,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ","Strong",257.92,"249-259"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ",NA,"254.57-262.22","Neutral","Neutral","202.26-314.98","False",3.12,4.56,0.0541240892432382,-0.100432632880095,-0.050241545893718,7,3,4,0.142308162265485,47.1808196341404,47.7803675726347,68.7500000000008,61.1111111111133,11.0316358024696,6.25000000000247,27.9411764705936,0.105806427030674,258.638342,259.456049166667,"2025-11-26 13:12:00","","News Alert","Earnings Alert","","","2025-11-26 13:12:00","2025-11-26 13:12:00",2025-11-26 13:12:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.23,0.0766666666666667,0.5,45.4444444444444,3.12,0.0312,45.6466666666667,NA,45.6466666666667,5,8,8,28.8616666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.89,254.863,255.119,256.31,-0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.76,301.1,5.68,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",254.55,"248-255"," + Breakdown Signal: below lower bollinger band limit + ",NA,"253.73-256.26","Neutral","Neutral","211.96-297.82","False",1.73,10.12,-0.0823206585652717,-0.148861989266276,-0.17803391965212,9,5,3,0.381880786056531,54.9196083240669,35.4114500379189,20.5424480742069,37.9310344827566,2.45320547103865,26.8784029038102,83.5443037974622,0.131034346642316,255.416166,255.424183333333,"2025-11-26 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:13:00","2025-11-26 13:13:00",2025-11-26 13:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.68,1,0.5,58.75,1.73,0.0173,51.27,NA,51.27,7,0,0,24.1425
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",305.0901,305.189,305.217,294.43,3.62,"7.33","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",285.6,334.08,1.49,"Moderate","Moderate reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",303.55,"288-307"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","298.86-311.38","Neutral","Neutral","249.15-361.03","True",2.5,5.15,-0.0523832923832902,-0.117826158127347,0.0328207482212524,5,5,3,0.216578146266498,39.0259264221978,48.2895193172913,58.2413793103472,44.839080459772,3.75898196476705,-14.9310344827609,36.8476462625972,0.232904491190268,304.945708,304.239183333333,"2025-11-26 13:12:00","","News Alert","Earnings Alert","","","2025-11-26 13:12:00","2025-11-26 13:12:00",2025-11-26 13:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.49,0.496666666666667,0.5,71.6111111111111,2.5,0.025,70.9666666666667,31.8684604723854,70.9666666666667,7,8,8,40.3916666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.155,8.155,8.156,8.07,1.05,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,2.42,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",8.14,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.14-8.2","Neutral","Neutral","7.01-9.24","False",2.66,0.73,0,0,-0.183598531211757,5,3,1,0.146380505740185,51.5054298441336,47.594379512222,74.9999999999956,74.9999999999956,5.55555555555556,0,0,0.0054772255751505,8.161912,8.15824666666667,"2025-11-26 13:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 13:13:00","2025-11-26 13:13:00",2025-11-26 13:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.42,0.806666666666667,0.5,51.3611111111111,2.66,0.0266,45.9066666666667,-15.0452182442377,45.9066666666667,5,0,0,22.6016666666667
