"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",332.72,332.401,332.252,328.33,1.34,1.24,"Moderate","Uptrend","Uptrend","AVOID","Overbought",218.76,353.52,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",332.4,"332.4-332.4","329.25-336.32","Neutral","True",2.75,4.35,"2025-09-11 06:39:00"
"AVGO","Large","Moderate","Yes",370,369.71,369.211,369.57,0.12,0.04,"Good","Uptrend","Uptrend","AVOID","Overbought",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",369.5,"369.5-369.5","366.98-373.02","Neutral","True",3.34,3.91,"2025-09-11 06:35:00"
"CRWV","Large",NA,"No",119.08,118.959,119.043,117.14,1.66,1.55,"Moderate","Mixed trend","Uptrend","AVOID","-",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-",121.18,"121.18-121.18","116.95-121.04","Neutral","True",9.44,-2.32,"2025-09-11 06:39:00"
"CIFR","Mid",NA,"No",10.35,10.348,10.36,10.25,0.98,0.95,"Moderate","Mixed trend","Uptrend","AVOID","-",5.79,10.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"10.14-10.25","10.15-10.55","Neutral","True",6.86,-0.45,"2025-09-11 06:39:00"
"WLDS","Nano",NA,"No",8.92,8.945,9.013,5.18,72.2,72.69,"Moderate","Mixed trend","Uptrend","AVOID","-",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone","-",8.83,"6.32-9.96","6.6-11.24","Neutral","True",8.72,-24.2,"2025-09-11 06:39:00"
"APLD","Mid",NA,"No",17.15,17.166,17.162,16.98,1,1.09,"Moderate","Mixed trend","Uptrend","AVOID","-",12.16,18,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.66,"16.81-16.98","16.84-17.46","Neutral","True",6.12,-0.8,"2025-09-11 06:39:00"
"EQX","Mid",NA,"No",10.63,10.623,10.648,10.74,-1.02,-1.09,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",6.84,11.09,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.62,"10.42-10.52","10.41-10.85","Neutral","True",3.89,-0.13,"2025-09-11 06:36:00"
"TSM","Large","Moderate","No",260.35,260.413,260.139,260.44,-0.03,-0.01,"Good","Mixed trend","Uptrend","AVOID","-",227.61,270.55,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",254.8,"255.14-257.75","257.74-262.96","Neutral","True",2.4,9.13,"2025-09-11 06:36:00"
"CLSK","Mid","Moderate","No",10.1,10.095,10.098,10.03,0.7,0.64,"Moderate","Mixed trend","Uptrend","AVOID","-",8.86,13.97,3.36,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.9-10","10.05-10.16","Neutral","True",6.06,0.86,"2025-09-11 06:40:00"
"GME","Large","Moderate","No",24,23.996,23.99,24.37,-1.52,-1.54,"Moderate","Mixed trend","Uptrend","AVOID","Overbought",22.19,26,0.75,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.52-23.76","23.71-24.29","Neutral","True",4.11,0.8,"2025-09-11 06:40:00"
"JBDI","Nano",NA,"No",1.85,1.867,1.879,2.37,-21.94,-21.22,"Moderate","Mixed trend","Uptrend","AVOID","-",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.9,"1.9-1.9","1.72-2.04","Higher","True",4.69,-0.15,"2025-09-11 06:40:00"
"TOP","Micro",NA,"No",1.45,1.433,1.466,1.85,-21.62,-22.53,"Moderate","Mixed trend","Uptrend","AVOID","-",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-",0.98,"1.37-1.44","1.2-1.7","Neutral","True",4.28,-0.16,"2025-09-11 06:38:00"
"GLE","Nano",NA,"No",1.07,1.068,1.067,1.08,-0.93,-1.09,"Moderate","Mixed trend","Uptrend","AVOID","-",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-",0.98,"1.04-1.06","0.92-1.22","Neutral","True",16.8,0,"2025-09-11 06:39:00"
"CAMP","Micro",NA,"No",2.47,2.467,2.455,2.79,-11.47,-11.59,"Moderate","Mixed trend","Uptrend","AVOID","-",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-",2.55,"2.55-2.55","2.02-2.92","Neutral","True",8.06,-2.57,"2025-09-11 06:09:00"
"MWYN","Nano",NA,"No",1.13,1.134,1.122,1.17,-3.42,-3.06,"Moderate","Mixed trend","Uptrend","AVOID","-",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-",1.13,"1.13-1.13","0.82-1.49","Neutral","True",13.27,-0.29,"2025-09-11 06:36:00"
"HUDI","Nano",NA,"No",1.58,1.592,1.587,1.8,-12.22,-11.57,"Moderate","Mixed trend","Uptrend","AVOID","-",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-",1.64,"1.63-1.65","1.35-1.82","Neutral","True",5.22,-0.04,"2025-09-11 06:35:00"
"CCTG","Nano",NA,"No",1.38,1.374,1.372,1.64,-15.85,-16.25,"Moderate","Mixed trend","Uptrend","AVOID","-",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-",1.45,"1.45-1.45","1.06-1.7","Neutral","True",3.74,-0.12,"2025-09-11 06:28:00"
"FTHM","Micro",NA,"No",2.37,2.394,2.453,2.37,0,1.01,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",1.36,3.16,0.78,"Moderate","Moderate reward to risk ratio zone","-",1.96,"2.32-2.35","1.79-2.95","Neutral","True",10.69,-1.06,"2025-09-11 06:40:00"
"ASST","Micro",NA,"No",6.8,6.789,6.799,8.09,-15.95,-16.08,"Moderate","Mixed trend","Uptrend","AVOID","-",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-",6.86,"6.66-6.73","6.22-7.4","Neutral","True",15.36,-0.93,"2025-09-11 06:40:00"
"AAPL","Large","Good","Yes",227.37,227.347,227.383,226.79,0.26,0.25,"Moderate","Mixed trend","Mixed trend","AVOID","Overbought",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-",228.06,"228-228.11","226.33-228.41","Higher","True",1.97,6.59,"2025-09-11 06:39:00"
"AMZN","Large","Good","Yes",232.1,232.096,232.022,230.33,0.77,0.77,"Moderate","Mixed trend","Mixed trend","HOLD","Overbought",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-",227.36,"227.46-229.78","231.66-232.26","Lower","True",1.84,6.55,"2025-09-11 06:41:00"
"SNPS","Large","Moderate","Yes",405.25,405.163,404.732,387.78,4.51,4.48,"Moderate","Mixed trend","Downtrend","AVOID","-",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)",402.25,"402-402.5","403.7-413.25","Higher","True",2.34,8.64,"2025-09-11 06:39:00"
