"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHE","ETF","No",31.6,"Moderate","Good","Uptrend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.1",31.44,"Neutral","31.11-32.09","True",6.2,NA,"2025-07-21 08:28:00"
"RXRX","Mid","No",6.17,"Moderate","Good","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.08",6.11,"Neutral","6.07-6.28","True",9.12,-1.8,"2025-07-21 08:26:00"
"QS","Mid","No",13.86,"Moderate","Moderate","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-14.3",14.05,"Neutral","13.45-14.27","True",6.37,-0.91,"2025-07-21 08:26:00"
"BULL","Mid","No",15.53,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.54-15.71",15.64,"Higher","15.22-15.84","True",11.44,1.24,"2025-07-21 08:26:00"
"NVTS","Small","No",7.2398,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone - Price near resistance","7.06-7.11",7.17,"Neutral","7.09-7.4","True",10.32,-0.53,"2025-07-21 08:26:00"
"CRSP","Mid","No",66.723,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","67.32-67.32",67.32,"Higher","65.39-68.06","True",4.54,-4.49,"2025-07-21 08:24:00"
"SLDP","Small","No",4.13,"Moderate","Good","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.03-4.21",4.14,"Neutral","3.86-4.4","True",7.14,-0.5,"2025-07-21 08:27:00"
"IVZ","Mid","Yes",20.25,"Moderate","-","Mixed trend","Uptrend",16.53,18.78,0,"High Value Zone: breakout above resistance; watch for pullback","20.09-20.09",20.09,"Higher","20.17-20.48","True",3.51,1.25,"2025-07-21 08:26:00"
"APLD","Mid","No",12.25,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"High Value Zone - Price near resistance","12.17-12.21",12.18,"Neutral","12.12-12.38","True",9.36,-1.47,"2025-07-21 08:27:00"
"RIVN","Large","No",13.9299,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.7,"Balanced Zone","13.87-13.87",13.87,"Neutral","13.76-14.1","True",4.47,-3.69,"2025-07-21 08:26:00"
"GLXY","Mid","No",28.9694,"Hold","Moderate","Mixed trend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback","29.03-29.41",29.22,"Neutral","27.62-30.32","True",7.3,0.55,"2025-07-21 08:27:00"
"BZAI","Small","No",5.13,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.11",5.08,"Neutral","4.61-5.65","True",11.77,-1.33,"2025-07-21 08:27:00"
"TSMX","ETF","No",36.37,"Moderate","-","Mixed trend","Uptrend",32.68,38.12,0.56,"Balanced Zone","36.3-36.3",36.3,"Neutral","34.17-38.57","True",7.23,NA,"2025-07-21 08:27:00"
"FXI","ETF","No",38.21,"Excellent","Moderate","Downtrend","Uptrend",36.44,38.16,0.06,"Buy signal generated - good momentum","38.21-38.21",38.21,"Higher","38.1-38.32","True",2.27,NA,"2025-07-21 08:27:00"
"MSTU","ETF","No",9.49,"Good","Good","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone","9.38-9.59",9.46,"Neutral","9.32-9.65","True",15.88,NA,"2025-07-21 08:27:00"
"MSTY","ETF","No",21.9298,"Good","Good","Mixed trend","Mixed trend",21.64,23.5,47.9,"Low Value Zone - Price near support","21.86-21.93",21.9,"Neutral","21.78-22.08","True",8.51,NA,"2025-07-21 08:28:00"
"MSTX","ETF","No",43.84,"Good","Good","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone","43.51-44.21",43.69,"Neutral","43.01-44.66","True",16.18,NA,"2025-07-21 08:27:00"
"NFXL","ETF","No",59.51,"Moderate","-","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","59.26-59.26",59.26,"Neutral","58.69-60.33","True",5.58,NA,"2025-07-21 08:27:00"
"YANG","ETF","No",27.36,"Moderate","Weak","Mixed trend","Downtrend",29.27,32.96,0,"Low Value Zone","27.26-27.31",27.28,"Neutral","27.11-27.61","True",9.52,NA,"2025-07-21 08:25:00"
"TSLA","Large","No",335.13,"Moderate","Moderate","Uptrend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","333.53-334.26",334.25,"Neutral","334.03-336.23","False",5.8,1.76,"2025-07-21 08:26:00"
"HOOD","Large","No",109.8898,"Hold","Moderate","Uptrend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","109.06-110.14",109.96,"Neutral","108.92-110.83","False",5.17,1.75,"2025-07-21 08:28:00"
"AAPL","Large","Yes",212.77,"Moderate","Good","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","211.68-211.68",211.68,"Neutral","212.55-213.51","False",3.91,6.43,"2025-07-21 08:26:00"
"GOOGL","Large","Yes",186.72,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",183.26,"Neutral","186.32-187.12","False",3.72,8.97,"2025-07-21 08:26:00"
"LCID","Mid","No",3.0311,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone","3.02-3.02",3.02,"Neutral","3.01-3.06","False",5.67,-1.19,"2025-07-21 08:26:00"
"BMNR","Mid","No",43.66,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone","43.05-43.93",43.7,"Neutral","41.99-45.33","False",26.78,-3.03,"2025-07-21 08:26:00"
"GRAB","Large","No",5.52,"Hold","Good","Mixed trend","Uptrend",4.95,5.34,0.01,"High Value Zone: breakout above resistance; watch for pullback","5.38-5.38",5.46,"Higher","5.48-5.71","False",6.06,0.01,"2025-07-21 08:26:00"
"XYZ","Large","No",79.68,"Moderate","Good","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.39-79.5",79.45,"Neutral","79.29-79.92","False",5.28,4.12,"2025-07-21 08:26:00"
"MP","Large","No",64.14,"Hold","Good","Mixed trend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback","63.51-64.18",63.84,"Neutral","63.49-64.77","False",8,-0.63,"2025-07-21 08:27:00"
"GGLL","ETF","No",38.6996,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.6-38.6",38.6,"Neutral","38.49-38.9","False",7.26,NA,"2025-07-21 08:23:00"
"QQQ","ETF","No",562.57,"Moderate","Moderate","Mixed trend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","562.58-562.87",562.76,"Neutral","562.14-563","False",2.65,NA,"2025-07-21 08:27:00"
"MSFT","Large","Yes",507.6,"Moderate","Moderate","Downtrend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","507.99-508.11",508.02,"Neutral","504.58-508.44","False",2.36,12.93,"2025-07-21 08:28:00"
"ULTY","ETF","No",6.44,"Moderate","Moderate","Downtrend","Uptrend",6.19,6.45,0.2,"High Value Zone - Price near resistance","6.44-6.45",6.44,"Higher","6.43-6.47","False",3.68,NA,"2025-07-21 08:28:00"
"AMZN","Large","Yes",226.8492,"Moderate","Moderate","Uptrend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance","No buy signals today",222.46,"Neutral","226.39-227.28","False",3.12,6.13,"2025-07-21 08:28:00"
"SBET","Mid","No",31.74,"Moderate","Good","Uptrend","Mixed trend",23.21,59.01,5.21,"Balanced Zone","31.04-32.72",32.09,"Neutral","30.57-32.89","False",20.76,47.28,"2025-07-21 08:26:00"
"T","Large","Yes",27.4599,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,19.17,"Balanced Zone","26.89-26.89",27.32,"Neutral","26.84-28.07","False",2.37,1.63,"2025-07-21 08:27:00"
"TNA","ETF","No",37.01,"Moderate","Good","Uptrend","Mixed trend",33.92,37.87,0.7,"Balanced Zone","36.81-36.91",36.87,"Neutral","36.73-37.28","False",8.05,NA,"2025-07-21 08:27:00"
"NVDA","Large","Yes",172.58,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance","172.44-172.73",172.65,"Neutral","172.24-172.88","False",5.75,3.1,"2025-07-21 08:26:00"
"META","Large","Yes",707.62,"Moderate","Moderate","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",693.84,"Higher","707.22-708.79","False",3.71,25.6,"2025-07-21 08:28:00"
"BBAI","Mid","No",8.1798,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone","8.12-8.19",8.14,"Neutral","8.08-8.28","False",8.42,-0.84,"2025-07-21 08:26:00"
