"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",224.97,224.74,224.207,211.35,6.44,6.34,"Good","Uptrend","Uptrend","Overbought",184.31,219.49,0.3,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",224.14,"223.61-224.32","223.31-226.29","Neutral","True",1.58,9.39,"2025-09-03 08:17:00"
"GME","Large","Poor","No",23.57,23.557,23.527,23.41,0.68,0.63,"Moderate","Uptrend","Uptrend","Overbought",22.18,25.4,1.62,"Moderate","Price between support and resistance","-",23.47,"23.1-23.33","23.32-23.82","Neutral","True",4.11,0.53,"2025-09-03 08:18:00"
"UUU","Nano","Moderate","No",5.53,5.474,5.46,5.78,-4.33,-5.3,"Moderate","Uptrend","Uptrend","-",3.04,7.26,0.54,"Moderate","Buy signal generated - good momentum","Buy Signal",5.5,"5.37-5.53","5.15-5.87","Neutral","True",6.08,1.19,"2025-09-03 08:18:00"
"LUD","Micro",NA,"No",8.57,8.509,8.532,9.87,-13.17,-13.79,"Moderate","Uptrend","Uptrend","-",4.78,10.92,0.21,"Moderate","Price between support and resistance","-",8.41,"8.3-8.41","8.18-8.98","Neutral","True",10.71,-0.02,"2025-09-03 08:02:00"
"M","Mid","Good","No",15.13,15.138,15.121,13.49,12.16,12.21,"Good","Mixed trend","Uptrend","-",12.02,14.11,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",14.17,"13.49-14.17","13.86-16.4","Neutral","True",3.72,1.98,"2025-09-03 08:17:00"
"CIFR","Mid",NA,"No",8.82,8.815,8.78,8.32,6.01,5.95,"Good","Mixed trend","Uptrend","-",5.32,8.98,0.22,"Moderate","Elevated Zone - Price near resistance","-",8.77,"8.71-8.83","8.56-8.95","Neutral","True",6.53,-0.45,"2025-09-03 08:17:00"
"IREN","Mid","Poor","No",30.48,30.49,30.428,29.11,4.71,4.74,"Good","Mixed trend","Uptrend","-",16.66,30.52,0.11,"Moderate","Elevated Zone - Price near resistance","-",30.18,"29.99-30.05","30.02-30.93","Neutral","True",4.76,0.39,"2025-09-03 08:17:00"
"BABA","Large","Good","No",137,137.004,136.994,138.55,-1.12,-1.12,"Moderate","Mixed trend","Uptrend","-",114.03,141.96,0.14,"Moderate","Price between support and resistance","-",134.26,"134.26-135.63","136.26-137.76","Higher","True",3.22,8.63,"2025-09-03 08:18:00"
"GEG","Micro",NA,"No",3.22,3.25,3.257,2.56,25.78,26.95,"Good","Mixed trend","Uptrend","Oversold",2.08,2.62,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.25,"3.24-3.25","2.94-3.5","Neutral","True",3.23,-0.05,"2025-09-03 08:18:00"
"IONS","Mid",NA,"No",58.9799,58.798,58.604,57.49,2.59,2.28,"Moderate","Mixed trend","Uptrend","-",40.52,59.23,0.1,"Moderate","Elevated Zone - Price near resistance","-",57.82,"57.8-58.39","56.67-61.29","Neutral","True",2.67,-1.76,"2025-09-03 08:16:00"
"EOSE","Small",NA,"No",7.72,7.721,7.756,7.51,2.8,2.81,"Moderate","Mixed trend","Uptrend","-",5.4,7.77,0.12,"Moderate","Elevated Zone - Price near resistance","-",7.69,"7.69-7.7","7.43-8.01","Higher","True",7.42,-4.73,"2025-09-03 08:17:00"
"SWIN","Micro",NA,"No",4.14,4.2,4.245,4.22,-1.9,-0.47,"Moderate","Mixed trend","Uptrend","Oversold",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News",4.33,"4.31-4.63","3.35-4.9","Neutral","True",11.54,-0.53,"2025-09-03 08:18:00"
"AEI","Micro",NA,"No",1.82,1.825,1.83,1.62,12.35,12.66,"Good","Mixed trend","Uptrend","Oversold",1.13,1.82,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.8,"1.75-1.75","1.58-2.06","Neutral","True",6.72,-1.05,"2025-09-03 08:18:00"
"AG","Mid",NA,"No",9.7,9.714,9.728,9.61,0.94,1.08,"Moderate","Mixed trend","Uptrend","-",8.2,9.84,0.16,"Moderate","Elevated Zone - Price near resistance","-",9.68,"9.51-9.6","9.56-9.84","Higher","True",3.58,-0.01,"2025-09-03 08:18:00"
"CDE","Mid","Moderate","No",13.92,13.932,13.915,13.66,1.9,1.99,"Good","Mixed trend","Uptrend","Overbought",9.68,14.1,0.11,"Hold","Elevated Zone - Price near resistance","-",13.72,"13.6-13.78","13.62-14.24","Neutral","True",3.44,0.4,"2025-09-03 08:17:00"
"BTG","Mid",NA,"No",4.3,4.306,4.31,4.27,0.7,0.85,"Moderate","Mixed trend","Uptrend","-",3.51,4.39,0.15,"Moderate","Price between support and resistance","-",3.92,"4.21-4.26","4.28-4.33","Higher","True",3.29,-0.35,"2025-09-03 08:16:00"
"HWH","Nano",NA,"No",4.48,4.529,4.559,4.72,-5.08,-4.04,"Good","Mixed trend","Uptrend","-",1.34,7.95,0.95,"Moderate","Price between support and resistance","-",4.44,"4.29-4.42","4.02-4.92","Neutral","True",7.86,-0.23,"2025-09-03 08:18:00"
"LAWR","Micro",NA,"No",3.04,3.043,3.039,3.34,-8.98,-8.89,"Moderate","Mixed trend","Uptrend","Oversold",1.89,3.65,0.21,"Hold","Price between support and resistance","-",3.04,"3.03-3.04","2.9-3.18","Neutral","True",13.69,-0.08,"2025-09-03 08:17:00"
"ZTEK","Micro",NA,"No",0.79,0.787,0.782,0.903,-12.51,-12.87,"Moderate","Mixed trend","Uptrend","-",0.62,1.4,1.75,"Moderate","Price between support and resistance","-",0.78,"0.77-0.77","0.76-0.82","Neutral","True",6.75,-0.06,"2025-09-03 08:15:00"
"MNKD","Small","Poor","No",5.76,5.763,5.764,5.74,0.35,0.4,"Moderate","Mixed trend","Uptrend","-",3.71,6.34,0.3,"Moderate","Price between support and resistance","-",5.75,"5.64-5.7","5.66-5.87","Neutral","True",4.47,0.11,"2025-09-03 08:18:00"
"GDX","-",NA,"No",65.25,65.328,65.364,64.8,0.69,0.81,"Moderate","Mixed trend","Uptrend","-",53.14,66.53,0.15,"Moderate","Elevated Zone - Price near resistance","-",63.7,"63.94-64.6","65.19-65.6","Higher","True",2.76,NA,"2025-09-03 08:19:00"
"SLV","-",NA,"No",37.11,37.107,37.115,37.15,-0.11,-0.11,"Moderate","Mixed trend","Uptrend","-",33.28,38.01,0.22,"Moderate","Price between support and resistance","-",36.26,"36.37-36.74","36.95-37.27","Neutral","True",2.16,NA,"2025-09-03 08:20:00"
"GLD","-",NA,"No",326.15,326.176,326.348,325.59,0.17,0.18,"Moderate","Mixed trend","Uptrend","-",300.59,333.27,0.31,"Moderate","Price between support and resistance","-",319.48,"319.63-322.89","324.77-327.53","Neutral","True",1.73,NA,"2025-09-03 08:20:00"
"MLYS","Small",NA,"No",27.94,28.106,28.251,28.86,-3.19,-2.61,"Moderate","Downtrend","Uptrend","Oversold",13.61,30.82,0.13,"Moderate","Price between support and resistance","-",27.44,"26.65-27.56","25.48-30.4","Neutral","True",5.62,-3.56,"2025-09-03 08:18:00"
"PEP","Large","Good","Yes",149.8724,150.143,150.221,150.28,-0.27,-0.09,"Moderate",NA,"Uptrend","-",136.91,161.36,0.83,"Good","Price between support and resistance","-",147,"146.87-148.37","149.13-151.16","Higher","True",1.46,5.49,"2025-09-03 08:16:00"
"GLDM","-",NA,"No",70.16,70.201,70.162,70.05,0.16,0.22,"Moderate",NA,"Uptrend","-",64.63,71.68,0.3,"Moderate","Price between support and resistance","-",68.6,"68.76-69.46","69.21-71.11","Neutral","True",1.7,NA,"2025-09-03 08:17:00"
"SMR","Mid",NA,"No",39.43,39.326,39.103,37.24,5.88,5.6,"Moderate","Uptrend","Mixed trend","Overbought",33.09,54.71,4.2,"Moderate","Price between support and resistance","-",39.23,"38.15-38.17","38.99-40.3","Neutral","True",8.7,-1.19,"2025-09-03 08:17:00"
"VOO","-",NA,"No",591.32,591.222,591.239,588.71,0.44,0.43,"Moderate","Uptrend","Mixed trend","Overbought",564.3,610.53,0.89,"Good","Price between support and resistance","-",579.18,"579.49-585.41","589.35-593.29","Neutral","True",0.8,NA,"2025-09-03 08:13:00"
"NUKK","Nano",NA,"No",5.52,5.501,5.464,5.35,3.18,2.83,"Moderate","Uptrend","Mixed trend","-",3.6,11.83,3.71,"Moderate","Price between support and resistance"," Positive News",5.49,"5.44-5.48","5.22-5.62","Lower","True",12.81,-4.93,"2025-09-03 08:20:00"
"DLTR","Large","Good","Yes",105.43,106.059,106.576,111.35,-5.32,-4.75,"Moderate","Mixed trend","Mixed trend","Oversold",106.19,120.72,1.82,"Good","Value Zone - Price near support","-",113.77,"105.42-114.16","98.34-112.75","Neutral","True",2,5.07,"2025-09-03 08:17:00"
"BURU","Nano","Poor","No",0.2228,0.224,0.22,0.162,37.53,38.51,"Moderate","Mixed trend","Mixed trend","-",0.15,0.51,44.73,"Moderate","Price between support and resistance","-",0.23,"0.23-0.23","0.21-0.24","Neutral","True",10.47,7.81,"2025-09-03 08:18:00"
"FIG","Large",NA,"No",66.98,66.955,66.807,65.57,2.15,2.11,"Moderate","Mixed trend","Mixed trend","Overbought",67.03,75.49,-6.79,"Hold","Low Value Zone","-",65.66,"65.64-66.31","66.38-67.58","Neutral","True",13.24,-5.16,"2025-09-03 08:18:00"
"UGRO","Nano",NA,"No",0.4763,0.479,0.48,0.404,17.9,18.48,"Moderate","Mixed trend","Mixed trend","Oversold",0.34,0.59,3.09,"Good","Price between support and resistance","-",0.49,"0.48-0.5","0.39-0.56","Neutral","True",10,-1.05,"2025-09-03 08:18:00"
"SBSW","Mid",NA,"No",8.56,8.612,8.648,8.28,3.38,4.01,"Moderate","Mixed trend","Mixed trend","Oversold",7.08,10.07,1.49,"Moderate","Price between support and resistance","-",8.56,"8.07-8.47","7.22-8.93","Neutral","True",6.09,-0.28,"2025-09-03 08:18:00"
"HMY","Mid","Moderate","No",14.8,14.811,14.821,14.28,3.64,3.72,"Moderate","Mixed trend","Mixed trend","-",12.55,16.59,1.33,"Moderate","Price between support and resistance","-",14.69,"14.5-14.65","14.52-15.08","Neutral","True",5.27,1.29,"2025-09-03 08:18:00"
"IVV","-",NA,"No",646.34,646.218,646.327,643.42,0.45,0.43,"Moderate","Mixed trend","Mixed trend","Overbought",616.67,667.41,0.9,"Good","Price between support and resistance","-",633.08,"633.41-639.88","644.24-648.44","Neutral","True",0.76,NA,"2025-09-03 08:10:00"
"REVG","Mid","Good","No",55.7,55.863,56.446,51.8,7.53,7.84,"Moderate","Downtrend","Mixed trend","Oversold",47.64,55.91,0.99,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",54.88,"52.8-55.14","50.85-60.78","Higher","True",2.26,1.95,"2025-09-03 08:17:00"
"PYPL","Large","Good","Yes",69.38,69.349,69.374,69.25,0.19,0.14,"Moderate","Mixed trend","Downtrend","-",68.05,81.29,10.03,"Moderate","Value Zone - Price near support","-",67.62,"67.99-68.69","69.27-69.51","Neutral","True",2.44,4.67,"2025-09-03 08:16:00"
