"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.515,47.46,47.52,47.49,47.24,47.69,46.83,47.63,47.44,47.464,47.69,-0.37,"-0.25","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",47.3,47.6193,0.665342601787487,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",47.19,"41.19-47.4"," + Breakout Signal + ",NA,"46.62-48.32","Neutral","Neutral","21.94-73.09","31.47-56.17","False",5.44,4.9,"medium","normal",FALSE,0.0526426616129682,0.0421096957574547,0.475787692958345,-0.762322472848793,-0.596234309623424,47.1861164818089,46.5468016323273,TRUE,"MomentumPullback",8,40.37,3,9,0.561255638861599,46.622,47.072,NA,NA,75.3413540682501,52.2569742231234,45.5594002306815,74.3944636678209,10.3408011913969,25.9515570934265,88.0952380952388,0.0843800924386418,47.508904,47.68219,47.6061003313001,47.3403996686999,FALSE,FALSE,49.8051291404341,41.9753708595659,10,6.59267582274349,0.114401170546511,2.04924564315171,FALSE,FALSE,78.7355097792403,46.8248938407113,-0.527908678752183,-27.1689147762109,-9.1491395793499,-2.47331691297208,4.95913408438259,5.65932844118301,5.96565566458519,-0.366953239672881,5.96565566458518,5.65932844118302,4.95913408438258,-2.47331691297208,18.6532200205298,FALSE,47.397,47.47325,"medium",FALSE,-1.79678739497506,FALSE,"2026-08-06 10:05:00",49.8051291404341,41.9753708595659,46.83,47.69,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",43,"C","NONE",22,"D","EARLY_REVERSAL",50,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",92.4,92.3,92.84,92.57,92.05,93.42,92.03,92.66,92.513,92.664,93.15,-0.81,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",92.1717,93.29,3.35142118863049,"","Excellent reward to risk ratio zone"," + ","Moderate",91.81,"75.81-92.52"," + ",NA,"92.06-93.23","Higher","Neutral","46.56-138.24","53.89-87.59","False",6.05,1.42,"medium","expanding",FALSE,-0.398835830548658,0.119189511323003,-0.129701686121909,-2.54192595717751,-3.49869451697127,91.8483831110249,90.1530176486725,FALSE,"",7,82.71,5,1,1.11876382277582,92.892,100.511,NA,NA,28.784894224895,43.668002524509,29.0875287758179,24.0746599177479,-8.08809499637411,0.527259306127771,2.32558139535007,0.23014669234869,93.198514,94.4892766666667,93.1712015541721,92.1403684458279,FALSE,FALSE,121.282488598996,82.1135114010042,1.82337990984186,0,0.324117712283737,6.07279104987887,FALSE,FALSE,44.6144578121194,35.8048520906062,-0.63193742912366,-34.7457627118644,-29.7872340425532,-16.1904761904762,-14.1901931649331,5.49149446283823,-0.172860847018147,-0.805152979066022,-0.172860847018141,5.49149446283823,-14.1901931649331,-16.1904761904762,47.7010135478296,FALSE,92.589,92.655785,"high",FALSE,2.21298028565126,FALSE,"2026-08-06 10:04:00",121.282488598996,82.1135114010042,92.03,93.42,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",9,"D","EARLY_REVERSAL",90,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",314.305,314.44,314.49,314.47,314.34,316.2894,313.49,314.12,314.702,315.067,311,1.06,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",314.17,316.2894,2.11568682278923,"","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",313.95,"286.76-313.85"," + Breakdown Signal + ",NA,"310.67-317.94","Neutral","Neutral","246.74-381.87","248.43-291.21","False",2.02,8.71,"high","expanding",FALSE,-0.264961604366307,-0.523800481073545,-0.0174958646138207,0.1832786153699,0.1832786153699,313.634472497168,310.971712069938,FALSE,"",4,296.23,7,0,0.652084341701838,314.094,318.455,NA,NA,19.0003652191442,40.4610413960223,14.5335040718234,6.36972728130565,-2.81535807964453,-16.8261490073537,17.7631578947359,0.30666647192082,314.758908,314.297735833333,316.402020669606,314.352179330394,FALSE,FALSE,345.860399411979,301.391100588021,0,10,0.535757620961806,9.20687317839173,FALSE,FALSE,51.0466872694481,48.2142377871874,2.37462082153264,7.38861555282219,7.24204995223148,-0.605591044209734,-2.28657588758317,-5.73583660738386,3.58743655658822,1.06270096463023,3.58743655658822,-5.73583660738386,-2.28657588758316,-0.60559104420973,14.7546821180842,FALSE,314.7408,315.3771,"high",TRUE,0.37641766667749,FALSE,"2026-08-06 10:05:00",345.860399411979,301.391100588021,313.49,316.29,"","","","","",13,"D","NONE",52,"C","RESUMING",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",245.645,245.81,245.99,245.9,249.04,249.95,244.955,246.77,245.51,245.752,246.2,-0.23,"0.96","-","Mixed trend","Mixed trend","Hold","-","Neutral",244.955,246.36,5.22754491017963,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",244.56,"222.44-244.5"," + Breakout Signal + ",NA,"241.52-249.77","Neutral","Neutral","199.38-291.91","201.38-234.98","False",2.38,NA,"medium","expanding",FALSE,0.0557211531020236,0.0223950486583358,-1.40282572047844,-0.205159455616492,-0.0386587450150561,244.504695100743,242.187515610558,TRUE,"MomentumPullback",9,235.08,4,7,0.421717403382654,247.582,250.038,NA,NA,60.3123431270957,46.0311059290416,54.2987742743184,60.2672722508525,6.53301385566715,30.1336361254263,71.1340206185586,0.22536082179249,246.680028,245.856051666667,246.074099681479,245.040720318521,FALSE,FALSE,265.106157740697,238.912342259303,9.54967556880052,8.75138404331711,0.451573337869973,6.60610069361722,FALSE,FALSE,29.8380733274552,46.9159412139832,-0.583683547166856,21.999006704743,5.32307164601467,-1.00548077698073,-4.38852561108516,-4.57052950545822,0.222358221134237,-0.225426482534516,0.222358221134233,-4.57052950545822,-4.38852561108517,-1.00548077698073,10.9637766026192,FALSE,245.475,245.55741,"medium",FALSE,0.952406086889807,FALSE,"2026-08-06 10:03:00",265.106157740697,238.912342259303,244.96,249.95,"","","","","",31,"D","EARLY_REVERSAL",30,"D","NONE",80,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",151.79,152.31,152.47,152.39,152.14,153.79,151.39,152.78,151.751,152.252,152.49,-0.46,"-0.17","-","Mixed trend","Mixed trend","Hold","-","Neutral",151.39,153.4,0.293092719352832,"","Low reward High risk zone"," + ","Very Strong",151.29,"134.34-151.94"," + ",NA,"147.24-156.34","Neutral","Neutral","122.25-181.33","114.54-131.99","False",2.72,4.06,"high","normal",FALSE,-0.0592573084013717,-0.573150361903514,-0.128302135079134,-1.43506493506494,-0.210374071395715,151.055923645448,149.546607829514,FALSE,"",7,134.81,3,3,1.61728011603666,151.279,148.149,NA,NA,56.5910506525311,37.6633671575567,15.2666510223745,24.8447204968946,2.0427655122014,6.95854163510552,67.7966101694921,0.143282936872913,152.790654,152.8442825,153.665196882068,151.219553117932,FALSE,FALSE,156.561012082479,138.721987917521,10,8.85828976166342,0.334959045230042,4.17542060033246,FALSE,FALSE,59.4948187814982,58.8640115706875,-1.46112857840917,10.7551988325429,5.11772853185595,3.33582953230309,10.3365559351603,-0.190689110994227,0.763409453000535,-0.459046494852133,0.76340945300053,-0.190689110994224,10.3365559351603,3.33582953230309,12.8595505534161,FALSE,151.671,152.442375,"medium",FALSE,0.496948783831513,FALSE,"2026-08-06 10:00:00",156.561012082479,138.721987917521,151.39,153.79,"","","Earnings Alert","","",9,"D","NONE",51,"C","NONE",88,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",106.6,106.56,106.59,106.58,107.185,107.99,106.31,106.66,106.706,106.67,105.71,0.84,"0.94","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",106.31,106.93,0.181434599156119,"","Low reward High risk zone"," + ","Strong",106.14,"95.36-106.11"," + ",NA,"105.33-107.61","Neutral","Higher","97.18-139.15","77.49-113.18","False",2.2,3.09,"medium","expanding",FALSE,-0.0515681402653479,-0.17791928083155,-0.767977658831746,0.97565596286824,1.7466832108428,106.109390902921,104.966154761287,TRUE,"RSER",4,90.19,8,-1,0.538974221382932,106.058,102.111,NA,NA,31.3899649986419,48.5129621380162,64.346261079333,43.1034482758611,-6.28852918530075,-41.5093060411157,8.33333333333333,0.0993352908062113,106.642026,105.71228,106.874333561886,106.301396438114,FALSE,FALSE,113.441003509916,88.9089964900843,0,10,0.201156332881725,2.97504412289515,FALSE,TRUE,63.7443559315361,66.1350849076612,1.53440954421239,30.0317150524518,18.6421814134669,13.7309292649098,5.80645161290322,0.937411229997154,-0.485436893203893,0.841926024028002,-0.485436893203894,0.937411229997154,5.80645161290323,13.7309292649098,27.5922662365976,FALSE,106.756,106.587865,"high",FALSE,-0.567061174902669,FALSE,"2026-08-06 10:04:00",113.441003509916,88.9089964900843,106.31,107.99,"","","","","",21,"D","NONE",91,"A","TREND_CONFIRMED",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.255,47.29,47.53,47.41,48.06,48.06,46.29,47.07,47.168,47.249,47.83,-1.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",46.29,48.06,0.434229137199433,"","Low reward High risk zone"," + Positive News + ","Strong",46.51,"37.72-46.65"," + Positive News + ",NA,"46.22-48.18","Neutral","Neutral","41.26-53.25","37.64-42.75","False",2.03,4.62,"high","expanding",TRUE,0.864461045891144,1.29689174705253,-0.849769198489287,-0.808144416456755,-0.284870225786027,46.1186701737197,45.6096566894714,FALSE,"",7,43.49,3,6,4.42565114081692,47.569,46.744,NA,NA,77.0212197159202,48.3536878109511,53.3898305084746,54.5197740112995,4.39422473320784,0.847457627118672,100,0.0899027252092542,47.537704,47.5546266666667,48.3295085868576,46.2812614131424,FALSE,FALSE,48.84169416583,44.48580583417,10,0,0.174901510928351,1.04676265071184,FALSE,FALSE,27.9707822496514,58.187190921177,-6.03054163871798,10.8751759737213,6.79096045197741,5.05780346820811,2.79530128344573,-0.494841019161928,-1.30534670008354,-1.20217436755174,-1.30534670008354,-0.494841019161929,2.79530128344574,5.0578034682081,9.79163634328111,FALSE,47.172,47.305385,"medium",FALSE,-0.371496391351041,FALSE,"2026-08-06 10:05:00",48.84169416583,44.48580583417,46.29,48.06,"","News Alert","","","Undervalued",31,"D","EARLY_REVERSAL",49,"C","NONE",60,"AVOID"
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",10.135,10.14,10.15,10.14,9.7,10.35,9.66,9.78,10.142,10.092,9.26,9.45,"4.19","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",10.005,10.22,0.109137055837563,"","Low reward High risk zone"," + Positive News + ","Very Strong",9.94,"5.72-9.93"," + Positive News + ",NA,"9.65-11.85","Higher","Higher","7.47-13.35","6.4-13.59","False",4.77,0.71,"high","normal",FALSE,-0.0985707244948229,1.14770459081837,-0.783162016642194,11.0088829012366,9.68614718614718,9.93215787398232,9.4632878027841,TRUE,"MomentumPullback",6,7.8,4,3,2.19951325169678,9.313,8.864,NA,NA,43.9136128896811,57.9135667978227,73.2905982905982,64.9999999999997,-0.72518851588616,4.99999999999991,26.3157894736844,0.0263153947351539,9.852504,9.4380075,10.2059752679198,9.98632473208021,FALSE,FALSE,9.58563055541171,7.97786944458828,0.357261054687834,10,0.073788600418705,0.375888681994855,FALSE,FALSE,95.4890780782073,73.0240620952647,10.7708492796923,28.6167512690355,16.4942528735632,9.33117583603021,21.0872162485066,16.8973471741638,15.9610983981693,9.44924406047516,15.9610983981693,16.8973471741638,21.0872162485066,9.3311758360302,20.1527628647025,TRUE,10.156,10.09615,"medium",FALSE,5.30853911832514,FALSE,"2026-08-06 10:02:00",9.58563055541171,7.97786944458828,9.66,10.35,"","News Alert","","","",46,"C","NONE",87,"A","TREND_CONFIRMED",83,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",270.42,270.56,270.93,270.74,271.16,273.81,269.4,270.82,270.395,270.553,270.09,0.12,"0","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",269.4,271.24,0.336587787522752,"","Low reward High risk zone"," + ","Strong",269.19,"245.72-269.6"," + ",NA,"268.51-272.72","Neutral","Higher","246.92-352.78","198.76-242.54","False",2.4,10.94,"medium","expanding",TRUE,0.330204429933604,-0.195608045764891,-0.841537869204099,0.155555555555561,0.155555555555561,268.927210085962,266.687957766603,FALSE,"",6,236.33,5,-1,0.653769692349476,268.934,257.608,NA,NA,52.5675059726839,47.2170205088802,61.4214413319344,56.3567047903212,9.39278413172037,-12.4316260566861,48.8636363636438,0.143640175432811,270.87025,270.280040833333,271.371184544463,269.608565455537,FALSE,FALSE,278.462403017957,235.539096982043,0,10,0.474579987209164,8.37180545188347,FALSE,FALSE,69.6286108870339,66.8221882989144,0.200461254296442,28.7223914699162,22.9992495053558,12.0772546419098,11.3389328063241,2.48228294235798,0.23723033582921,0.122181495057218,0.237230335829208,2.48228294235799,11.3389328063241,12.0772546419098,18.2234315176922,FALSE,270.428,270.489875,"high",FALSE,0.762297649950094,FALSE,"2026-08-06 10:04:00",278.462403017957,235.539096982043,269.4,273.81,"","","","","",25,"D","NONE",90,"A","TREND_CONFIRMED",85,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.68,7.67,7.68,7.68,7.71,7.8,7.625,7.67,7.675,7.664,7.7,-0.26,"0.67","-","Mixed trend","Mixed trend","Hold","-","Neutral",7.63,7.685,0.276699029126214,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",7.63,"7.11-7.62"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.54-7.82","Neutral","Neutral","6.46-8.9","5.66-6.74","False",2.51,0.72,"high","normal",TRUE,0.26109660574412,0.326583932070535,0.26109660574412,0.326583932070535,0.523560209424084,7.61963580650457,7.57255517595524,TRUE,"MomentumPullback",10,6.59,0,7,0.748635483616754,7.677,7.296,NA,NA,78.3214895163828,59.2280366629956,84.8484848484851,90.9090909090911,-0.112233445566796,9.09090909090895,50,0.00418330013267304,7.672846,7.66689416666667,7.68630742137851,7.62919257862149,FALSE,FALSE,7.98525336311921,6.39974663688079,10,0,0.0104321108839981,0.211450523591455,FALSE,FALSE,50.8313134466982,67.9438905567808,-0.94350708287854,14.048114048114,17.2519083969466,15.4887218045113,12.6099706744868,2.26364846870839,-2.53807106598985,-0.259740259740266,-2.53807106598986,2.26364846870839,12.6099706744868,15.4887218045113,24.7745233709936,FALSE,7.676,7.65775,"high",FALSE,2.59734908709962,FALSE,"2026-08-06 10:05:00",7.98525336311921,6.39974663688079,7.62,7.8,"","","","","Undervalued",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",90,"PASS"
