"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.17,"Moderate","Mixed trend","Uptrend","-",199.14,"189.12-201.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.12-203.19",TRUE,4.54,4.27,"2025-06-12 15:24:00"
"GENI","Mid","No",10.4654,"Moderate","Mixed trend","Uptrend","-",10.37,"10.23-10.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.31-10.75",TRUE,4.51,-0.19,"2025-06-12 15:24:00"
"CVAC","Small","No",5.52,"Good","Mixed trend","Uptrend","-",5.51,"5.46-5.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","5.36-5.68",TRUE,6.15,0.91,"2025-06-12 15:24:00"
"ATAT","Mid","No",32.69,"Good","Mixed trend","Uptrend","-",32.97,"32.97-32.97","Momentum Zone: price is rising; watch for volatility","Neutral","31.84-33.36",TRUE,4.46,1.26,"2025-06-12 15:24:00"
"ONC","Large","No",276.935,"Good","Downtrend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","272.62-281.34",TRUE,4.84,-3.65,"2025-06-12 15:25:00"
"TIXT","Small","No",3.67,"Moderate","Downtrend","Uptrend","Buy Signal",3.6,"3.56-3.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.38-3.88",TRUE,5.65,-0.48,"2025-06-12 15:25:00"
"BA","Large","Yes",203.905,"Moderate","Uptrend","Mixed trend","-",202.88,"196.21-204.85","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.49-210.35",TRUE,3.85,-17.95,"2025-06-12 15:24:00"
"EQX","Mid","No",6.57,"Moderate","Mixed trend","Mixed trend","-",6.56,"6.49-6.68","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.36-6.78",TRUE,5.21,0.71,"2025-06-12 15:24:00"
"LZMH","Mid","No",16.2,"Moderate","Mixed trend","Mixed trend","-",16.04,"16-16","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.69-17.73",TRUE,15.89,-0.01,"2025-06-12 15:24:00"
"LIMN","Small","No",20.4,"-","Mixed trend","Mixed trend","-",20.2,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Lower","14.18-24.29",TRUE,22.23,-0.16,"2025-06-12 15:25:00"
"AMUU",NA,"No",24.364,"Moderate","Mixed trend","Mixed trend","-",24.12,"23.92-23.92","Overheated zone - price is high; watch for pullback or reversal","Neutral","22.9-25.83",TRUE,12.3,NA,"2025-06-12 15:20:00"
"GME","Mid","No",21.665,"Moderate","Mixed trend","Downtrend","-",23.02,"21.54-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","20.73-22.27",TRUE,6.46,0.53,"2025-06-12 15:23:00"
"PM","Large","Yes",183.72,"Good","Uptrend","Uptrend","-",183.16,"183.16-183.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","182.89-184.46",FALSE,1.7,6.34,"2025-06-12 15:26:00"
"GUSH",NA,"No",23.86,"Good","Uptrend","Uptrend","-",23.74,"23.61-23.78","Overheated zone - price is high; watch for pullback or reversal","Neutral","23.51-24.21",FALSE,7.65,NA,"2025-06-12 15:26:00"
"NVDA","Large","Yes",144.76,"Good","Mixed trend","Uptrend","-",143.31,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.95-145.81",FALSE,6.78,3.1,"2025-06-12 15:23:00"
"MSFT","Large","Yes",480.0109,"Good","Mixed trend","Uptrend","-",475.21,"474.5-480.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","478.64-482.58",FALSE,2.36,12.95,"2025-06-12 15:24:00"
"RGTI","Mid","No",12.34,"Good","Mixed trend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","11.99-12.67",FALSE,10.62,-0.8,"2025-06-12 15:23:00"
"SOFI","Large","No",14.965,"Moderate","Mixed trend","Uptrend","-",14.88,"14.71-14.96","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.76-15.16",FALSE,7.23,0.43,"2025-06-12 15:23:00"
"QUBT","Mid","No",17.915,"Good","Mixed trend","Uptrend","-",18.66,"17.48-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.18-18.68",FALSE,9.63,-0.54,"2025-06-12 15:23:00"
"ALT","Small","No",7.275,"Moderate","Mixed trend","Uptrend","-",7.21,"7.12-7.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","7.05-7.63",FALSE,6.29,-1.26,"2025-06-12 15:24:00"
"TAC","Mid","No",11.485,"Good","Mixed trend","Uptrend","-",11.37,"11.07-11.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.04-11.92",FALSE,4.52,0.01,"2025-06-12 15:24:00"
"AU","Large","No",48.925,"Moderate","Mixed trend","Uptrend","-",48.43,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","48.36-49.8",FALSE,5.48,3.07,"2025-06-12 15:24:00"
"SEZL","Mid","No",139.48,"Moderate","Mixed trend","Uptrend","-",139.29,"139.29-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.17-143.77",FALSE,12.5,2.97,"2025-06-12 15:23:00"
"CRK","Mid","No",25.43,"Good","Mixed trend","Uptrend","-",25.18,"24.41-24.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","25.26-25.87",FALSE,5.58,-1.13,"2025-06-12 15:24:00"
"FN","Mid","No",257.26,"Moderate","Mixed trend","Uptrend","-",256.29,"256.13-256.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","251.84-262.1",FALSE,7.07,8.97,"2025-06-12 15:24:00"
"RARE","Mid","No",39.6,"Moderate","Mixed trend","Uptrend","-",39.37,"39.3-39.44","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.59-40.59",FALSE,4.64,-5.83,"2025-06-12 15:25:00"
"ZLAB","Mid","No",43.44,"Moderate","Mixed trend","Uptrend","-",43.01,"42.28-43.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.7-44.18",FALSE,6.02,-2.5,"2025-06-12 15:25:00"
"CAH","Large","Yes",160.585,"Good","Mixed trend","Uptrend","-",160.86,"160.86-160.86","Momentum Zone: price is rising; watch for volatility","Neutral","159.32-162",FALSE,2.2,6.39,"2025-06-12 15:25:00"
"YMM","Large","No",12.65,"Moderate","Mixed trend","Uptrend","-",12.52,"12.41-12.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.52-12.87",FALSE,5.36,0.5,"2025-06-12 15:25:00"
"LLY","Large","Yes",810.4,"Moderate","Mixed trend","Uptrend","-",811.56,"808.23-817.35","Momentum Zone: price is rising; watch for volatility","Neutral","803.63-817.34",FALSE,4.56,12.29,"2025-06-12 15:25:00"
"ABT","Large","Yes",136.33,"Good","Mixed trend","Uptrend","-",136.06,"135.85-136.38","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.59-137.07",FALSE,1.99,7.7,"2025-06-12 15:26:00"
"MRK","Large","Yes",81.675,"Good","Mixed trend","Uptrend","-",81.64,"81.31-81.71","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.36-82.21",FALSE,4.54,6.88,"2025-06-12 15:26:00"
"KLAC","Large","Yes",873.89,"Good","Mixed trend","Uptrend","-",871.4,"870.17-872.63","Overheated zone - price is high; watch for pullback or reversal","Neutral","867.71-879.83",FALSE,4.99,27.47,"2025-06-12 15:26:00"
"HES","Large","Yes",140.6503,"Good","Mixed trend","Uptrend","-",140.44,"140.24-140.63","Overheated zone - price is high; watch for pullback or reversal","Neutral","139.96-141.38",FALSE,3.2,7.21,"2025-06-12 15:26:00"
"SPXL",NA,"No",161.75,"Moderate","Mixed trend","Uptrend","-",160.86,"159.15-161.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.76-163.16",FALSE,7.08,NA,"2025-06-12 15:26:00"
"SOXL",NA,"No",21.7501,"Moderate","Mixed trend","Uptrend","-",21.53,"20.84-21.94","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.46-22.05",FALSE,13.7,NA,"2025-06-12 15:26:00"
"ERX",NA,"No",53.06,"Good","Mixed trend","Uptrend","-",52.96,"52.94-52.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.45-53.66",FALSE,5.29,NA,"2025-06-12 15:27:00"
"NUGT",NA,"No",79.16,"Good","Mixed trend","Uptrend","-",78.46,"74.89-78.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","78.22-80.73",FALSE,6.86,NA,"2025-06-12 15:27:00"
"NVDU",NA,"No",84.46,"Good","Mixed trend","Uptrend","-",83.62,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","83.45-86.05",FALSE,13.42,NA,"2025-06-12 15:27:00"
"INUV",NA,"No",3.6083,"Moderate","Mixed trend","Uptrend","-",3.61,"3.61-3.61","Momentum Zone: price is rising; watch for volatility","Neutral","3.49-3.88",FALSE,8.2,NA,"2025-06-12 15:25:00"
"XOM","Large","Yes",109.6,"Moderate","Downtrend","Uptrend","-",108.64,"108.33-109.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","109.04-110.17",FALSE,2.74,7.54,"2025-06-12 15:25:00"
"ABBV","Large","Yes",192,"Good","Downtrend","Uptrend","-",190.24,"189.1-193.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","189.78-194.2",FALSE,3.68,2.34,"2025-06-12 15:25:00"
"TECL",NA,"No",82.64,"Moderate","Downtrend","Uptrend","-",82.35,"82.28-82.55","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.57-83.75",FALSE,10.69,NA,"2025-06-12 15:25:00"
"RIG","Mid","No",3.1894,"Moderate","Uptrend","Mixed trend","-",3.17,"3.1-3.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.14-3.23",FALSE,7.49,-0.98,"2025-06-12 15:24:00"
"AMD","Large","Yes",119.2123,"Good","Uptrend","Mixed trend","-",120.25,"118.1-120.7","Momentum Zone: price is rising; watch for volatility","Neutral","118.2-120.13",FALSE,6.34,1.37,"2025-06-12 15:24:00"
"BAC","Large","Yes",44.625,"Moderate","Uptrend","Mixed trend","-",44.4,"44.06-44.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","44.37-44.88",FALSE,3.47,3.35,"2025-06-12 15:25:00"
"WFC","Large","Yes",73.935,"Moderate","Uptrend","Mixed trend","-",73.96,"73.3-74.14","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.4-74.48",FALSE,4.67,5.56,"2025-06-12 15:26:00"
"ADP","Large","Yes",310.44,"Moderate","Uptrend","Mixed trend","-",309.34,"306.06-309.96","Overheated zone - price is high; watch for pullback or reversal","Neutral","306.82-314.34",FALSE,2.44,9.78,"2025-06-12 15:26:00"
"HOOD","Large","No",73.9199,"Good","Uptrend","Mixed trend","-",74.2,"73.25-74.46","Momentum Zone: price is rising; watch for volatility","Neutral","73.01-74.81",FALSE,7.94,1.75,"2025-06-12 15:26:00"
