"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.9242,"Good","Uptrend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.56-17.33",TRUE,9.7,-0.54,"2025-06-10 11:53:00"
"QSG","Small","No",8.79,"Moderate","Uptrend","Uptrend","-",7.25,"7-7.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.57-9.48",TRUE,8.83,1.12,"2025-06-10 11:54:00"
"INSM","Large","No",89.64,"Good","Mixed trend","Uptrend","-",89.1,"90-90","Value Zone: good buy value; risk of further decline","Neutral","63.61-114.04",TRUE,4.56,-5.93,"2025-06-10 11:54:00"
"SEZL","Mid","No",117.86,"Good","Uptrend","Mixed trend","-",111.3,"107-120.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","104.72-131.11",TRUE,12.5,2.97,"2025-06-10 11:54:00"
"ETOR","Mid","No",67.18,"-","Mixed trend","Mixed trend","-",66.33,"65.37-75.59","Balanced Zone: fair value; moderate entry zone","Neutral","61.66-70.17",TRUE,5.66,2.35,"2025-06-10 11:54:00"
"ORLY","Large","Yes",91.3,"Weak","Uptrend","Downtrend","-",90.09,"90.46-90.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.27-92.15",TRUE,2.14,2.72,"2025-06-10 11:54:00"
"SJM","Large","Yes",97,"Weak","Mixed trend","Downtrend","-",96.03,"97.62-100.52","Value Zone: good buy value; risk of further decline","Neutral","93.35-100.53",TRUE,2.67,-2.4,"2025-06-10 11:54:00"
"UTHR","Large","No",276.63,"Moderate","Mixed trend","Downtrend","-",274.23,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","259.53-293.97",TRUE,4.22,25.09,"2025-06-10 11:54:00"
"NVDA","Large","Yes",142.75,"Good","Uptrend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.9-143.57",FALSE,6.78,3.1,"2025-06-10 11:53:00"
"GOOGL","Large","Yes",179.71,"Good","Uptrend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.89-181.53",FALSE,3.68,8.96,"2025-06-10 11:53:00"
"NVDA","Large","Yes",142.75,"Good","Uptrend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.9-143.57",FALSE,6.78,3.1,"2025-06-10 11:53:00"
"RXRX","Mid","No",5.67,"Moderate","Uptrend","Uptrend","-",5.35,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.44-5.91",FALSE,10.3,-1.8,"2025-06-10 11:53:00"
"GOOGL","Large","Yes",179.71,"Good","Uptrend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.89-181.53",FALSE,3.68,8.96,"2025-06-10 11:53:00"
"IONQ","Large","No",41.21,"Good","Uptrend","Uptrend","-",39.97,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Higher","39.51-42.95",FALSE,9.38,-1.51,"2025-06-10 11:53:00"
"VKTX","Mid","No",29.3845,"Weak","Uptrend","Uptrend","-",28.68,"28.68-28.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.23-30.54",FALSE,6.56,-1.16,"2025-06-10 11:54:00"
"V","Large","Yes",368.67,"Good","Uptrend","Uptrend","-",365.31,"368.87-368.87","Value Zone: good buy value; risk of further decline","Neutral","367.29-369.93",FALSE,2.41,9.94,"2025-06-10 11:54:00"
"TECL",NA,"No",80.13,"Moderate","Uptrend","Uptrend","-",79.2,"79.42-80.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","78.88-81.39",FALSE,10.69,NA,"2025-06-10 11:55:00"
