"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.2,"Moderate","Uptrend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.19,"Neutral","3.05-3.31","True",7.57,-0.56,"2025-07-07 07:26:00"
"DDOG","Large","No",153.34,"Moderate","Mixed trend","Uptrend",130.28,156.53,"-","Balanced Zone: price is rising with room to resistance;","153.5-153.5",153.5,"Higher","150.84-155.84","True",3.3,0.47,"2025-07-07 07:26:00"
"BMNR","Small","No",121.97,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-105",120.75,"Neutral","102.7-141.24","True",11.02,-3.02,"2025-07-07 07:27:00"
"RGC","Large","No",24.61,"Weak","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.53,"Neutral","20.23-29.87","True",30.25,-0.01,"2025-07-07 07:25:00"
"AMZN","Large","Yes",223.75,"Good","Uptrend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Neutral","222.92-224.44","False",3.12,6.14,"2025-07-07 07:27:00"
"BBAI","Mid","No",7.65,"Good","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.69,"Neutral","7.45-7.84","False",8.42,-0.84,"2025-07-07 07:26:00"
"RGTI","Mid","No",13.03,"Moderate","Uptrend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",12.99,"Neutral","12.89-13.17","False",8.05,-0.8,"2025-07-07 07:26:00"
"NVDA","Large","Yes",158.06,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-157.74",157.74,"Neutral","157.49-158.63","False",5.75,3.11,"2025-07-07 07:26:00"
"AAPL","Large","Yes",212.4,"Moderate","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","210.74-214.11","False",3.91,6.43,"2025-07-07 07:27:00"
"GOOGL","Large","Yes",178.47,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","177.87-179.07","False",3.72,8.96,"2025-07-07 07:27:00"
"WULF","Mid","No",5.19,"-","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal","5.16-5.16",5.16,"Neutral","5.05-5.33","False",9.74,-0.34,"2025-07-07 07:27:00"
"AAPU","ETF","No",23.45,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Neutral","23.01-23.75","False",7.78,NA,"2025-07-07 07:27:00"
"NVDX","ETF","No",14.52,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.38-14.66","False",11.31,NA,"2025-07-07 07:25:00"
"SLV","ETF","No",32.95,"Moderate","Mixed trend","Uptrend",32.53,33.55,"-","Balanced Zone: price is rising with room to resistance;","32.89-33.1",32.96,"Neutral","32.6-33.3","False",2.17,NA,"2025-07-07 07:27:00"
"NVDL","ETF","No",70.35,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.94,"Neutral","69.75-70.95","False",11.47,NA,"2025-07-07 07:27:00"
"MSFT","Large","Yes",499.24,"Good","Downtrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Higher","498.78-502.11","False",2.36,12.92,"2025-07-07 07:20:00"
"CIFR","Mid","No",5.93,"Moderate","Downtrend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;","5.94-5.97",5.95,"Higher","5.72-6.14","False",8.68,-0.38,"2025-07-07 07:27:00"
