"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.8483,"Good","Mixed trend","Uptrend","-",10.74,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.52-11.35",TRUE,5.29,-0.84,"2025-06-30 12:05:00"
"HPE","Large","Yes",20.885,"Moderate","Mixed trend","Uptrend","-",20.68,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.37-21.74",TRUE,5.23,1.04,"2025-06-30 12:05:00"
"META","Large","Yes",740.42,"Moderate","Uptrend","Uptrend","-",741.2,"739.52-742.19","Momentum Zone: price is rising; watch for volatility","Higher","734.5-746.31",FALSE,4.42,25.6,"2025-06-30 12:06:00"
"SOUN","Mid","No",10.8,"Moderate","Uptrend","Uptrend","-",10.75,"10.01-10.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.66-11.07",FALSE,7.77,-0.61,"2025-06-30 12:05:00"
"RDDT","Large","No",153.19,"Good","Uptrend","Uptrend","-",152.42,"143.79-152.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","149.37-157.01",FALSE,10.55,4.99,"2025-06-30 12:06:00"
"IONQ","Large","No",43.4777,"Good","Uptrend","Uptrend","-",43.26,"42.69-42.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.97-45.03",FALSE,9.16,-1.51,"2025-06-30 12:06:00"
"HNGE","Mid","No",50.83,"-","Uptrend","Uptrend","-",50.58,"49.45-49.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.36-53.3",FALSE,4.37,1.74,"2025-06-30 12:06:00"
"AVGO","Large","Yes",277.46,"Good","Uptrend","Uptrend","-",276.07,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","276.29-279.56",FALSE,5.01,2.75,"2025-06-30 12:06:00"
"NFLX","Large","Yes",1332,"Good","Uptrend","Uptrend","-",1325.34,"1322.41-1325","High Price Zone - price is high; watch for pullback or reversal","Neutral","1323.05-1340.1",FALSE,2.74,21.17,"2025-06-30 12:06:00"
"TNA",NA,"No",33.6,"Good","Uptrend","Uptrend","-",33.67,"33.6-33.72","Momentum Zone: price is rising; watch for volatility","Neutral","33.28-33.92",FALSE,8.01,NA,"2025-06-30 12:07:00"
"DPST",NA,"No",87.837,"Moderate","Uptrend","Uptrend","-",87.45,"87.45-87.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.07-89.6",FALSE,10.48,NA,"2025-06-30 12:07:00"
"NVDA","Large","Yes",157.858,"Good","Mixed trend","Uptrend","-",157.6,"156.9-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.45-159.02",FALSE,5.74,3.11,"2025-06-30 12:05:00"
"MSFT","Large","Yes",498.6802,"Good","Mixed trend","Uptrend","-",497.5,"497.29-498.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.77-500.7",FALSE,2.36,12.94,"2025-06-30 12:06:00"
"BBAI","Mid","No",7.135,"Good","Mixed trend","Uptrend","-",7.07,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.96-7.44",FALSE,9.21,-0.84,"2025-06-30 12:05:00"
"SOFI","Large","No",18.7348,"Good","Mixed trend","Uptrend","-",18.54,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.48-19.14",FALSE,7.27,0.43,"2025-06-30 12:05:00"
"NU","Large","No",13.8348,"Good","Mixed trend","Uptrend","-",13.69,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.69-14.11",FALSE,6.1,0.44,"2025-06-30 12:05:00"
"HOOD","Large","No",90.6,"Good","Mixed trend","Uptrend","-",89.69,"86.24-87.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.49-92.66",FALSE,7.43,1.75,"2025-06-30 12:05:00"
"QS","Mid","No",6.725,"Moderate","Mixed trend","Uptrend","-",6.72,"6.69-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.46-7",FALSE,6.34,-0.91,"2025-06-30 12:05:00"
