"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",22.487,"Moderate","Mixed trend","Uptrend","-",22.27,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.4-23.57",TRUE,6.45,0.4,"2025-06-20 11:50:00"
"ZETA","Mid","No",14.1,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.45-14.75",TRUE,7.95,-0.25,"2025-06-20 11:51:00"
"GMS","Mid","No",103.02,"Moderate","Mixed trend","Uptrend","-",103,"103-103","High Price Zone - price is high; watch for pullback or reversal","Higher","97.06-108.98",TRUE,3.84,2.92,"2025-06-20 11:51:00"
"GRRR","Small","No",26.4582,"Moderate","Mixed trend","Uptrend","-",26.2,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.08-28.98",TRUE,15.07,-4.89,"2025-06-20 11:51:00"
"KMX","Large","Yes",67.84,"Moderate","Downtrend","Uptrend","-",67.58,"65.75-70","Momentum Zone: price is rising; watch for volatility","Neutral","64.08-71.67",TRUE,4.44,3.21,"2025-06-20 11:50:00"
"VOD","Large","No",10.24,"Good","Mixed trend","Mixed trend","-",10.24,"10.19-10.34","Momentum Zone: price is rising; watch for volatility","Neutral","10.11-10.37",TRUE,2.63,-1.83,"2025-06-20 11:50:00"
"ACN","Large","Yes",286.25,"Moderate","Mixed trend","Downtrend","-",285.45,"279.37-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.73-295.91",TRUE,4.89,12.13,"2025-06-20 11:50:00"
"MSFT","Large","Yes",480.4,"Good","Mixed trend","Uptrend","-",480.13,"478-481.74","High Price Zone - price is high; watch for pullback or reversal","Higher","478.01-483.01",FALSE,2.36,12.92,"2025-06-20 11:51:00"
"KR","Large","Yes",71.18,"Moderate","Mixed trend","Uptrend","-",70.47,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.93-73.85",FALSE,2.33,3.67,"2025-06-20 11:50:00"
"AMD","Large","Yes",129.3903,"Good","Mixed trend","Uptrend","-",128.86,"128.59-129.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.04-131.62",FALSE,6.34,1.37,"2025-06-20 11:50:00"
"CRWV","Large","No",185.125,"Good","Mixed trend","Uptrend","-",183.27,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","177.56-192.78",FALSE,12.36,-2.53,"2025-06-20 11:50:00"
"ASTS","Large","No",46.9797,"Moderate","Mixed trend","Uptrend","-",46.51,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.63-48.33",FALSE,7.62,-1.98,"2025-06-20 11:50:00"
"SMCI","Large","Yes",45.225,"Good","Mixed trend","Uptrend","-",44.78,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.6-45.86",FALSE,9.56,1.84,"2025-06-20 11:51:00"
"IREN","Mid","No",10.66,"Moderate","Mixed trend","Uptrend","-",10.55,"9.95-10.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.27-11.04",FALSE,10.29,-0.31,"2025-06-20 11:51:00"
"LZMH","Mid","No",25.735,"Good","Mixed trend","Uptrend","-",25.48,"23.94-23.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.4-29.08",FALSE,14.91,0,"2025-06-20 11:50:00"
"UP","Small","No",1.5809,"Moderate","Mixed trend","Uptrend","-",1.58,"1.58-1.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.43-1.73",FALSE,10.57,-0.49,"2025-06-20 11:51:00"
"CVX","Large","Yes",148.92,"Good","Mixed trend","Uptrend","-",148.22,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.99-149.84",FALSE,2.96,8.74,"2025-06-20 11:52:00"
