"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",213.8,"-","Mixed trend","Uptrend","-",214.01,"213.8-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.73-215.89",TRUE,4.54,4.34,"2025-06-16 08:11:00"
"FRO","Mid","No",19.17,"-","Mixed trend","Uptrend","-",19.38,"19.2-19.57","Momentum Zone: price is rising; watch for volatility","Lower","18.28-19.3",TRUE,5.33,1.57,"2025-06-16 08:11:00"
"EQNR","Large","No",27.71,"-","Mixed trend","Uptrend","-",27.65,"27.65-27.65","High Price Zone - price is high; watch for pullback or reversal","Higher","27.59-27.9",TRUE,3.16,3.16,"2025-06-16 08:10:00"
"OXY","Large","Yes",46.48,"-","Mixed trend","Uptrend","-",46.15,"46.15-46.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.06-46.9",TRUE,4.89,2.47,"2025-06-16 08:11:00"
"RTX","Large","Yes",145.8,"-","Mixed trend","Uptrend","-",146.22,"146-146.26","Momentum Zone: price is rising; watch for volatility","Lower","142.07-146.41",TRUE,2.15,3.41,"2025-06-16 08:11:00"
"DVN","Large","Yes",34.93,"-","Mixed trend","Uptrend","-",35.16,"35.15-35.16","Momentum Zone: price is rising; watch for volatility","Lower","33.4-35.19",TRUE,5,4.39,"2025-06-16 08:11:00"
"TRMD","Small","No",18.7,"-","Mixed trend","Uptrend","-",18.61,"18.61-18.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.01-19.39",TRUE,6.26,4.72,"2025-06-16 08:00:00"
"XOM","Large","Yes",111.61,"-","Mixed trend","Uptrend","-",112.21,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.15-111.87",TRUE,2.77,7.54,"2025-06-16 08:11:00"
"CVX","Large","Yes",145.65,"-","Mixed trend","Uptrend","-",146.3,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","142.24-149.06",TRUE,3,8.76,"2025-06-16 08:11:00"
"GUSH",NA,"No",25.2,"-","Mixed trend","Uptrend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.47-25.44",TRUE,7.79,NA,"2025-06-16 08:12:00"
"ACHR","Mid","No",10.45,"-","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","Momentum Zone: price is rising; watch for volatility","Neutral","10.32-10.58",TRUE,9.87,-1.23,"2025-06-16 08:11:00"
"KULR","Small","No",0.961,"-","Mixed trend","Mixed trend","-",0.95,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.93-1.02",TRUE,9.3,-0.12,"2025-06-16 08:11:00"
"GME","Large","No",22.7,"-","Mixed trend","Downtrend","-",22.82,"22.82-22.82","Momentum Zone: price is rising; watch for volatility","Higher","22.41-22.99",TRUE,6.58,0.53,"2025-06-16 08:11:00"
"OKLO","Mid","No",66.12,"-","Uptrend","Uptrend","-",66,"65.88-66.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","65-67.37",FALSE,9.82,-0.47,"2025-06-16 08:11:00"
"ASTS","Large","No",39.88,"-","Uptrend","Uptrend","-",39.68,"39.52-39.52","High Price Zone - price is high; watch for pullback or reversal","Lower","39.45-40.03",FALSE,7.69,-1.98,"2025-06-16 08:11:00"
"PLTU",NA,"No",66.75,"-","Mixed trend","Uptrend","-",66.75,"66.75-66.75","Momentum Zone: price is rising; watch for volatility","Neutral","65.99-67.5",FALSE,20.27,NA,"2025-06-16 08:12:00"
"MSFT","Large","Yes",476.42,"-","Uptrend","Mixed trend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","475.19-476.81",FALSE,2.36,12.93,"2025-06-16 08:11:00"
"SOXL",NA,"No",20.9,"-","Uptrend","Mixed trend","-",20.8,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.78-21.11",FALSE,13.84,NA,"2025-06-16 08:12:00"
