"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",60.63,"Moderate","-","Uptrend","Uptrend",49.57,57.32,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","55.15-58.23",60.33,"Neutral","60.05-61.66","True",7.74,1.84,"2025-07-28 16:37:00"
"NKE","Large","No",79.5,"Moderate","-","Uptrend","Uptrend",71.81,78.51,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","77.97-79.33",79.15,"Neutral","78.4-80.6","True",3.61,2.16,"2025-07-28 16:38:00"
"CDNS","Large","Yes",359,"Moderate","-","Mixed trend","Uptrend",314.15,335.13,0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","328.87-331.5",355.41,"Higher","354.08-379.92","True",3.33,3.93,"2025-07-28 16:35:00"
"WWD","Large","No",236.01,"Moderate","-","Mixed trend","Uptrend",243.81,259.73,0.08,"Elevated zone - monitor trend and volume before entering","231.37-256.11",255.56,"Higher","225.43-246.59","True",2.33,6.19,"2025-07-28 16:27:00"
"CR","Large","No",198,"Good","-","Mixed trend","Uptrend",183.65,193.05,0.48,"High Value Zone: breakout above resistance; strong trend but watch for pullback","190-191",196.02,"Lower","187.24-197.04","True",2.98,4.91,"2025-07-28 16:34:00"
"CELC","Small","No",36,"Moderate","-","Mixed trend","Uptrend",16.24,30.23,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.61-43.24",38.5,"Neutral","25.82-46.05","True",5.46,-3.05,"2025-07-28 16:37:00"
"MIDU","ETF","No",49.33,"Good","-","Mixed trend","Uptrend",46.25,49.95,0.2,"Elevated zone - monitor trend and volume before entering","49.5-49.5",49.5,"Neutral","48.01-50.65","True",7.2,NA,"2025-07-28 16:00:00"
"SMCY","ETF","No",23.26,"Moderate","-","Mixed trend","Uptrend",20.3,22.51,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","22.63-22.83",23.03,"Neutral","23.07-23.61","True",8.24,NA,"2025-07-28 16:48:00"
"MSFU","ETF","No",52.49,"Moderate","-","Uptrend","Mixed trend",49.65,53.56,0.42,"Elevated Zone - Price near resistance","51.96-52.52",52.43,"Neutral","52.03-52.89","True",4.56,NA,"2025-07-28 16:42:00"
"EXEL","Large","No",38.65,"Good","-","Mixed trend","Mixed trend",43.89,47.11,5.39,"Elevated zone - monitor trend and volume before entering","38.9-45.22",44.53,"Neutral","33.42-38.96","True",3.33,2.19,"2025-07-28 16:35:00"
"RVTY","Large","Yes",94.24,"Good","-","Mixed trend","Mixed trend",94.58,103.77,19.16,"Low Value Zone","92.81-95.33",93.98,"Neutral","86.93-99.97","True",5.59,2.42,"2025-07-28 16:15:00"
"VLTO","Large","Yes",103.5,"Good","-","Mixed trend","Mixed trend",100.53,104.23,0.44,"Elevated Zone - Price near resistance","102.28-103.22",103.06,"Higher","102.34-104.93","True",2.05,3.5,"2025-07-28 16:36:00"
"ALB","Mid","Yes",74.9001,"Good","-","Mixed trend","Mixed trend",73.77,84.91,10.11,"Elevated zone - monitor trend and volume before entering","74.43-80.39",75.68,"Neutral","73.16-75.73","True",7.96,-11.12,"2025-07-28 16:36:00"
"EURL","ETF","No",34,"Good","-","Mixed trend","Mixed trend",33.9,36.68,25.6,"Value Zone - Price near support","33.88-33.88",33.88,"Neutral","31.9-34.62","True",4.38,NA,"2025-07-28 16:00:00"
"FMX","Large","No",92.04,"Hold","-","Uptrend","Downtrend",96.53,102.17,0,"Low Value Zone","91.35-92.28",92.04,"Higher","89.6-97.54","True",2.15,3.89,"2025-07-28 16:00:00"
"EPD","Large","No",31.1499,"Good","-","Mixed trend","Downtrend",31.03,32.24,9.39,"Value Zone - Price near support","30.95-31.31",31.08,"Neutral","30.85-31.45","True",2.49,2.67,"2025-07-28 16:20:00"
"DUOL","Large","No",340.49,"Hold","-","Mixed trend","Downtrend",371.39,414.34,0,"Low Value Zone","336.02-349.44",339.48,"Neutral","331.16-350.39","True",5.94,2.02,"2025-07-28 16:30:00"
"EUAD","ETF","No",41.02,"Good","-","Mixed trend","Downtrend",41.41,43.53,0,"Elevated zone - monitor trend and volume before entering","40.99-41.52",41.15,"Neutral","40.59-41.44","True",2.72,NA,"2025-07-28 16:00:00"
"NVDA","Large","Yes",176.8492,"Hold","-","Uptrend","Uptrend",162.83,176.09,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","174.34-174.82",175.97,"Neutral","176.34-177.54","False",4.51,3.1,"2025-07-28 16:39:00"
"ROKU","Large","No",94.2,"Moderate","-","Uptrend","Uptrend",86.62,94.05,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","92.92-94.02",93.82,"Neutral","93.28-95.49","False",4.63,-0.73,"2025-07-28 16:08:00"
"WMT","Large","Yes",97.6444,"Moderate","-","Uptrend","Uptrend",95.15,99.02,0.57,"Elevated Zone - Price near resistance","96.9-97.78",97.61,"Neutral","97.22-98.03","False",2.27,2.34,"2025-07-28 16:39:00"
"NVDU","ETF","No",122.56,"Hold","-","Uptrend","Uptrend",105.75,120.59,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","118.9-121.34",121.95,"Neutral","121.48-123.12","False",9.39,NA,"2025-07-28 16:09:00"
"QQQ","ETF","No",568.65,"Moderate","-","Uptrend","Uptrend",550.35,571.02,0.16,"Elevated Zone - Price near resistance","566.92-569.21",568.44,"Neutral","567.63-569.67","False",2.47,NA,"2025-07-28 16:47:00"
