"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBB","Nano",NA,"No",9.11833333333333,9.074,8.923,6.25,45.89,"32.46","-","Uptrend","Uptrend","Hold","-",4.58,10.06,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.16,"7.64-8.16","7.54-10.54","Neutral","True",9.23,-8.55,"2025-09-22 11:19:00"
"USGO","Micro",NA,"No",11.4633666666667,11.344,11.094,9.21,24.47,"6.54","-","Uptrend","Uptrend","Hold","Overbought",8.16,11.91,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.01,"9.42-10.01","11.25-13.03","Higher","True",5.65,-0.66,"2025-09-22 11:19:00"
"AGRI","Nano","Good","No",5.385,5.38,5.51,2.41,123.44,"200.33","-","Mixed trend","Uptrend","","-",2.25,9.19,1.23,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",4.9,"3.62-4.99","2.49-8.3","Neutral","True",13.51,2119.77,"2025-09-22 11:18:00"
"BKKT","Micro",NA,"No",14.885,14.921,15.027,10.44,42.58,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,1.99,"Moderate","Good reward to risk ratio zone","-","Strong",12.99,"10.1-12.99","10.46-19.33","Neutral","True",12.44,-4.36,"2025-09-22 11:18:00"
"MBX","Small",NA,"No",20.3867,20.401,20.615,10,103.87,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.64,"Moderate","Low reward, High risk zone"," Positive News","Strong",13.45,"9.36-13.45","13.1-28.88","Neutral","True",10.35,-6.24,"2025-09-22 11:18:00"
"RELI","Nano","Moderate","No",1.16,1.188,1.255,0.735,57.82,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,1.8,"Moderate","Good reward to risk ratio zone","-","Strong",0.72,"0.71-0.72","0.53-1.74","Higher","True",8.74,4.23,"2025-09-22 11:19:00"
"KOD","Small",NA,"No",13.0350666666667,12.993,13.03,9.53,36.78,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,14.2,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.69,"10-11.69","4.81-21.12","Neutral","True",9.22,-3.79,"2025-09-22 11:19:00"
"ODP","Small","Moderate","No",27.75,27.752,27.774,20.82,33.29,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"27.2-27.47","27.54-27.96","Neutral","True",6.22,1.38,"2025-09-22 11:19:00"
"XPON","Nano","Moderate","No",1.5041,1.512,1.532,1.27,18.43,"12.43","-","Mixed trend","Uptrend","Hold","-",1.21,5.62,14.34,"Good","Excellent reward to risk ratio zone","-","Strong",1.35,"1.28-1.35","1.4-1.67","Neutral","True",10.04,39.67,"2025-09-22 11:19:00"
"AIM","-",NA,"No",2.8028,2.802,2.768,2.68,4.58,"-2.36","-","Mixed trend","Uptrend","Hold","-",2.47,20.81,60.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.65,"2.58-2.65","2.51-3.07","Neutral","True",7.43,NA,"2025-09-22 11:18:00"
"ALLR","Nano","Moderate","No",1.75693333333333,1.75,1.754,1.54,14.09,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.55,"1.48-1.55","1.61-1.92","Neutral","True",7.88,5.75,"2025-09-22 11:19:00"
"TEMT","-",NA,"No",38.8977333333333,38.683,38.666,37.59,3.48,"11.06","-","Mixed trend","Uptrend","Hold","-",23.47,46.55,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"36.41-38.46","33.78-44.85","Neutral","True",12.56,NA,"2025-09-22 11:21:00"
"MTSR","Mid",NA,"No",54.2103,54.239,54.23,33.32,62.7,"58.18","-","Downtrend","Uptrend","Hold","-",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.69,"48.38-50.69","50.37-57.84","Neutral","True",8.57,-2.94,"2025-09-22 11:18:00"
