"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","No",247.15,"Moderate","Good","Uptrend","Uptrend",245.06,249.07,"Neutral zone;","244.9-246.55",246.54,"Neutral","244.39-249.91","True",3.58,8.5,"2025-07-17 13:02:00"
"LCID","Mid","No",3.275,"Moderate","Good","Uptrend","Uptrend",3.21,3.3,"Neutral zone;","2.9-3.16",3.26,"Neutral","2.6-3.97","True",6.38,-1.19,"2025-07-17 13:02:00"
"APLD","Mid","No",10.86,"Moderate","Moderate","Uptrend","Uptrend",10.75,10.98,"Neutral zone;","10.11-10.11",10.81,"Neutral","10.55-11.17","True",9.21,-1.47,"2025-07-17 13:03:00"
"QBTS","Mid","No",18.85,"Good","Moderate","Mixed trend","Uptrend",18.71,19.19,"Neutral zone;","17.49-18.95",18.73,"Neutral","18.48-19.48","True",7.49,-0.66,"2025-07-17 13:03:00"
"JOBY","Large","No",17.455,"Moderate","Good","Mixed trend","Uptrend",17.22,17.64,"Neutral zone;","16.53-16.96",17.28,"Neutral","16.85-18.06","True",5.28,-0.84,"2025-07-17 13:03:00"
"PGY","Mid","No",28.7762,"Moderate","Good","Mixed trend","Uptrend",28.53,29.16,"Neutral zone;","26.81-27.4",28.49,"Neutral","27.23-31.33","True",6.72,-5.23,"2025-07-17 13:03:00"
"AIR","Mid","No",83.215,"Moderate","Moderate","Mixed trend","Uptrend",82.4,83.92,"Neutral zone;","81.5-81.53",82.39,"Neutral","77.87-88.56","True",3.35,-0.36,"2025-07-17 13:03:00"
"PDYN","Small","No",11.91,"Excellent","Good","Mixed trend","Uptrend",11.84,12.14,"Neutral zone;","10.75-11.74",11.79,"Neutral","11.48-12.68","True",7.63,-1.88,"2025-07-17 13:03:00"
"TSMX","ETF","No",38.22,"Moderate","Moderate","Mixed trend","Uptrend",37.95,38.59,"Neutral zone;","37.61-37.61",37.84,"Neutral","37.24-39.21","True",7.15,NA,"2025-07-17 13:06:00"
"GE","Large","Yes",260.755,"Poor","Good","Mixed trend","Mixed trend",258.27,263.2,"Neutral zone;","258.28-264.04",260.39,"Neutral","252.26-269.25","True",3.07,6.34,"2025-07-17 13:02:00"
"SRPT","Mid","No",21.4593,"Good","Moderate","Downtrend","Mixed trend",21.39,21.84,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.09,"Neutral","20-22.45","True",9.3,-2.64,"2025-07-17 13:03:00"
"ABT","Large","Yes",120.34,"Poor","Moderate","Mixed trend","Downtrend",119.46,121.73,"Balanced Zone: price is rising with room to resistance;","120.03-127.8",123.36,"Neutral","115.55-123.05","True",1.98,7.7,"2025-07-17 13:02:00"
"NVS","Large","No",114.67,"Poor","Moderate","Mixed trend","Downtrend",113.69,115.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.28-116.58",115.07,"Neutral","112.99-116.33","True",2.18,6.38,"2025-07-17 13:02:00"
"ELV","Large","Yes",306.19,"Moderate","Moderate","Downtrend","Downtrend",303.7,309.51,"Balanced Zone: price is rising with room to resistance;","298.17-341.95",307.21,"Neutral","282.93-321.46","True",4.19,25.69,"2025-07-17 13:02:00"
"QS","Mid","No",13.49,"Moderate","Good","Uptrend","Uptrend",13.22,13.57,"Neutral zone;","11.22-13.15",13.42,"Neutral","12.73-14.41","False",6.34,-0.91,"2025-07-17 13:02:00"
"PLTR","Large","Yes",153.9002,"Moderate","Good","Uptrend","Uptrend",152.57,155.11,"Neutral zone;","151.18-151.58",153.13,"Neutral","152.79-155.01","False",5.73,0.23,"2025-07-17 13:03:00"
"TT","Large","Yes",444.68,"Moderate","Moderate","Uptrend","Uptrend",440.94,448.03,"Neutral zone;","443.98-443.98",443.98,"Neutral","440.39-448.97","False",3.28,12.15,"2025-07-17 13:03:00"
"SPXL","ETF","No",180.19,"Poor","Good","Uptrend","Uptrend",178.74,181.6,"Neutral zone;","178.07-178.07",179.29,"Neutral","179.07-181.31","False",6.65,NA,"2025-07-17 13:04:00"
"YINN","ETF","No",43.31,"Moderate","Good","Uptrend","Uptrend",42.91,43.63,"Neutral zone;","42.21-42.25",43.09,"Neutral","43.05-43.73","False",6.93,NA,"2025-07-17 13:05:00"
"NVDU","ETF","No",118.7027,"Moderate","Good","Uptrend","Uptrend",117.75,119.76,"Neutral zone;","115.09-116.62",118.11,"Neutral","116.7-120.71","False",11.27,NA,"2025-07-17 13:05:00"
"QTUM","ETF","No",94.845,"Moderate","Good","Uptrend","Uptrend",94.11,95.6,"Neutral zone;","94.74-94.74",94.74,"Neutral","94.59-95.48","False",2.68,NA,"2025-07-17 13:05:00"
"NVDL","ETF","No",84.4565,"Moderate","Good","Uptrend","Uptrend",83.69,85.16,"Neutral zone;","82.02-83.3",84.04,"Neutral","83.48-85.45","False",11.36,NA,"2025-07-17 13:06:00"
"NVDA","Large","Yes",173.5724,"Good","Good","Mixed trend","Uptrend",172.25,175.08,"Neutral zone;","171.21-172.51",172.3,"Neutral","172.71-174.43","False",5.68,3.1,"2025-07-17 13:02:00"
"MSFT","Large","Yes",512.64,"Moderate","Good","Mixed trend","Uptrend",508.72,516.76,"Neutral zone;","504.9-504.9",507.51,"Neutral","511.28-515.55","False",2.35,12.93,"2025-07-17 13:03:00"
"CTAS","Large","Yes",220.81,"Moderate","Moderate","Mixed trend","Uptrend",218.92,222.82,"Neutral zone;","210-210",218.6,"Neutral","216.42-225.31","False",1.77,4.3,"2025-07-17 13:02:00"
"NIO","Large","No",4.435,"Moderate","Good","Mixed trend","Uptrend",4.39,4.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.46-4.46",4.46,"Neutral","4.36-4.56","False",5.63,-1.64,"2025-07-17 13:02:00"
"NU","Large","No",14.0052,"Moderate","Moderate","Mixed trend","Uptrend",13.89,14.12,"Neutral zone;","14-14",14,"Neutral","13.87-14.15","False",5.89,0.44,"2025-07-17 13:03:00"
"WBD","Large","Yes",12.8712,"Moderate","Good","Mixed trend","Uptrend",12.75,13,"Neutral zone;","12.68-12.68",12.74,"Neutral","12.69-13.06","False",4.94,-4.4,"2025-07-17 13:03:00"
"ACHR","Mid","No",12.83,"Moderate","Moderate","Mixed trend","Uptrend",12.67,12.94,"Neutral zone;","11.87-12.14",12.7,"Neutral","12.5-13.16","False",7.63,-1.23,"2025-07-17 13:03:00"
"AVGO","Large","Yes",287.32,"Moderate","Good","Mixed trend","Uptrend",285.17,289.83,"Neutral zone;","281.09-282.1",284.45,"Neutral","284.75-289.89","False",4.74,2.75,"2025-07-17 13:03:00"
"RKLB","Large","No",53.01,"Moderate","Good","Mixed trend","Uptrend",52.43,53.53,"Neutral zone;","48.62-52.47",52.48,"Neutral","52.08-54.51","False",5.52,-0.41,"2025-07-17 13:03:00"
"ORCL","Large","Yes",247.4,"Poor","Good","Mixed trend","Uptrend",245.54,249.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","247.56-248.36",247.96,"Neutral","244.23-250.57","False",3.95,4.33,"2025-07-17 13:03:00"
"U","Large","No",36.89,"Good","Moderate","Mixed trend","Uptrend",36.7,37.44,"Balanced Zone: price is rising with room to resistance;","34.67-37.09",36.99,"Neutral","35.8-37.98","False",5.54,-1.12,"2025-07-17 13:03:00"
"ASTS","Large","No",56.885,"Good","Good","Mixed trend","Uptrend",56.34,57.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.99-56.99",56.99,"Neutral","55.93-58.67","False",6.5,-1.98,"2025-07-17 13:03:00"
"LI","Large","No",31.735,"Moderate","Moderate","Mixed trend","Uptrend",31.48,31.99,"Neutral zone;","31.17-31.73",31.42,"Neutral","31.42-32.05","False",3.83,1.07,"2025-07-17 13:03:00"
"MRUS","Mid","No",60.405,"Poor","Moderate","Mixed trend","Uptrend",59.97,61.11,"Balanced Zone: price is rising with room to resistance;","59.79-61.11",60.48,"Higher","57.72-62.43","False",6.65,-4.16,"2025-07-17 13:03:00"
"HOOD","Large","No",105.3678,"Moderate","Good","Mixed trend","Uptrend",104.58,106.4,"Neutral zone;","103.46-105.32",104.32,"Neutral","104.28-106.46","False",5.05,1.75,"2025-07-17 13:04:00"
"TECL","ETF","No",101.84,"Moderate","Moderate","Mixed trend","Uptrend",101.1,102.74,"Neutral zone;","100.42-100.42",100.82,"Neutral","101.04-103.28","False",7.82,NA,"2025-07-17 13:04:00"
"PLTU","ETF","No",77.3,"Moderate","Good","Mixed trend","Uptrend",76.59,77.99,"Neutral zone;","74.59-74.59",76.53,"Neutral","76.08-78.55","False",11.38,NA,"2025-07-17 13:05:00"
"SPY","ETF","No",626.775,"Moderate","Good","Mixed trend","Uptrend",622.09,631.7,"Neutral zone;","623.99-624.44",624.22,"Neutral","625.65-627.9","False",2.21,NA,"2025-07-17 13:05:00"
"VOO","ETF","No",576.155,"Moderate","Good","Mixed trend","Uptrend",571.86,580.68,"Neutral zone;","573.98-573.98",573.98,"Neutral","574.96-577.38","False",2.19,NA,"2025-07-17 13:05:00"
"QQQ","ETF","No",561.62,"Moderate","Good","Mixed trend","Uptrend",557.48,566.12,"Neutral zone;","557.4-559.1",557.59,"Neutral","560.24-562.96","False",2.62,NA,"2025-07-17 13:05:00"
"ETHA","ETF","No",25.725,"Poor","Good","Mixed trend","Uptrend",25.49,25.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.55-26.16",25.85,"Neutral","25.44-26.01","False",6.08,NA,"2025-07-17 13:05:00"
"NVDX","ETF","No",17.415,"Moderate","Good","Mixed trend","Uptrend",17.26,17.56,"Neutral zone;","16.99-17.14",17.24,"Neutral","17.2-17.63","False",11.2,NA,"2025-07-17 13:06:00"
