"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","PriceCategory","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"LEGN","Mid",35.1,"Uptrend","Uptrend","-",34.65,"34.81-34.95","Overheated zone - risk of pullback or reversal","Neutral","34.36-36.23",TRUE,5.8,-1.18,"2025-06-06 16:01:00","Good"
"BSGM","Small",7.45,"Uptrend","Uptrend","-",6.93,"7.625-7.625","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","6.62-8.45",TRUE,11.44,-0.53,"2025-06-06 16:10:00","Good"
"RXRX","Mid",5.4607,"Mixed trend","Uptrend","-",4.9401,"4.57-5.3119","Overheated zone - risk of pullback or reversal","Neutral","5.29-5.71",TRUE,10.3,-1.8,"2025-06-06 16:17:00","Good"
"PHAT","Small",8.7301,"Mixed trend","Uptrend","-",8.635,"8.47-8.91","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","6.16-11.32",TRUE,14.12,-5.18,"2025-06-06 16:18:00","Good"
"RKLB","Large",28.82,"Mixed trend","Uptrend","-",27.2375,"26.885-28.57","Overheated zone - risk of pullback or reversal","Neutral","27.91-29.73",TRUE,8.53,-0.41,"2025-06-06 16:18:00","Good"
"QXO","Large",19,"Mixed trend","Uptrend","-",18.77,"16.75-19.37","Overheated zone - risk of pullback or reversal","Neutral","18.27-19.73",TRUE,5.61,-0.35,"2025-06-06 16:01:00","Good"
"ETOR","Mid",68.76,"Mixed trend","Uptrend","-",68.31,"69.27-69.5","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","65.96-71.65",TRUE,4.34,2.35,"2025-06-06 16:11:00","Good"
"APLD","Mid",13.57,"Downtrend","Uptrend","-",12.47,"12.3-14.195","Overheated zone - risk of pullback or reversal","Neutral","12.77-14.34",TRUE,13.01,-1.47,"2025-06-06 16:17:00","Good"
"HOOD","Large",74.3,"Downtrend","Uptrend","-",73.26,"75.07-76.46","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","73.11-75.49",TRUE,7.94,1.75,"2025-06-06 16:17:00","Good"
"SEI","Mid",29.47,"Downtrend","Uptrend","-",28.71,"29.335-29.8925","Balanced Zone: fair value; moderate entry zone","Higher","28.65-30.42",TRUE,11.88,0.5,"2025-06-06 16:01:00","Good"
"ROOT","Mid",150,"Downtrend","Uptrend","-",148.5,"152.71-152.71","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","146.12-154.42",TRUE,8.54,3.32,"2025-06-06 16:19:00","Good"
"ORLA","Mid",11.11,"Uptrend","Mixed trend","-",10.89,"11.06-12.0049","Balanced Zone: fair value; moderate entry zone","Neutral","10.85-11.36",TRUE,5.71,0,"2025-06-06 16:00:00","Good"
"MELI","Large",2482.3,"Mixed trend","Mixed trend","-",2457.18,"2473.4-2495.005","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","2405.3-2562.77",TRUE,3.84,40.53,"2025-06-06 16:03:00","Good"
"SRPT","Mid",43.25,"Mixed trend","Mixed trend","-",39.7,"39.7-39.7","Overheated zone - risk of pullback or reversal","Neutral","41.96-44.63",TRUE,9.24,-2.64,"2025-06-06 16:18:00","Good"
"AVGO","Large",246.3499,"Downtrend","Mixed trend","-",243.54,"246.62-251.23","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","242.74-249.96",TRUE,5.98,2.73,"2025-06-06 16:18:00","Good"
"ABM","Mid",46.85,"Uptrend","Downtrend","-",44.21285,"43.46-48.415","Overheated zone - risk of pullback or reversal","Neutral","44.97-49.85",TRUE,3.59,1.27,"2025-06-06 16:05:00","Good"
"PCG","Large",15.65,"Mixed trend","Downtrend","-",15.605,"15.5235-15.715","Overheated zone - risk of pullback or reversal","Neutral","15.51-15.79",TRUE,2.26,1.09,"2025-06-06 16:16:00",NA
"DOCU","Large",75.4963,"Mixed trend","Downtrend","-",74.25,"75-75.8","Overheated zone - risk of pullback or reversal","Neutral","74.48-76.73",TRUE,6.48,5.26,"2025-06-06 16:18:00","Good"
"LULU","Large",265.4099,"Mixed trend","Downtrend","-",262.35,"262.505-272.79","Overheated zone - risk of pullback or reversal","Neutral","260.72-270.12",TRUE,6.28,14.69,"2025-06-06 16:15:00","Good"
"BRZE","Mid",29.9,"Mixed trend","Downtrend","-",29.7,"29.6-31.595","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","27.76-32.04",TRUE,5.36,-1.01,"2025-06-06 16:18:00",NA
"META","Large",698.15,"Uptrend","Uptrend","-",691.02,"692.7527-698.02","Overheated zone - risk of pullback or reversal","Neutral","693.39-702.87",FALSE,4.42,25.6,"2025-06-06 16:17:00","Good"
"AMZN","Large",213.7,"Uptrend","Uptrend","-",211.19,"209.32-212.98","Overheated zone - risk of pullback or reversal","Neutral","212.55-215.31",FALSE,4.02,6.13,"2025-06-06 16:19:00","Good"
"META","Large",698.15,"Uptrend","Uptrend","-",691.02,"692.7527-698.02","Overheated zone - risk of pullback or reversal","Neutral","693.39-702.87",FALSE,4.42,25.6,"2025-06-06 16:17:00","Good"
