"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAL","Large","Yes",90.77,"Moderate","Uptrend","Uptrend",79.86,90.9,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-89.12",90.32,"Neutral","88.75-94.87","True",5.44,10.99,"2025-07-10 11:51:00"
"AZZ","Mid","No",110.74,"Moderate","Uptrend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Neutral","105.02-116.4","True",3.44,8.83,"2025-07-10 11:50:00"
"DAL","Large","Yes",56.98,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.41,"Neutral","54.4-59.56","True",4.54,5.64,"2025-07-10 11:50:00"
"MP","Mid","No",44.24,"Good","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.64-46.4",45.01,"Neutral","37.58-50.74","True",7.92,-0.63,"2025-07-10 11:50:00"
"KLG","Small","No",22.855,"Moderate","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.54-25.17","True",3.87,0.65,"2025-07-10 11:51:00"
"RMNI","Small","No",4.89,"Good","Mixed trend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",4.88,"Neutral","4.33-5.45","True",5.01,-0.37,"2025-07-10 11:51:00"
"HTZ","Mid","No",7.955,"Moderate","Downtrend","Uptrend",6.945,8.44,"Buy Signal","Buy signal generated - good momentum","7.96-7.98",7.96,"Neutral","7.02-8.57","True",8.19,-10.17,"2025-07-10 11:51:00"
"MBLY","Large","No",16.895,"Good","Uptrend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.82,"Neutral","16.53-17.26","True",4.74,-3.68,"2025-07-10 11:50:00"
"VRT","Large","No",120.815,"Good","Uptrend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",123.72,"Neutral","115.7-134.77","True",6.97,1.72,"2025-07-10 11:50:00"
"FAF","Mid","No",55.355,"Moderate","Uptrend","Downtrend",53.09,63.52,"-","Balanced Zone: price is rising with room to resistance;","53.31-56.84",56.61,"Neutral","51.36-60.47","True",4.09,1.52,"2025-07-10 11:51:00"
"RARE","Mid","No",30.7,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.36,"Neutral","28.55-32.85","True",5.17,-5.83,"2025-07-10 11:51:00"
"MOD","Mid","No",90.78,"Good","Mixed trend","Downtrend",86.4849,105.54,"-","Balanced Zone: price is rising with room to resistance;","87.71-97.36",91.43,"Neutral","84.97-100.53","True",7.68,3.42,"2025-07-10 11:51:00"
"ORCL","Large","Yes",236.4625,"Good","Uptrend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","233.64-239.35",238.01,"Neutral","233.95-238.9","False",3.95,4.34,"2025-07-10 11:52:00"
"VMC","Large","Yes",271.9,"Good","Uptrend","Uptrend",264.26,271.91,"-","High Value Zone: near resistance; watch for pullback or reversal","271.09-271.09",271.09,"Neutral","270.97-273.71","False",1.94,7.1,"2025-07-10 11:52:00"
"SLV","ETF","No",33.485,"Good","Uptrend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.25",33.31,"Neutral","33.26-33.71","False",2.14,NA,"2025-07-10 11:53:00"
"NVDL","ETF","No",74.73,"Good","Uptrend","Uptrend",69.66,76,"-","High Value Zone: near resistance; watch for pullback or reversal","73.45-75.52",75.38,"Neutral","73.73-75.74","False",11.36,NA,"2025-07-10 11:54:00"
"NVDX","ETF","No",15.43,"Good","Uptrend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.54,"Neutral","15.21-15.65","False",11.2,NA,"2025-07-10 11:54:00"
"SMH","ETF","No",287.6661,"Good","Uptrend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-285.38",286.23,"Neutral","285.58-289.71","False",3.29,NA,"2025-07-10 11:55:00"
"AAPL","Large","Yes",212.66,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",210.53,"Neutral","211.54-213.82","False",3.89,6.42,"2025-07-10 11:51:00"
"SOFI","Large","No",20.8236,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.82",20.61,"Neutral","20.39-21.26","False",5.71,0.43,"2025-07-10 11:50:00"
"AMD","Large","Yes",144.24,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",142.8,"Neutral","142.73-146.54","False",6.37,1.37,"2025-07-10 11:50:00"
"F","Large","Yes",11.915,"Moderate","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.84,"Higher","11.81-12.02","False",3.78,1.25,"2025-07-10 11:50:00"
