"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.22,"Moderate","Mixed trend","Uptrend","-",16.26,"15.28-17.01","Momentum Zone: price is rising; watch for volatility","Higher","15.43-17.02",TRUE,7.9,-0.25,"2025-06-23 13:09:00"
"EXEL","Large","No",44.35,"Moderate","Mixed trend","Uptrend","-",46.84,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.67-48.01",TRUE,2.47,2.19,"2025-06-23 13:09:00"
"CDTX","Small","No",41.935,"Moderate","Mixed trend","Uptrend","-",42,"42-42","Momentum Zone: price is rising; watch for volatility","Neutral","21.58-62.14",TRUE,6.75,-26.68,"2025-06-23 13:09:00"
"MANU","Mid","No",18.15,"Good","Mixed trend","Uptrend","-",18.11,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.41-18.64",TRUE,2.38,-0.52,"2025-06-23 13:09:00"
"SPTN","Small","No",26.4907,"Moderate","Mixed trend","Uptrend","-",26.4,"26.4-26.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.25-26.73",TRUE,2.97,-0.31,"2025-06-23 13:09:00"
"LAB","Small","No",1.28,"Moderate","Mixed trend","Uptrend","-",1.3,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.03-1.52",TRUE,7.8,-0.32,"2025-06-23 13:09:00"
"NTRS","Large","Yes",119.6,"Good","Downtrend","Uptrend","-",118.44,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","116.84-122.47",TRUE,3.76,10.72,"2025-06-23 13:09:00"
"HIMS","Mid","No",43.11,"Moderate","Uptrend","Downtrend","-",57.23,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","36.18-48.06",TRUE,9.93,0.68,"2025-06-23 13:08:00"
"MSFT","Large","Yes",482.91,"Good","Uptrend","Uptrend","-",480.5,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","479.43-486.39",FALSE,2.36,12.94,"2025-06-23 13:09:00"
"F","Large","Yes",10.5996,"Moderate","Uptrend","Uptrend","-",10.67,"10.57-10.69","Momentum Zone: price is rising; watch for volatility","Neutral","10.51-10.69",FALSE,3.78,1.25,"2025-06-23 13:08:00"
