"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.005,"Moderate","Uptrend","Uptrend","-",14.68,"14.35-15.03","Momentum Zone: price is rising; watch for volatility","Higher","13.75-16.3",TRUE,9.7,-0.54,"2025-06-10 13:44:00"
"QSG","Small","No",9.51,"Moderate","Uptrend","Uptrend","-",7.5,"7-9.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.17-10.31",TRUE,8.83,1.12,"2025-06-10 13:46:00"
"INSM","Large","No",90.675,"Good","Mixed trend","Uptrend","-",89.65,"89.58-90.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.2-113.49",TRUE,4.56,-5.93,"2025-06-10 13:45:00"
"ARAI","Small","No",12.29,"-","Mixed trend","Uptrend","-",10.84,"8.33-12.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.23-15.35",TRUE,20.54,-0.19,"2025-06-10 13:45:00"
"CASY","Large","No",490.605,"Moderate","Mixed trend","Uptrend","-",486.09,"490-506","Balanced Zone: fair value; moderate entry zone","Neutral","475.1-506.11",TRUE,3.17,14.63,"2025-06-10 13:44:00"
"ACLS","Mid","No",72.06,"Good","Mixed trend","Uptrend","-",71.28,"72.1-73.03","Value Zone: good buy value; risk of further decline","Higher","69.18-74.12",TRUE,7.32,5.46,"2025-06-10 13:45:00"
"MTSR","Mid","No",36.09,"Moderate","Downtrend","Uptrend","-",35.64,"36-36","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.35-38.8",TRUE,10.16,-2.53,"2025-06-10 13:45:00"
"ETOR","Mid","No",66.605,"-","Downtrend","Mixed trend","-",65.61,"64.5-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","62.02-69.37",TRUE,5.77,2.35,"2025-06-10 13:45:00"
"SJM","Large","Yes",95.405,"Moderate","Uptrend","Downtrend","-",94.05,"94.81-100.52","Momentum Zone: price is rising; watch for volatility","Neutral","91.08-97.95",TRUE,2.67,-2.4,"2025-06-10 13:45:00"
"UTHR","Large","No",283.95,"Good","Uptrend","Downtrend","-",281.16,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","267.01-305.84",TRUE,4.22,25.09,"2025-06-10 13:45:00"
