"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",62.9066,"Good","Uptrend","Uptrend",30.47,56.5,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.15,"55.12-57.15","58.36-67.49","Neutral","True",18.66,-3.03,"2025-08-11 13:44:00"
"SBET","Mid","Good","No",24.33,"Moderate","Uptrend","Uptrend",17.67,126.92,15.39,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.58-26.05","Higher","True",20.38,47.28,"2025-08-11 13:44:00"
"LAC","Small",NA,"No",3.0345,"Moderate","Uptrend","Uptrend",2.5,3.54,0.95,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.94-3.12","Neutral","True",4.71,-0.22,"2025-08-11 13:45:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"29.92-30.1","24.27-40.96","Higher","True",3.05,NA,"2025-08-11 13:44:00"
"LIT","ETF",NA,"No",46.39,"Good","Uptrend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.57,"46.57-46.57","46.04-46.72","Neutral","True",2.21,NA,"2025-08-11 13:47:00"
"YOLO","ETF",NA,"No",2.94,"Good","Uptrend","Uptrend",1.97,3.03,0.09,"Moderate","Price between support and resistance","-",2.78,"2.49-2.78","2.81-3.22","Neutral","True",3.03,NA,"2025-08-11 13:48:00"
"SOUN","Mid",NA,"No",15.685,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.53,"13.33-15.74","14.96-16.41","Neutral","True",6.38,-0.61,"2025-08-11 13:44:00"
"ZIM","Mid","Good","No",17.295,"Moderate","Mixed trend","Uptrend",15.27,19.52,1.1,"Moderate","Price between support and resistance","-",18,"17.89-18.1","7.57-27.71","Higher","True",3.98,19.52,"2025-08-11 13:45:00"
"TGNA","Mid","Good","No",19.815,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.14,"Moderate","Price between support and resistance","-",19.89,"19.84-19.9","19.21-20.4","Neutral","True",3.17,2.75,"2025-08-11 13:45:00"
"ALB","Mid",NA,"Yes",81.405,"Good","Mixed trend","Uptrend",64.48,89.42,0.47,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","79.18-83.63","Higher","True",4.61,-9.33,"2025-08-11 13:45:00"
"RDNT","Mid",NA,"No",63.98,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.22,"Moderate","Price between support and resistance","-",64.49,"64.49-64.49","59.67-67.54","Neutral","True",3.51,-0.43,"2025-08-11 13:45:00"
"SNDL","Small",NA,"No",1.9656,"Good","Mixed trend","Uptrend",1.36,2.02,0.1,"Moderate","Price between support and resistance","-",1.81,"1.73-1.81","1.88-2.05","Neutral","True",3.76,-0.28,"2025-08-11 13:45:00"
"MIRM","Mid",NA,"No",65.88,"Good","Mixed trend","Uptrend",48.8,67.66,0.1,"Moderate","Price between support and resistance","-",63.52,"59.05-63.52","64.97-68.21","Neutral","True",2.27,-1.21,"2025-08-11 13:45:00"
"SQM","Large","Moderate","No",45.635,"Good","Mixed trend","Uptrend",34.63,48.46,0.26,"Moderate","Price between support and resistance","-",45.48,"45.23-45.84","44.92-46.41","Neutral","True",3.74,2.11,"2025-08-11 13:45:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.38-15.51","Neutral","True",5.36,1.69,"2025-08-11 13:46:00"
"LAR","Small",NA,"No",3.635,"Good","Mixed trend","Uptrend",2.25,3.72,0.06,"Moderate","Price between support and resistance","-",3.59,"3.54-3.55","3.51-3.9","Neutral","True",4.71,-0.07,"2025-08-11 13:46:00"
"CGC","Small",NA,"No",1.555,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.53,"Hold","Price between support and resistance","-",1.53,"1.43-1.59","1.45-1.66","Neutral","True",7.41,-3.06,"2025-08-11 13:46:00"
"MLNK","Small",NA,"No",19.795,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.75,"19.75-19.75","16.01-23.69","Neutral","True",3.48,-0.38,"2025-08-11 13:46:00"
"SGML","Small",NA,"No",6.685,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.59,"Moderate","Price between support and resistance","-",6.61,"6.41-6.74","6.58-6.97","Neutral","True",7.63,-0.33,"2025-08-11 13:46:00"
"FETH","ETF",NA,"No",42.97,"Good","Mixed trend","Uptrend",29,44.6,0.12,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","42.2-43.72","Neutral","True",4.33,NA,"2025-08-11 13:48:00"
"AMC","Small",NA,"No",3.015,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.75,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.77-3.26","Neutral","True",4.86,-0.91,"2025-08-11 13:45:00"
"CSCL","ETF",NA,"No",27.07,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.42,"Moderate","Price between support and resistance","-",26.46,"26.53-26.8","25-27.77","Neutral","True",2.76,NA,"2025-08-11 13:45:00"
"AI","Mid",NA,"No",16.885,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.67,"Hold","Low Value Zone","-",16.72,"15.08-15.08","16.03-17.76","Neutral","True",5.08,-2.24,"2025-08-11 13:44:00"
"MNDY","Mid","Poor","No",181.945,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.83,"Hold","Low Value Zone - Price below support","-",178.36,"175.35-180.12","150.81-213.91","Neutral","True",5.5,0.99,"2025-08-11 13:45:00"
"ELIL","ETF",NA,"No",12.075,"Moderate","Mixed trend","Downtrend",11.11,21.87,10.11,"Moderate","Price between support and resistance","-",12.26,"12.21-12.27","11.7-12.44","Neutral","True",7.99,NA,"2025-08-11 13:46:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
