"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","No",122.76,"Moderate","Good","Uptrend","Uptrend",93.65,112.51,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",122.15,"Neutral","119.19-129.16","True",7.26,1.31,"2025-07-21 13:21:00"
"VZ","Large","Yes",42.985,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.5-42.42",42.55,"Neutral","42.08-43.9","True",1.72,4.2,"2025-07-21 13:20:00"
"RIOT","Mid","No",14.615,"Moderate","Good","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.61",14.47,"Neutral","14.27-14.93","True",7.17,-1.37,"2025-07-21 13:20:00"
"RXRX","Mid","No",6.495,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.05,"High Value Zone - Price near resistance","6.08-6.82",6.48,"Neutral","6.21-6.78","True",9.07,-1.8,"2025-07-21 13:20:00"
"IREN","Mid","No",19.965,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.02,"High Value Zone - Price near resistance","18.28-20.88",19.76,"Higher","19.24-21.03","True",6.06,-0.31,"2025-07-21 13:20:00"
"CLF","Mid","No",10.74,"Hold","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.74,"Neutral","10.5-11.16","True",8.1,-2.43,"2025-07-21 13:21:00"
"DJT","Mid","No",19.54,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.8,"Balanced Zone","19.23-19.76",19.43,"Neutral","18.68-20.38","True",7.3,1.11,"2025-07-21 13:21:00"
"XYZ","Large","No",78.41,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.26-79.58","True",5.26,4.12,"2025-07-21 13:21:00"
"NVTS","Small","No",8.8599,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.77,"Neutral","8.28-9.45","True",10.29,-0.53,"2025-07-21 13:21:00"
"S","Mid","No",19.505,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.48,"Neutral","19.21-19.98","True",3.86,-1.32,"2025-07-21 13:21:00"
"GLXY","Large","No",29.0193,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",29.35,"Neutral","27.59-30.45","True",7.25,0.55,"2025-07-21 13:21:00"
"ZIMV","Small","No",18.75,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Higher","18.72-18.78","True",5.13,-0.9,"2025-07-21 13:22:00"
"LMBO","ETF","No",29.2757,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.07,"High Value Zone - Price near resistance","28.82-28.82",28.99,"Neutral","27.59-30.95","True",7.37,NA,"2025-07-21 13:20:00"
"BUZZ","ETF","No",32.58,"Moderate","Good","Mixed trend","Uptrend",30.59,32.89,0.16,"High Value Zone - Price near resistance","32.39-32.81",32.64,"Neutral","32.23-32.93","True",3.27,NA,"2025-07-21 13:24:00"
"DPZ","Large","Yes",460.24,"Good","Good","Mixed trend","Downtrend",458.8,486.55,18.27,"Low Value Zone - Price near support","454.07-464.3",457.68,"Neutral","437.91-479.52","True",2.55,17.43,"2025-07-21 13:20:00"
"BRKR","Mid","No",35.64,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.28,"Neutral","24.28-46.93","True",6.05,0.52,"2025-07-21 13:21:00"
"ARWR","Mid","No",14.85,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","12.97-16.68","True",7.81,-1.24,"2025-07-21 13:21:00"
"TSLA","Large","No",330.1601,"Moderate","Moderate","Uptrend","Uptrend",312.99,340.95,0.63,"Balanced Zone","327.43-334.26",333.95,"Neutral","327.78-332.28","False",5.75,1.75,"2025-07-21 13:21:00"
"MSFT","Large","Yes",510.895,"Moderate","Moderate","Uptrend","Uptrend",491.97,516.27,0.28,"High Value Zone - Price near resistance","506.75-510.92",510.24,"Neutral","508.11-513.86","False",2.35,12.96,"2025-07-21 13:24:00"
"AMZN","Large","Yes",229.035,"Moderate","Good","Uptrend","Uptrend",218.29,229.05,0,"High Value Zone - Price near resistance","225.68-226.73",227.89,"Neutral","227.88-230.19","False",3.06,6.15,"2025-07-21 13:24:00"
"QBTS","Mid","No",19.665,"Hold","Good","Uptrend","Uptrend",16.14,19.68,0.01,"High Value Zone - Price near resistance","18.82-20.1",19.64,"Neutral","18.94-20.37","False",7.29,-0.66,"2025-07-21 13:20:00"
"NIO","Mid","No",4.58,"Hold","Good","Uptrend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.57-4.61",4.58,"Neutral","4.51-4.65","False",4.48,-1.64,"2025-07-21 13:21:00"
"CHYM","Large","No",33.94,"Hold","-","Uptrend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.77,"Neutral","33.4-35.01","False",7.22,-2.43,"2025-07-21 13:21:00"
"COOP","Large","No",161.235,"Moderate","Moderate","Uptrend","Uptrend",142.89,157.19,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-157.68",160.43,"Neutral","159.28-165.63","False",4.45,8.98,"2025-07-21 13:21:00"
"SPXL","ETF","No",183.9,"Moderate","Good","Uptrend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback","183.29-183.51",183.41,"Neutral","183.03-184.77","False",6.68,NA,"2025-07-21 13:22:00"
"TECL","ETF","No",103.425,"Hold","Good","Uptrend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.2,"Neutral","102.32-104.52","False",7.84,NA,"2025-07-21 13:21:00"
