"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.19,"Moderate","Good","Uptrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.13,"Neutral","11.43-12.93","True",4.61,-0.42,"2025-07-25 12:33:00"
"SCHL","Small","No",26.38,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.32,"Neutral","24.99-27.87","True",4.18,-0.07,"2025-07-25 12:33:00"
"FIX","Large","No",683.19,"Hold","Good","Uptrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",679.77,"Neutral","652.89-713.82","True",2.72,19.47,"2025-07-25 12:33:00"
"DECK","Large","Yes",117.3613,"Hold","Good","Strong Downtrend","Mixed trend",103.32,118.01,0.05,"High Value Zone - Price near resistance","117.1-119.6",117.4,"Higher","113.47-121.36","True",4.59,6.51,"2025-07-25 12:33:00"
"SAIA","Mid","No",329.11,"Hold","Moderate","Strong Downtrend","Mixed trend",291.91,334.14,0.14,"High Value Zone - Price near resistance","315.73-333.73",322.53,"Neutral","298.08-360.02","True",4.51,12,"2025-07-25 12:33:00"
"CHTR","Large","Yes",310.48,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Buy signal generated - watch for further decline","310.21-351",312.91,"Neutral","288.24-319.56","True",4.04,35.83,"2025-07-25 12:32:00"
"INTC","Large","Yes",20.56,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.69,"Neutral","20.21-20.8","True",6.68,-4.77,"2025-07-25 12:32:00"
"SNV","Mid","No",49.46,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",48.92,"Neutral","47.7-51.27","True",3.97,5.18,"2025-07-25 12:33:00"
"LBRDA","Large","No",70.23,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.49,"Neutral","57.2-81.57","True",4.08,6.26,"2025-07-25 12:33:00"
"PNFP","Mid","No",91.39,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",89.56,"Neutral","84.5-97.84","True",4.3,7.52,"2025-07-25 12:33:00"
"CNC","Large","Yes",28.175,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.9,"Neutral","25.36-31.04","True",4.43,6.78,"2025-07-25 12:32:00"
"PARA","Mid","Yes",12.9693,"Good","Moderate","Mixed trend","Downtrend",12.73,13.48,2.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.92-13.43",13.16,"Neutral","12.66-13.14","True",2.42,-8.26,"2025-07-25 12:33:00"
"TNET","Mid","No",68.595,"Moderate","Moderate","Mixed trend","Downtrend",66.77,72.71,2.25,"Buy signal generated - watch for further decline","68.6-68.6",68.6,"Neutral","65.55-71.57","True",3.61,3.36,"2025-07-25 12:37:00"
"VRSN","Large","Yes",304.56,"Moderate","Good","Uptrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-303.3",303.04,"Neutral","283.99-326.42","False",2.14,8.37,"2025-07-25 12:34:00"
"GEO","Mid","No",26.04,"Moderate","Good","Uptrend","Uptrend",24.11,26.21,0.09,"High Value Zone - Price near resistance","25.05-25.05",25.91,"Neutral","25.71-26.78","False",4.76,0.22,"2025-07-25 12:34:00"
"TSMX","ETF","No",37.6495,"Hold","Good","Uptrend","Uptrend",33.1,37.75,0.02,"High Value Zone - Price near resistance","37.37-37.44",37.46,"Neutral","37.24-38.6","False",6.73,NA,"2025-07-25 12:35:00"
"LQD","ETF","No",108.975,"Moderate","Good","Uptrend","Uptrend",107.25,109.82,0.49,"Low Value Zone - Price near support","108.63-108.63",108.63,"Neutral","108.86-109.2","False",1.06,NA,"2025-07-25 12:36:00"
"MA","Large","Yes",568.025,"Moderate","Good","Uptrend","Uptrend",553.31,576.56,0.58,"High Value Zone - Price near resistance","566.46-567.49",567.23,"Neutral","565.5-570.54","False",3.07,14.26,"2025-07-25 12:37:00"
"GOOGL","Large","Yes",193.54,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.28,"High Value Zone - Price near resistance","191.82-193.32",192,"Neutral","191.97-195.11","False",3.7,9.38,"2025-07-25 12:33:00"
