"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHWY","Large","Poor","No",39.4396,"Moderate","Uptrend","Uptrend",34.18,49.72,1.97,"Moderate","Price between support and resistance","-",39.24,"37.61-39.2","38.89-40.29","Neutral","True",3.26,0.91,"2025-08-13 16:13:00"
"DFH","Mid","Good","No",29.94,"Good","Uptrend","Uptrend",24.17,30.22,0.17,"Moderate","Elevated Zone - Price near resistance","-",29.79,"28.29-29.4","29.55-30.69","Neutral","True",5.35,3.09,"2025-08-13 16:00:00"
"PILL","ETF",NA,"No",7.14,"Moderate","Uptrend","Uptrend",5.43,7.29,0.11,"Moderate","Price between support and resistance","-",6.86,"6.66-6.95","7.05-7.44","Neutral","True",5.7,NA,"2025-08-13 16:17:00"
"RGTI","Mid",NA,"No",17.11,"Good","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.94,"15.84-17.09","16.4-17.83","Neutral","True",7.83,-0.8,"2025-08-13 16:26:00"
"HBI","Mid","Moderate","No",6.37,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.23,"Moderate","Price between support and resistance","-",6.46,"5.92-6.59","6.07-6.66","Neutral","True",3.76,0.48,"2025-08-13 16:27:00"
"WBTN","Mid",NA,"No",16.8,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.63,"12.19-17.37","15.33-18.26","Neutral","True",4.27,-1.33,"2025-08-13 16:27:00"
"SPNS","Mid","Moderate","No",42.47,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.59,"42.34-42.65","42.19-42.61","Neutral","True",2.4,1.3,"2025-08-13 16:22:00"
"LPL","Mid",NA,"No",4.88,"Good","Mixed trend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",4.92,"4.86-4.94","4.76-5.02","Higher","True",1.95,-1.41,"2025-08-13 16:00:00"
"CC","Mid",NA,"No",14.59,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.15,"Moderate","Price between support and resistance","-",14.52,"13.97-14.63","14.21-15.04","Neutral","True",5.61,-2.74,"2025-08-13 16:21:00"
"INTA","Mid",NA,"No",42.26,"Good","Mixed trend","Uptrend",35.42,60.12,2.42,"Moderate","Price between support and resistance","-",41.84,"40.38-42.21","40.3-44.23","Neutral","True",5.69,-0.24,"2025-08-13 16:15:00"
"HBM","Mid","Moderate","No",11.3,"Good","Mixed trend","Uptrend",9.08,12.37,0.46,"Moderate","Price between support and resistance","-",11.34,"11.07-11.84","10.77-11.87","Neutral","True",2.6,0.39,"2025-08-13 16:23:00"
"IBRX","Mid",NA,"No",2.81,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.84,"2.74-2.89","2.68-2.94","Neutral","True",7.27,-0.48,"2025-08-13 16:24:00"
"ARWR","Mid",NA,"No",19.72,"Moderate","Mixed trend","Uptrend",14.97,20.45,0.09,"Hold","Price between support and resistance","-",19.61,"18.84-19.92","19.05-20.08","Neutral","True",5.98,-1.2,"2025-08-13 16:26:00"
"GIL","Mid","Good","No",55.3,"Good","Mixed trend","Uptrend",46.89,57.23,0.29,"Good","Price between support and resistance","-",54.75,"54.08-54.95","53.35-58","Neutral","True",2.16,3.12,"2025-08-13 16:20:00"
"LFST","Small",NA,"No",5.17,"Good","Mixed trend","Uptrend",3.8,6.19,0.74,"Hold","Price between support and resistance","-",5.12,"5.02-5.16","5-5.34","Neutral","True",4.64,-0.04,"2025-08-13 16:10:00"
"UWMC","Large","Poor","No",5.55,"Moderate","Mixed trend","Uptrend",4.09,5.77,0.12,"Moderate","Price between support and resistance","-",5.52,"5.34-5.62","5.47-5.71","Neutral","True",4.57,0.04,"2025-08-13 16:26:00"
"MNDR","Small",NA,"No",1.19,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",1.23,"1.2-1.25","0.96-1.42","Neutral","True",5.07,-7.1,"2025-08-13 16:28:00"
"NAIL","ETF",NA,"No",84.8,"Moderate","Mixed trend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",83.95,"76.8-85.46","83.83-87.03","Neutral","True",8.44,NA,"2025-08-13 16:27:00"
"RETL","ETF",NA,"No",9.88,"Good","Mixed trend","Uptrend",7.84,10.19,0.15,"Moderate","Price between support and resistance","-",9.78,"9.58-9.91","9.72-10.14","Neutral","True",4.69,NA,"2025-08-13 16:21:00"
"TPOR","ETF",NA,"No",27.07,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.4,"Moderate","Price between support and resistance","-",26.29,"25.96-26.29","26.04-28.1","Neutral","True",5.86,NA,"2025-08-13 16:00:00"
"WANT","ETF",NA,"No",47.69,"Good","Mixed trend","Uptrend",40.44,49.07,0.19,"Moderate","Price between support and resistance","-",47.04,"46.34-47.12","47.29-50.05","Higher","True",6.28,NA,"2025-08-13 16:00:00"
"YINN","ETF",NA,"No",47.94,"Good","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",47.46,"47.11-47.94","47.49-48.39","Neutral","True",4.74,NA,"2025-08-13 16:30:00"
"FXI","ETF",NA,"No",39.07,"Good","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.96,"38.83-39.07","38.98-39.2","Neutral","True",1.62,NA,"2025-08-13 16:31:00"
"ETHA","ETF",NA,"No",35.74,"Good","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.58,"35.3-35.94","35.3-36.18","Neutral","True",4.31,NA,"2025-08-13 16:31:00"
"KWEB","ETF",NA,"No",37.58,"Good","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Buy signal generated - good momentum","Buy Signal",37.6,"37.51-37.71","37.42-37.74","Neutral","True",2.63,NA,"2025-08-13 16:26:00"
"XBI","ETF",NA,"No",89.53,"Moderate","Mixed trend","Uptrend",82.43,91.82,0.32,"Moderate","Price between support and resistance","-",89.34,"88.48-89.76","89.14-90.21","Neutral","True",2.11,NA,"2025-08-13 16:28:00"
"ITB","ETF",NA,"No",111.23,"Good","Mixed trend","Uptrend",93.13,114.4,0.18,"Moderate","Price between support and resistance","-",110.72,"109-111.49","110.38-112.03","Neutral","True",2.79,NA,"2025-08-13 16:09:00"
"RGTX","ETF",NA,"No",56.72,"Moderate","Mixed trend","Uptrend",36.26,64.68,0.34,"Moderate","Price between support and resistance","-",56.15,"50.88-56.82","51.51-61.93","Higher","True",15.25,NA,"2025-08-13 16:28:00"
"HD","Large","Good","Yes",406.68,"Good","Mixed trend","Uptrend",357.84,417.02,0.2,"Moderate","Price between support and resistance","-",405.18,"401.96-407.54","405.07-409.73","Neutral","True",2.01,14.73,"2025-08-13 16:32:00"
"ELIL","ETF",NA,"No",12.89,"Moderate","Uptrend","Mixed trend",11.47,21.87,6.53,"Hold","Price between support and resistance","-",12.83,"12.66-12.84","12.6-13.18","Neutral","True",7.95,NA,"2025-08-13 16:26:00"
"PALU","ETF",NA,"No",19.25,"Moderate","Uptrend","Mixed trend",16.77,28.15,3.58,"Hold","Price between support and resistance","-",19.17,"19.17-19.17","18.62-19.82","Neutral","True",10.37,NA,"2025-08-13 15:55:00"
"AI","Mid",NA,"No",18.7,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.51,"17.06-18.62","18.46-19.11","Neutral","True",5.07,-2.24,"2025-08-13 16:27:00"
"GE","Large","Good","Yes",268.86,"Good","Mixed trend","Mixed trend",248.35,287.85,0.93,"Moderate","Price between support and resistance","-",268,"266.81-268.25","265.31-273.17","Neutral","True",2.2,7.02,"2025-08-13 16:13:00"
"GEV","Large","Moderate","Yes",634,"Good","Mixed trend","Mixed trend",533.86,692.56,0.58,"Moderate","Price between support and resistance","-",629.17,"621.56-634.39","622.35-648","Neutral","True",3.06,4.14,"2025-08-13 16:07:00"
