"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",318.5,318.053,317.43,241.51,31.88,31.69,"Moderate","Uptrend","Uptrend","Overbought",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",316.91,"311.5-318","316.5-321.43","Neutral","True",2.75,4.34,"2025-09-10 07:11:00"
"RBRK","Large","Moderate","No",94.75,94.27,94.059,98.5,-3.81,-4.29,"Moderate","Uptrend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance","Strong Buy Signal Strong Positive Earnings  very high EPS surprise and revenue Positive News",94.75,"94.75-94.75","93.31-95.03","Lower","True",5.12,3.47,"2025-09-10 07:12:00"
"IBRX","Mid",NA,"No",2.56,2.554,2.551,2.57,-0.39,-0.61,"Moderate","Uptrend","Uptrend","Overbought",2.28,3.18,2.14,"Moderate","Price between support and resistance","-",2.53,"2.51-2.53","2.51-2.58","Lower","True",5.9,-0.48,"2025-09-10 07:03:00"
"DSY","Micro","Poor","No",1.83,1.809,1.81,2.75,-33.45,-34.22,"Moderate","Uptrend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",1.93,"1.86-1.95","1.44-2.24","Neutral","True",4.9,0.03,"2025-09-10 07:12:00"
"XHG","Small","Moderate","No",1.17,1.155,1.136,1.31,-10.69,-11.83,"Moderate","Uptrend","Uptrend","Overbought",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.19,"1.16-1.2","1.03-1.31","Neutral","True",8.36,96.63,"2025-09-10 07:11:00"
"KWEB","-",NA,"No",40.17,40.164,40.149,39.97,0.5,0.49,"Moderate","Uptrend","Uptrend","Overbought",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",40.14,"40.14-40.14","39.99-40.35","Neutral","True",2.64,NA,"2025-09-10 07:12:00"
"XLO","-",NA,"No",0.7297,0.721,0.711,0.75,-2.71,-3.84,"Moderate","Uptrend","Uptrend","Overbought",0.66,0.82,0.77,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",0.73,"0.73-0.73","0.66-0.77","Lower","True",5.88,NA,"2025-09-10 07:11:00"
"GME","Large","Poor","No",26.1,26.131,26.225,23.59,10.64,10.77,"Moderate","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.84,"25.47-26.05","25.73-26.75","Neutral","True",4.11,0.53,"2025-09-10 07:11:00"
"WULF","Mid",NA,"No",10.471,10.469,10.481,10.3,1.66,1.64,"Moderate","Mixed trend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.71,"10.71-10.71","10.17-10.77","Neutral","True",6.75,-0.35,"2025-09-10 07:10:00"
"NBIS","Large","Poor","No",94,94.053,94.285,95.72,-1.8,-1.74,"Moderate","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.54,"94.54-94.54","91.86-96.14","Neutral","True",5.16,0.9,"2025-09-10 07:11:00"
"JD","Large","Good","No",33.63,33.633,33.618,33.87,-0.71,-0.7,"Moderate","Mixed trend","Uptrend","-",30.26,35.32,0.4,"Moderate","Price between support and resistance","-",33.7,"33.64-33.77","33.33-33.93","Neutral","True",3.11,3.58,"2025-09-10 07:08:00"
"CIFR","Mid",NA,"No",9.41,9.393,9.407,9.22,2.06,1.87,"Moderate","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.48,"9.46-9.51","9.18-9.62","Neutral","True",6.86,-0.45,"2025-09-10 07:10:00"
"UNH","Large","Good","Yes",348.77,348.913,349.204,347.92,0.24,0.29,"Moderate","Mixed trend","Uptrend","Oversold",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",349.85,"349.85-349.85","347.79-350.39","Higher","True",5.7,23.09,"2025-09-10 07:11:00"
"NAKA","Mid",NA,"No",6.4,6.47,6.428,8.08,-20.79,-19.92,"Moderate","Mixed trend","Uptrend","-",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.45,"6.4-6.5","5.81-6.99","Neutral","True",20.59,-0.88,"2025-09-10 07:12:00"
"KC","Mid",NA,"No",15.52,15.527,15.529,16.18,-4.08,-4.04,"Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",15.56,"15.56-15.56","15.34-15.71","Neutral","True",5.89,-1.14,"2025-09-10 07:12:00"
"RIOT","Mid",NA,"No",15.32,15.315,15.338,15.21,0.72,0.69,"Moderate","Mixed trend","Uptrend","Oversold",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.4,"15.4-15.4","15.14-15.5","Neutral","True",5.37,-0.4,"2025-09-10 07:12:00"
"UUUU","Mid",NA,"No",13.09,13.095,13.109,13.08,0.08,0.12,"Moderate","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",12.74,"12.83-12.96","13.04-13.19","Higher","True",5.68,-0.49,"2025-09-10 07:12:00"
"GLXY","Mid",NA,"No",26.92,26.948,26.962,26.58,1.28,1.39,"Moderate","Mixed trend","Uptrend","-",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.46,"26.38-26.65","26.84-27.06","Higher","True",7.59,-0.86,"2025-09-10 07:12:00"
"PONY","Mid",NA,"No",15.11,15.104,15.091,15.19,-0.53,-0.56,"Moderate","Mixed trend","Uptrend","Overbought",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",14.7,"14.81-14.96","15.06-15.13","Lower","True",8.52,-0.9,"2025-09-10 07:12:00"
"CNC","Large","Good","Yes",31.19,31.163,31.134,31.06,0.42,0.33,"Moderate","Mixed trend","Uptrend","Overbought",28.17,58.76,9.58,"Moderate","Price between support and resistance","-",30.38,"30.57-30.88","30.73-31.65","Neutral","True",4.69,4.12,"2025-09-10 07:09:00"
"BILI","Mid","Poor","No",25.31,25.314,25.322,24.12,4.93,4.95,"Moderate","Mixed trend","Uptrend","Oversold",21.96,26.32,1.02,"Moderate","Price between support and resistance","-",24.5,"24.8-25.06","25.13-25.49","Neutral","True",4.04,0.07,"2025-09-10 07:10:00"
"MMA","Nano",NA,"No",1.32,1.311,1.301,1.45,-8.97,-9.56,"Moderate","Mixed trend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.33,"1.33-1.33","1.15-1.49","Neutral","True",8.45,-0.92,"2025-09-10 07:12:00"
"PTNM","Micro","Poor","No",4.45,4.443,4.45,4.53,-1.77,-1.91,"Moderate","Mixed trend","Uptrend","Overbought",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",3.92,"4.36-4.41","3.53-5.37","Neutral","True",14.97,0.05,"2025-09-10 07:11:00"
"WOLF","Micro",NA,"No",1.63,1.631,1.609,1.82,-10.44,-10.41,"Moderate","Mixed trend","Uptrend","Overbought",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.71,"1.63-1.73","1.48-1.78","Neutral","True",19.84,-11.39,"2025-09-10 07:12:00"
"VERI","Micro",NA,"No",3.75,3.756,3.76,3.84,-2.34,-2.19,"Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.75,"3.67-3.71","3.71-3.81","Neutral","True",8.55,-2.16,"2025-09-10 07:10:00"
"ITP","Nano",NA,"No",0.2422,0.244,0.243,0.283,-14.42,-13.83,"Moderate","Mixed trend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.24,"0.24-0.26","0.23-0.26","Neutral","True",6.43,-1.06,"2025-09-10 07:12:00"
