"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",129.0208,"Good","Mixed trend","Uptrend","-",128.39,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.27-129.76",TRUE,6.34,1.37,"2025-06-18 08:02:00"
"RDDT","Large","No",133.23,"Moderate","Mixed trend","Uptrend","-",132.34,"132.15-132.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.74-135.72",TRUE,10.54,4.98,"2025-06-18 08:02:00"
"RDW","Mid","No",16.94,"-","Mixed trend","Mixed trend","-",16.91,"16.88-16.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.58-17.33",TRUE,11.77,-2.27,"2025-06-18 08:02:00"
"FSLR","Large","Yes",144.87,"-","Mixed trend","Downtrend","-",143.42,"142.3-142.5","High Price Zone - price is high; watch for pullback or reversal","Lower","142.31-146.01",TRUE,7.32,11.78,"2025-06-18 08:02:00"
"RGC","Large","No",69.97,"Moderate","Mixed trend","Downtrend","-",69.27,"65.1-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.76-82.18",TRUE,20.29,-0.01,"2025-06-18 08:02:00"
"SRPT","Mid","No",21.26,"-","Downtrend","Downtrend","Buy Signal",21.26,"21.26-21.26","Momentum Zone: price is rising; watch for volatility","Higher","20.93-21.65",TRUE,9.57,-2.64,"2025-06-18 08:00:00"
"CRWV","Large","No",173.77,"Good","Uptrend","Uptrend","-",172.93,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.3-177.24",FALSE,12.38,-2.54,"2025-06-18 08:02:00"
"AAPL","Large","Yes",196.19,"Moderate","Uptrend","Mixed trend","-",195.95,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.52-196.86",FALSE,4.2,6.43,"2025-06-18 08:03:00"
"MSFT","Large","Yes",478.78,"-","Uptrend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","475-482.56",FALSE,2.36,12.94,"2025-06-18 08:00:00"
"ANET","Large","Yes",90.42,"-","Uptrend","Mixed trend","-",90,"90-90","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.87-91.97",FALSE,6.87,2.37,"2025-06-18 08:00:00"
