"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.3899,"Moderate","Uptrend","Uptrend","-",75.94,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","74.01-76.76",TRUE,7.96,-0.57,"2025-06-18 19:35:00"
"SYM","Large","No",35.6,"Moderate","Uptrend","Uptrend","-",36,"35.57-36.1","Momentum Zone: price is rising; watch for volatility","Neutral","34.19-36.67",TRUE,6.35,-0.08,"2025-06-18 19:30:00"
"QXO","Large","No",23,"Good","Uptrend","Uptrend","-",22.89,"22.4-22.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.49-23.8",TRUE,5.58,-0.35,"2025-06-18 19:35:00"
"PACS","Small","No",13.35,"Good","Uptrend","Uptrend","-",13.28,"13.1-13.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","13-13.9",TRUE,5.34,0.61,"2025-06-18 19:08:00"
"GHLD","Small","No",19.78,"Moderate","Uptrend","Uptrend","-",19.76,"19.76-19.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.24-20.23",TRUE,5.3,0.71,"2025-06-18 18:38:00"
"OSCR","Mid","No",19.4504,"Moderate","Mixed trend","Uptrend","-",19.26,"16.31-19.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.05-20.1",TRUE,6.41,0.4,"2025-06-18 19:35:00"
"TMC","Mid","No",6.92,"Good","Mixed trend","Uptrend","-",6.85,"5.8-6.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.64-7.3",TRUE,9.44,-0.23,"2025-06-18 19:34:00"
"COIN","Large","Yes",293.95,"Good","Mixed trend","Uptrend","-",291.88,"253.2-293.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","286.41-301.76",TRUE,7.12,5.33,"2025-06-18 19:35:00"
"UPST","Mid","No",59,"Moderate","Mixed trend","Uptrend","-",58.41,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.28-60.41",TRUE,9.61,-0.73,"2025-06-18 19:35:00"
"SRRK","Mid","No",36.34,"Good","Mixed trend","Uptrend","-",35.98,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.07-38.66",TRUE,5.97,-2.55,"2025-06-18 19:11:00"
"GMS","Mid","No",94.98,"Good","Mixed trend","Uptrend","-",94.03,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Lower","77.26-98.89",TRUE,3.83,3.65,"2025-06-18 19:31:00"
"GILD","Large","Yes",108.5,"Moderate","Mixed trend","Mixed trend","-",107.41,"107.25-108.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.4-109.22",TRUE,2.98,4.76,"2025-06-18 19:32:00"
