"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.46,41.461,41.52,39.2,5.77,"1.3","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",34.67,42.79,0.2,"Moderate","Low reward High risk zone"," + ","Strong",41.3,"39-42"," + ","Breakout Signal: above upper bollinger band limit","41.03-42.41","Neutral","Neutral","31.07-51.17","False",5.23,4.55,-0.0963855421686726,-0.160138706609027,-0.742159444577453,7,5,1,1.03032839172747,48.8111354548058,41.8299409327603,37.7477152477158,39.3939393939404,-0.832632929123986,5.82251082251202,40.0000000000028,0.0128939132910692,41.63531,41.3391483333333,"2025-11-26 12:26:00","","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.2,0.0666666666666667,0.5,59.4444444444444,5.23,0.0523,57.9366666666667,-66.6901734104047,57.9366666666667,7,0,0,33.9341666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",279.1678,279.146,279.147,276.97,0.79,"0.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",253.43,286.7,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",278.71,"273-279"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"277.81-280.53","Neutral","Neutral","230.19-328.14","False",3.32,7.45,0.03504497079586,0.020708681165127,-0.104558791955908,8,2,6,0.118993810216403,60.8684263405765,50.6447442594254,82.1564477081679,79.0289952798328,10.9988785740896,5.49958351513381,43.4545454545357,0.0509240611073491,279.254472,278.575015833333,"2025-11-26 12:26:00","","News Alert","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.29,0.0966666666666667,0.5,49.9444444444444,3.32,0.0332,48.1466666666667,-55.8,48.1466666666667,7,8,0,28.0866666666667
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",18.46,18.362,18.293,17.47,5.67,"1.48","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",15.58,20.95,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",18.19,"16-18"," + ",NA,"18.32-18.92","Higher","Neutral","12.51-24.41","False",5.84,-0.28,0.901885761136918,0.957068635493578,1.62400220203689,8,0,8,0.98852579357622,93.2286151081329,78.1230265770293,84.9411764705886,96.0000000000008,4.50420168067211,-3.9999999999992,94.4444444444455,0.0684105255059916,18.207588,NA,"2025-11-26 12:25:00","","","","","","2025-11-26 12:25:00","2025-11-26 12:25:00",2025-11-26 12:25:00,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.5,0.87,0.29,1,61.6770833333333,5.84,0.0584,60.2725,75.4,60.2725,1,0,0,31.09
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.685,128.725,128.791,128.05,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.73,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",128.57,"126-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"127.73-129.58","Neutral","Higher","123.38-138.41","False",1.99,7.96,-0.0660091636250741,-0.0466037516020057,-0.17454037700721,5,6,-1,0.214789776031455,19.9869559655774,35.6660575046639,23.5050821143536,21.1538461538495,5.13087743838538,-10.9890109890087,42.307692307699,0.0317561017778363,128.858654,128.718971666667,"2025-11-26 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.73,0.576666666666667,0.5,51.6944444444444,1.99,0.0199,46.7766666666667,NA,46.7766666666667,7,0,0,23.0191666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",25.03,25.019,25.015,24.39,2.62,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.36,25.62,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",24.95,"24-25"," + Breakout Signal: above upper bollinger band limit + ",NA,"24.95-25.37","Neutral","Neutral","18.46-31.6","False",3.41,1.55,0,0.0399680255795426,0.280448717948719,8,0,5,0.20336672842439,80.1955107445416,57.9976301109029,39.3939393939404,63.6363636363642,0.589225589225486,36.3636363636358,100,0.00894427191004556,24.981614,24.8399575,"2025-11-26 12:26:00","Good Fundamentals & Health","","","","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0.5,56.0972222222222,3.41,0.0341,55.8733333333333,NA,55.8733333333333,7,0,0,31.8558333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39,39.018,39.037,39.09,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.8,40.15,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",38.9,"37-39"," + Breakdown Signal: below lower bollinger band limit + ",NA,"38.56-39.45","Neutral","Neutral","33.9-44.09","False",2.25,4.36,-0.153609831029192,-0.204708290685768,0.231303006939099,5,6,0,0.330989662723389,17.9713154279844,43.8242375708503,0,0,-16.6666666666667,0,0,0.0347131099155327,39.01505,NA,"2025-11-26 12:25:00","","","","","Undervalued","2025-11-26 12:25:00","2025-11-26 12:25:00",2025-11-26 12:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.36,0.12,0.5,44.0833333333333,2.25,0.0225,41.95,NA,41.95,7,0,0,21.8125
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",258.36,258.613,259.318,252.02,2.52,"-","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",223.69,266.62,0.24,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Strong",258.27,"247-259"," + Positive News + Positive Earnings + ",NA,"251.86-261.31","Neutral","Neutral","202.02-314.7","False",3.12,4.56,-0.154583397743074,-0.613567732876833,-0.76054390412536,5,9,-1,1.28087210101162,14.327055184684,19.8767542688972,5.69532722315684,2.3543990086748,-1.07488673052688,-7.85502507509465,9.0047393364959,0.157218001516885,260.016074,259.522893333333,"2025-11-26 12:25:00","","News Alert","Earnings Alert","","","2025-11-26 12:25:00","2025-11-26 12:25:00",2025-11-26 12:25:00,0,1,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.5,0.24,0.08,0.5,46.15625,3.12,0.0312,46.4675,NA,46.4675,5,8,8,29.395
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.79,255.881,255.971,256.31,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.76,301.1,5.02,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",255.56,"249-256"," + ",NA,"254.65-257.28","Neutral","Neutral","212.88-298.7","False",1.73,10.12,-0.110320319440783,-0.136644022800029,0.0557408149893835,5,6,1,0.230054701275361,2.26545428401072,40.6505444119535,3.95434003428232,0,-1.55188693631911,-3.26086956521437,0,0.0637999059547019,255.694348,255.306365833333,"2025-11-26 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.02,1,0.5,61.25,1.73,0.0173,54.27,NA,54.27,7,0,0,26.1425
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",304.39,304.791,304.706,294.43,3.38,"7.33","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",285.6,334.08,1.58,"Moderate","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",301.79,"275-308"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","297.69-311.18","Neutral","Neutral","248.53-360.25","True",2.5,5.15,-0.322913286272247,-0.467595317507033,0.311423816507108,4,7,1,1.46942713922901,18.2801729668823,48.4290066414733,27.3945976836301,4.89795918367356,-13.2266781412629,-16.6322899266453,5.95238095238208,0.504994999991699,303.953012,303.510485,"2025-11-26 12:25:00","","News Alert","Earnings Alert","","","2025-11-26 12:25:00","2025-11-26 12:25:00",2025-11-26 12:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.58,0.526666666666667,0.5,72.1111111111111,2.5,0.025,71.2666666666667,30.6258695266911,71.2666666666667,7,8,8,40.4666666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.18,8.176,8.169,8.07,1.36,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,2.21,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",8.16,"8-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.16-8.25","Neutral","Neutral","7.03-9.27","False",2.66,0.73,0.183710961420705,0.245098039215681,0.122399020807831,8,0,7,0.301484057962278,92.1791581359206,67.3053984764044,91.1666666666663,100,8.16666666666656,0,100,0.0027960686689068,8.164082,8.14050333333333,"2025-11-26 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 12:26:00","2025-11-26 12:26:00",2025-11-26 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.21,0.736666666666667,0.5,55.1944444444444,2.66,0.0266,51.2066666666667,-14.8,51.2066666666667,5,0,0,26.4266666666667
