"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",8.2199,8.201,8.17,7.64,7.59,"-1.7","Good","Uptrend","Uptrend","Overbought",5.32,8.98,0.26,"Moderate","Price between support and resistance","-",8.18,"7.5-8.14","7.77-8.67","Neutral","True",6.52,-0.45,"2025-09-02 13:30:00"
"ONC","Large",NA,"No",328.2,327.894,327.47,306.05,7.24,"8.34","Good","Uptrend","Uptrend","Overbought",275.45,343.52,0.29,"Moderate","Price between support and resistance","-",330.21,"330-330.28","321.37-335.02","Neutral","True",3.89,-1.68,"2025-09-02 13:30:00"
"LAWR","Micro",NA,"No",3.5597,3.516,3.465,1.96,81.62,"23.35","Moderate","Uptrend","Uptrend","Overbought",1.89,3.65,0.05,"Hold","Price between support and resistance","-",3.71,"3.47-4.41","2.6-4.52","Neutral","True",13.69,-0.08,"2025-09-02 13:32:00"
"UUU","Nano","Moderate","No",5.81,5.777,5.78,3.3,76.06,"77.59","Moderate","Uptrend","Uptrend","-",3.04,7.26,0.52,"Moderate","Buy signal generated - good momentum","Buy Signal",5.91,"5.73-6.06","4.63-6.97","Neutral","True",6.06,1.19,"2025-09-02 13:32:00"
"ZTEK","Micro",NA,"No",0.8899,0.883,0.861,0.67,32.82,"5.92","Moderate","Uptrend","Uptrend","Overbought",0.62,1.4,1.88,"Moderate","Price between support and resistance","-",0.72,"0.65-0.72","0.84-1.03","Neutral","True",7.49,-0.06,"2025-09-02 13:32:00"
"CARV","Nano",NA,"No",2.1898,2.156,2.142,1.737,26.07,"-","Moderate","Uptrend","Uptrend","-",1.61,3.27,1.85,"Moderate","Price between support and resistance","-",1.96,"2.07-2.14","2.07-2.21","Lower","True",7.34,-2.44,"2025-09-02 13:29:00"
"MUX","Small",NA,"No",13.87,13.827,13.763,11.55,20.09,"8.42","Good","Uptrend","Uptrend","Overbought",10.2,14.21,0.09,"Moderate","Price between support and resistance","-",13.8,"13.59-13.69","13.43-14.69","Neutral","True",4.67,-0.25,"2025-09-02 13:32:00"
"ULCC","Small",NA,"No",5.5389,5.526,5.522,4.9,13.04,"13.72","Moderate","Uptrend","Uptrend","-",3.94,6.19,0.4,"Hold","Price between support and resistance"," Positive News",5.57,"5.52-5.7","5.27-5.8","Neutral","True",7.32,-0.15,"2025-09-02 13:38:00"
"BTG","Mid",NA,"No",4.265,4.261,4.262,4.13,3.27,"1.95","Good","Mixed trend","Uptrend","-",3.51,4.39,0.16,"Moderate","Price between support and resistance","-",4.26,"4.23-4.27","4.18-4.35","Neutral","True",3.28,-0.35,"2025-09-02 13:30:00"
"HWH","Nano",NA,"No",5.99,5.955,5.93,1.44,315.97,"70.74","Good","Mixed trend","Uptrend","-",1.34,7.95,0.42,"Moderate","Price between support and resistance","-",5.93,"2.57-6.62","5.01-7.4","Neutral","True",7.81,-0.23,"2025-09-02 13:31:00"
"CYTK","Mid",NA,"No",49.7521,49.712,49.665,35.33,40.82,"27.16","Good","Mixed trend","Uptrend","-",34.37,51.28,0.1,"Moderate","Price between support and resistance","-",49.25,"44.25-48.54","47.31-52.5","Neutral","True",4.14,-5.12,"2025-09-02 13:31:00"
