"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",62.1005,"Moderate","Uptrend","Uptrend",30.47,56.5,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.16,"55.12-57.16","57.5-66.73","Neutral","True",18.66,-3.03,"2025-08-11 14:02:00"
"ZIM","Mid","Good","No",17.475,"Moderate","Uptrend","Uptrend",15.27,19.52,0.93,"Moderate","Price between support and resistance","-",18,"17.33-18.1","7.95-27.8","Higher","True",3.98,19.52,"2025-08-11 14:03:00"
"LAR","Small",NA,"No",3.639,"Good","Uptrend","Uptrend",2.25,3.73,0.07,"Moderate","Price between support and resistance","-",3.62,"3.54-3.55","3.5-3.89","Neutral","True",4.71,-0.07,"2025-08-11 14:04:00"
"MLNK","Small",NA,"No",19.805,"Moderate","Uptrend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.8,"19.75-19.8","16.07-23.67","Neutral","True",3.48,-0.38,"2025-08-11 14:04:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"29.92-30.1","24.27-40.96","Higher","True",3.05,NA,"2025-08-11 13:44:00"
"YOLO","ETF",NA,"No",2.99,"Good","Uptrend","Uptrend",1.97,3.06,0.07,"Moderate","Price between support and resistance","-",2.78,"2.49-2.78","2.86-3.27","Neutral","True",3.03,NA,"2025-08-11 14:06:00"
"SOUN","Mid",NA,"No",15.6811,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.52,"13.33-15.74","14.96-16.39","Neutral","True",6.38,-0.61,"2025-08-11 14:02:00"
"ALB","Mid",NA,"Yes",81.04,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.51,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","78.85-83.23","Higher","True",4.61,-9.33,"2025-08-11 14:03:00"
"RDNT","Mid",NA,"No",64.04,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.22,"Moderate","Price between support and resistance","-",64.49,"64.49-64.49","60.13-67.49","Neutral","True",3.51,-0.43,"2025-08-11 14:03:00"
"LAC","Small",NA,"No",3.02,"Moderate","Mixed trend","Uptrend",2.5,3.54,1,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.94-3.11","Neutral","True",4.71,-0.22,"2025-08-11 14:03:00"
"SNDL","Small",NA,"No",1.955,"Good","Mixed trend","Uptrend",1.36,2.02,0.12,"Moderate","Price between support and resistance","-",1.82,"1.73-1.82","1.87-2.04","Neutral","True",3.76,-0.28,"2025-08-11 14:03:00"
"MIRM","Mid",NA,"No",65.93,"Good","Mixed trend","Uptrend",48.8,67.66,0.1,"Moderate","Price between support and resistance","-",63.52,"59.05-63.52","65.02-68.22","Neutral","True",2.27,-1.21,"2025-08-11 14:03:00"
"SQM","Large","Moderate","No",45.43,"Good","Mixed trend","Uptrend",34.63,48.46,0.28,"Moderate","Price between support and resistance","-",45.48,"45.23-45.84","44.72-46.2","Neutral","True",3.74,2.11,"2025-08-11 14:04:00"
"CGC","Small",NA,"No",1.545,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.56,"Hold","Price between support and resistance","-",1.52,"1.43-1.59","1.44-1.65","Neutral","True",7.41,-3.06,"2025-08-11 14:04:00"
"SGML","Small",NA,"No",6.615,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.66,"Moderate","Price between support and resistance","-",6.55,"6.41-6.74","6.51-6.91","Neutral","True",7.63,-0.33,"2025-08-11 14:04:00"
"LIT","ETF",NA,"No",46.3281,"Good","Mixed trend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.57,"46.57-46.57","45.99-46.66","Neutral","True",2.21,NA,"2025-08-11 14:06:00"
"IPO","ETF",NA,"No",49.4,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.27,"Moderate","Price between support and resistance","-",49.55,"49.55-49.55","47.97-50.11","Neutral","True",1.54,NA,"2025-08-11 14:06:00"
"FETH","ETF",NA,"No",42.777,"Good","Mixed trend","Uptrend",29,44.6,0.13,"Hold","Price between support and resistance","-",43.27,"42.99-43.55","42.01-43.51","Neutral","True",4.33,NA,"2025-08-11 14:07:00"
"TGNA","Mid","Good","No",19.66,"Moderate","Downtrend","Uptrend",14.89,20.49,0.17,"Moderate","Price between support and resistance","-",19.87,"19.84-19.9","19.18-20.17","Neutral","True",3.17,2.75,"2025-08-11 14:03:00"
"IMXI","Small","Good","No",14.95,"Moderate","Downtrend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.94,"14.93-15.22","14.4-15.51","Neutral","True",5.36,1.69,"2025-08-11 14:04:00"
"SBET","Mid","Good","No",23.7582,"Moderate","Mixed trend","Mixed trend",17.67,126.92,16.93,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","21.98-25.42","Higher","True",20.38,47.28,"2025-08-11 14:02:00"
"AMC","Small",NA,"No",3.005,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.92,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.76-3.25","Neutral","True",4.86,-0.91,"2025-08-11 14:03:00"
"CSCL","ETF",NA,"No",27,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.46,"Moderate","Price between support and resistance","-",26.46,"26.46-26.73","24.98-27.65","Lower","True",2.8,NA,"2025-08-11 14:04:00"
"ELIL","ETF",NA,"No",12.179,"Moderate","Uptrend","Downtrend",11.11,21.87,9.04,"Moderate","Price between support and resistance","-",12.26,"12.11-12.27","11.81-12.54","Neutral","True",7.99,NA,"2025-08-11 14:04:00"
"AI","Mid",NA,"No",16.645,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.09,"Hold","Low Value Zone","-",16.47,"15.08-16.73","15.79-17.51","Neutral","True",5.08,-2.24,"2025-08-11 14:02:00"
"MNDY","Mid","Poor","No",180.66,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.74,"Hold","Low Value Zone - Price below support","-",177.38,"175.35-178.85","149.19-211.01","Neutral","True",5.5,0.99,"2025-08-11 14:03:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"BHC","Mid","Moderate","No",6.5155,"Good","Uptrend","Uptrend",5.64,7.4,1.01,"Moderate","Price between support and resistance","-",6.49,"6.34-6.34","6.48-6.71","Neutral","False",4.27,0.26,"2025-08-11 14:03:00"
"POWL","Mid","Good","No",261.8,"Good","Uptrend","Uptrend",199.64,268.13,0.1,"Hold","Price between support and resistance","-",249.46,"244.72-249.46","260.04-267.93","Neutral","False",4.19,14.41,"2025-08-11 14:03:00"
"NVDA","Large","Good","Yes",182.92,"Good","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","182.04-184.03","Neutral","False",2.87,3.11,"2025-08-11 14:02:00"
"TSLA","Large","Moderate","No",342.165,"Good","Mixed trend","Uptrend",301.35,371.88,0.73,"Moderate","Price between support and resistance","-",338.74,"334.15-334.15","338.43-345.91","Neutral","False",5.34,1.68,"2025-08-11 14:02:00"
"WULF","Mid",NA,"No",5.445,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.41,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.22-5.67","Neutral","False",7.75,-0.34,"2025-08-11 14:02:00"
"IONQ","Large",NA,"No",44.73,"Moderate","Mixed trend","Uptrend",38,48.96,0.63,"Moderate","Price between support and resistance","-",44.28,"41.67-41.67","42.72-46.49","Neutral","False",6.68,-2.06,"2025-08-11 14:03:00"
"TKO","Large","Moderate","Yes",176.37,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.42,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","171.95-180.81","Neutral","False",3.26,2.43,"2025-08-11 14:03:00"
"LMND","Mid",NA,"No",52.605,"Moderate","Mixed trend","Uptrend",37.51,54.31,0.11,"Hold","Price between support and resistance","-",52.07,"51.53-51.53","50.92-54.3","Neutral","False",6.04,-2.82,"2025-08-11 14:03:00"
"PTON","Mid",NA,"No",8.4,"Good","Mixed trend","Uptrend",6.44,8.83,0.22,"Hold","Price between support and resistance","-",8.51,"8.51-8.51","8.1-8.7","Neutral","False",6.73,-0.3,"2025-08-11 14:04:00"
"SLNO","Mid",NA,"No",86.77,"Moderate","Mixed trend","Uptrend",77.27,92.36,0.59,"Moderate","Price between support and resistance","-",85.9,"84.67-84.67","85.68-88.84","Neutral","False",2.96,-4.22,"2025-08-11 14:04:00"
"ZEPP","Small",NA,"No",30.85,"Good","Mixed trend","Uptrend",7.5,31.58,0.03,"Hold","Price between support and resistance","-",30.54,"30.25-30.25","29.52-33.21","Neutral","False",6.98,-4.8,"2025-08-11 14:04:00"
"AVL","ETF",NA,"No",47,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.22,"Moderate","Price between support and resistance","-",46.06,"45.57-46.53","45.19-48.81","Neutral","False",5.71,NA,"2025-08-11 14:04:00"
"DRV","ETF",NA,"No",25.98,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.78,"Hold","Price between support and resistance","-",25.48,"25.46-25.72","25.69-26.25","Neutral","False",4.92,NA,"2025-08-11 14:02:00"
"MUU","ETF",NA,"No",23.26,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.72,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","21.93-24.58","Neutral","False",6.06,NA,"2025-08-11 14:05:00"
