"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.94,146.891,146.929,146.74,0.14,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",131.07,152.87,0.37,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",146.63,"144-147"," + Breakout Signal + ",NA,"145.94-147.87","Neutral","Higher","121.56-191.78","False",2.85,4.28,"2025-11-10 15:25:00","Good Fundamentals & Health","","","","","2025-11-10 15:25:00","2025-11-10 15:25:00",2025-11-10 15:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.37,0.123333333333333,0.5,53.5138888888889,2.85,0.0285,52.6333333333333,NA,52.6333333333333,7,0,0,29.1708333333333
"AA","Basic Materials","Aluminum","United States","Large","Good","No",39.04,39.013,39.026,37.32,4.61,"2.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.41,42.49,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",38.86,"37-39"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","38.53-39.54","Neutral","Neutral","28.39-49.16","False",5.32,4.55,"2025-11-10 15:27:00","","News Alert","","","","2025-11-10 15:27:00","2025-11-10 15:27:00",2025-11-10 15:27:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,0.61,0.203333333333333,0.5,57.9722222222222,5.32,0.0532,54.7133333333333,11.7,54.7133333333333,7,8,0,32.8533333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.294,269.282,269.319,268.47,0.31,"0.28","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.89,283.57,0.59,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",268.96,"263-270"," + Breakdown Signal + ",NA,"267.6-270.99","Neutral","Neutral","220.31-318.28","False",3.33,7.46,"2025-11-10 15:26:00","Good Fundamentals & Health","","","","","2025-11-10 15:26:00","2025-11-10 15:26:00",2025-11-10 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.59,0.196666666666667,0.5,47.2361111111111,3.33,0.0333,43.8866666666667,5.51434655557139,43.8866666666667,7,0,0,23.2341666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.29,42.288,42.218,41.95,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.55,50.25,10.79,"Hold","Excellent reward to risk ratio zone"," + ","Strong",42,"40-42"," + ",NA,"41.84-42.73","Neutral","Neutral","32.01-52.63","False",2.99,1.85,"2025-11-10 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:27:00","2025-11-10 15:27:00",2025-11-10 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.79,1,0.5,57.0833333333333,2.99,0.0299,50.51,NA,50.51,5,0,0,25.0025
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.815,125.891,125.961,126.36,-0.43,"-0.25","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",122.44,140.59,4.37,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",125.72,"123-126"," + Breakdown Signal + ",NA,"124.9-126.68","Neutral","Higher","122.23-138.06","False",1.95,7.96,"2025-11-10 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:27:00","2025-11-10 15:27:00",2025-11-10 15:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.37,1,0.5,56.25,1.95,0.0195,48.05,-20.9181778486992,48.05,7,0,0,22.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.195,4.211,4.237,5.03,-16.6,"-12.64","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",3.88,6,5.77,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",4.18,"4-4"," + Breakdown Signal + ",NA,"3.83-4.54","Neutral","Neutral","-0.26-8.65","False",8.71,-1.75,"2025-11-10 15:27:00","","","","","","2025-11-10 15:27:00","2025-11-10 15:27:00",2025-11-10 15:27:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,5.77,1,0.5,52.7395833333333,8.71,0.0871,39.5775,-38.4253481236723,39.5775,1,0,0,19.6975
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.4357,8.406,8.407,8.18,3.13,"3.67","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.5,14.95,6.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",8.34,"7-8"," + Breakout Signal + ",NA,"8.3-8.55","Neutral","Neutral","2.42-14.45","False",8.53,-1.17,"2025-11-10 15:26:00","","","","","","2025-11-10 15:26:00","2025-11-10 15:26:00",2025-11-10 15:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.95,1,0.5,62.0833333333333,8.53,0.0853,50.97,8.2,50.97,1,0,0,27.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.525,17.527,17.537,17.73,-1.16,"-0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.09,20.45,6.76,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",17.5,"17-18"," + Breakdown Signal + ",NA,"17.38-17.65","Neutral","Neutral","13.32-21.73","False",2.62,1.69,"2025-11-10 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:27:00","2025-11-10 15:27:00",2025-11-10 15:27:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,6.76,1,0.5,60.625,2.62,0.0262,52.63,-13.1685350972231,52.63,7,0,0,25.42
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.915,243.819,243.73,245.76,-0.75,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.57,266.27,3.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",243.22,"237-243"," + Breakout Signal + ",NA,"241.43-247.1","Neutral","Neutral","161.77-279.09","False",3.4,12.14,"2025-11-10 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:27:00","2025-11-10 15:27:00",2025-11-10 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.04,1,0.5,63.75,3.4,0.034,55.6,6.2,55.6,7,0,0,27.725
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.525,37.546,37.561,37,1.42,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.3,40.36,1.27,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",37.41,"36-37"," + ",NA,"37.01-38.04","Neutral","Neutral","32.19-42.86","False",2.26,4.36,"2025-11-10 15:28:00","","","","","Undervalued","2025-11-10 15:28:00","2025-11-10 15:28:00",2025-11-10 15:28:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.27,0.423333333333333,0.5,59.7638888888889,2.26,0.0226,57.7233333333333,NA,57.7233333333333,7,0,0,31.0683333333333
