"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.46,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.45,"Higher","76.95-79.78","True",5.26,4.12,"2025-07-21 10:08:00"
"NVTS","Small","No",8.7607,"Moderate","Good","Mixed trend","Uptrend",6.05,7.89,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",8.67,"Higher","8.62-10.02","True",10.29,-0.53,"2025-07-21 10:09:00"
"IREN","Mid","No",20.485,"Hold","Good","Uptrend","Uptrend",15.55,19.57,0,"High Value Zone: breakout above resistance; watch for pullback","18.28-18.38",20.38,"Higher","20.33-22.75","False",6.06,-0.31,"2025-07-21 10:08:00"
"QBTS","Mid","No",20.09,"Hold","Good","Uptrend","Uptrend",16.1,19.45,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-19.12",19.99,"Lower","19.39-20.51","False",7.29,-0.66,"2025-07-21 10:08:00"
"HMY","Mid","No",15.005,"Hold","Good","Uptrend","Uptrend",13.9,14.98,0,"High Value Zone: breakout above resistance; watch for pullback","14.1-14.1",14.93,"Neutral","14.87-15.5","False",5.76,0.93,"2025-07-21 10:09:00"
"YINN","ETF","No",45.88,"Hold","Good","Uptrend","Uptrend",41.1,45.39,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-45.37",45.65,"Neutral","45.31-46.45","False",6.52,NA,"2025-07-21 10:09:00"
"CONY","ETF","No",10.49,"Hold","Moderate","Uptrend","Uptrend",9.42,10.59,0.09,"High Value Zone - Price near resistance","10.3-10.49",10.46,"Neutral","10.35-10.63","False",6.37,NA,"2025-07-21 10:10:00"
"GLD","ETF","No",312.43,"Moderate","Moderate","Uptrend","Uptrend",303.82,314.17,0.2,"High Value Zone - Price near resistance","311.64-311.64",311.64,"Neutral","312.02-313.62","False",2.1,NA,"2025-07-21 10:10:00"
"AVGO","Large","Yes",287.42,"Moderate","Good","Uptrend","Uptrend",267.59,288.31,0.05,"High Value Zone - Price near resistance","283.15-283.15",285.98,"Neutral","284.67-290.11","False",4.78,2.75,"2025-07-21 10:11:00"
"NVDA","Large","Yes",172.6186,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.11,"High Value Zone - Price near resistance","171.8-172.73",172.58,"Neutral","172.12-172.86","False",5.74,3.1,"2025-07-21 10:08:00"
"TSLA","Large","No",329.74,"Moderate","Moderate","Mixed trend","Uptrend",313,340.95,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","328.99-334.26",334,"Neutral","326.87-332.41","False",5.75,1.75,"2025-07-21 10:08:00"
"MSFT","Large","Yes",511.31,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.26,"High Value Zone - Price near resistance","506.75-508.11",507.5,"Neutral","506.58-517.87","False",2.35,12.96,"2025-07-21 10:11:00"
"AMZN","Large","Yes",227.39,"Moderate","Good","Mixed trend","Uptrend",218.18,228.51,0.12,"High Value Zone - Price near resistance","225.68-226.73",226.11,"Neutral","226.05-228.73","False",3.06,6.15,"2025-07-21 10:11:00"
"GOOGL","Large","Yes",189.17,"Moderate","Good","Mixed trend","Uptrend",176.75,188,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",187.28,"Neutral","187.51-190.69","False",3.71,8.96,"2025-07-21 10:11:00"
"PLUG","Mid","No",1.945,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.87",1.93,"Neutral","1.88-2.01","False",10.04,-2.43,"2025-07-21 10:08:00"
"RXRX","Mid","No",6.995,"Hold","Good","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.14",6.93,"Neutral","6.77-7.38","False",9.07,-1.8,"2025-07-21 10:08:00"
"SOUN","Mid","No",12.907,"Hold","Moderate","Mixed trend","Uptrend",11.2,13.18,0.16,"Balanced Zone","12.87-12.9",12.87,"Neutral","12.6-13.14","False",7.13,-0.61,"2025-07-21 10:08:00"
"RIOT","Mid","No",14.705,"Hold","Good","Mixed trend","Uptrend",11.88,14.29,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",14.55,"Higher","14.52-15.29","False",7.17,-1.37,"2025-07-21 10:09:00"
"CLF","Mid","No",10.265,"Hold","Moderate","Mixed trend","Uptrend",8.64,10,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.17,"Neutral","9.87-10.64","False",8.1,-2.43,"2025-07-21 10:09:00"
"S","Mid","No",19.7966,"Moderate","Good","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.11",19.6,"Neutral","19.63-20.52","False",3.86,-1.32,"2025-07-21 10:09:00"
"PINS","Large","No",38.145,"Moderate","Good","Mixed trend","Uptrend",35.15,38.2,0.02,"High Value Zone - Price near resistance","38.02-38.56",38.27,"Neutral","37.31-38.98","False",4.16,2.72,"2025-07-21 10:09:00"
"GOOG","Large","Yes",190.2894,"Moderate","Good","Mixed trend","Uptrend",177.79,188.94,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",188.39,"Neutral","189.4-191.96","False",3.53,8.96,"2025-07-21 10:09:00"
"PGY","Mid","No",33.75,"Hold","Good","Mixed trend","Uptrend",24.26,32.05,0,"High Value Zone: breakout above resistance; watch for pullback","32.12-32.26",33.41,"Neutral","32.12-35.35","False",6.77,-5.23,"2025-07-21 10:09:00"
"CRSP","Mid","No",70.32,"Hold","Good","Mixed trend","Uptrend",53.44,67.63,0,"High Value Zone: breakout above resistance; watch for pullback","66.35-67.32",69.62,"Neutral","67.78-72.78","False",4.47,-4.49,"2025-07-21 10:09:00"
"ABCL","Small","No",5.7125,"Hold","Good","Mixed trend","Uptrend",3.83,5.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.76-4.81",5.65,"Neutral","5.45-6.24","False",5.86,-0.56,"2025-07-21 10:09:00"
"UPXI","Small","No",9.15,"Hold","Moderate","Mixed trend","Uptrend",6.21,10.17,0.35,"Balanced Zone","8.33-8.51",9.06,"Neutral","8.68-9.71","False",16.7,-21.77,"2025-07-21 10:09:00"
"SOXL","ETF","No",28.02,"Hold","Good","Mixed trend","Uptrend",24.51,28.19,0.05,"High Value Zone - Price near resistance","27.38-27.63",27.74,"Neutral","27.7-28.33","False",9.84,NA,"2025-07-21 10:09:00"
"TECL","ETF","No",103.445,"Hold","Good","Mixed trend","Uptrend",92.43,102.96,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-101.19",102.41,"Neutral","101.72-105.17","False",7.84,NA,"2025-07-21 10:09:00"
"AMZU","ETF","No",39.17,"Hold","Moderate","Mixed trend","Uptrend",36.51,39.21,0.02,"High Value Zone - Price near resistance","38.68-38.72",38.78,"Neutral","38.51-39.83","False",6.18,NA,"2025-07-21 10:09:00"
