"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.08833333333333,2.086,2.081,2,4.42,4.3,"Good","Uptrend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.01-2.04","1.99-2.18","Neutral","True",6.62,-2.28,"2025-09-18 06:11:00"
"BITF","Small",NA,"No",3.42666666666667,3.411,3.414,3.05,12.35,11.85,"Moderate","Uptrend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.36-3.4","3.24-3.62","Neutral","True",6.67,-0.16,"2025-09-18 06:11:00"
"RGTI","Mid",NA,"No",23.09,23.084,23.082,21.99,5,4.97,"Moderate","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.63-22.86","22.13-24.43","Higher","True",7.13,-0.88,"2025-09-18 06:11:00"
"BBAI","Mid",NA,"No",6.19,6.19,6.185,6.02,2.82,2.82,"Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak",5.88,"6.07-6.13","6.13-6.24","Neutral","True",7.8,-1.58,"2025-09-18 06:11:00"
"QBTS","Mid",NA,"No",23.3266666666667,23.341,23.381,22.54,3.49,3.55,"Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.54,"22.86-23.1","19.81-26.04","Higher","True",6.65,-1.13,"2025-09-18 06:11:00"
"IONQ","Large",NA,"No",69.3666666666667,69.376,69.326,65.44,6,6.01,"Good","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",67.62,"67.98-68.68","68.47-70.26","Neutral","True",6.73,-2.06,"2025-09-18 06:11:00"
"QUBT","Mid",NA,"No",18.6166666666667,18.618,18.632,17.71,5.12,5.12,"Moderate","Mixed trend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",18.55,"18.25-18.43","18.29-18.94","Higher","True",7.7,-0.74,"2025-09-18 06:11:00"
"FCEL","Micro",NA,"No",8.33333333333333,8.307,8.239,7.65,8.93,8.58,"Good","Mixed trend","Uptrend","Hold","Overbought",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.84,"8.05-8.15","7.95-8.73","Neutral","True",7.21,-9.49,"2025-09-18 06:06:00"
"MLGO","Micro",NA,"No",13.1133333333333,13.114,13.094,11.45,14.53,14.53,"Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.59,"Moderate","Good reward to risk ratio zone","-","None",12.74,"12.47-12.86","12.28-13.99","Neutral","True",14.15,-48.3,"2025-09-18 06:09:00"
"HUT","Mid","Moderate","No",39.6866666666667,39.617,39.359,37.79,5.02,4.83,"Good","Mixed trend","Uptrend","Hold","Overbought",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",39.02,"38.68-39.02","39.72-41.54","Higher","True",6.83,1.43,"2025-09-18 06:08:00"
