"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.1253,"Moderate","Uptrend","Uptrend",9.065,10.25,"-","Balanced Zone: price is rising with room to resistance;","9.57-10.25",10.21,"Neutral","9.02-11.23","True",3.01,0.1,"2025-07-07 10:27:00"
"GSAT","Mid","No",25.92,"Moderate","Mixed trend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;","26.18-26.18",26.18,"Neutral","23.54-28.3","True",4.49,-0.62,"2025-07-07 10:27:00"
"COGT","Small","No",9.5791,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.48,"Neutral","8.35-10.82","True",9.61,-1.97,"2025-07-07 10:27:00"
"RGLD","Large","No",164.04,"Weak","Uptrend","Mixed trend",156.64,180.6246,"-","High Value Zone: near resistance; watch for pullback or reversal","157.85-160.47",163.22,"Neutral","135.14-197.23","True",2.69,6.04,"2025-07-07 10:27:00"
"SPSB","ETF","No",30.04,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.01-30.07","True",0.37,NA,"2025-07-07 10:29:00"
"APGE","Mid","No",39.835,"Moderate","Downtrend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","41.22-47.25",41.81,"Neutral","28.15-52.11","True",7.51,-3.61,"2025-07-07 10:27:00"
"AMZN","Large","Yes",223.96,"Good","Uptrend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.27,"Neutral","222.83-225.1","False",3.06,6.14,"2025-07-07 10:27:00"
"IREN","Mid","No",17.355,"Good","Uptrend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.66",17.27,"Neutral","16.61-18.1","False",6.95,-0.31,"2025-07-07 10:26:00"
"RKLB","Large","No",36.7476,"Good","Uptrend","Uptrend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;","36.68-37.06",36.9,"Neutral","35.81-37.38","False",5.86,-0.41,"2025-07-07 10:27:00"
"ATAT","Mid","No",35.15,"Moderate","Uptrend","Uptrend",31.93,35.2599,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.03",35.03,"Neutral","33.71-36.59","False",4.23,1.26,"2025-07-07 10:27:00"
"KWM","Small","No",5.18,"-","Uptrend","Uptrend",3.31,5.2,"-","High Value Zone: near resistance; watch for pullback or reversal","4.3-4.53",5.15,"Neutral","4.61-5.74","False",23.56,-0.2,"2025-07-07 10:27:00"
"SOFI","Large","No",18.955,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",18.76,"Higher","18.63-19.28","False",5.73,0.43,"2025-07-07 10:26:00"
"UBER","Large","Yes",96.3,"Good","Mixed trend","Uptrend",90.31,96.535,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",95.34,"Neutral","94.16-98.44","False",3.3,5.71,"2025-07-07 10:26:00"
"BTBT","Small","No",3.537,"Moderate","Mixed trend","Uptrend",1.99,3.68,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.5,"Neutral","3.35-3.71","False",7.5,-0.56,"2025-07-07 10:27:00"
"BILI","Mid","No",22.41,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.06",22.19,"Neutral","22.07-22.74","False",4.97,-0.2,"2025-07-07 10:27:00"
"PRME","Small","No",3.925,"Moderate","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",3.88,"Neutral","3.34-4.51","False",11.54,-1.61,"2025-07-07 10:27:00"
"KOLD","ETF","No",26.7,"Good","Mixed trend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","26-27.08","False",10.26,NA,"2025-07-07 10:30:00"
"TSLA","Large","No",294.92,"Moderate","Uptrend","Mixed trend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","291.35-295",294.23,"Neutral","291.63-297.82","False",5.75,1.73,"2025-07-07 10:26:00"
"MSFT","Large","Yes",497.69,"Moderate","Uptrend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.87",496.87,"Neutral","495.55-499.83","False",2.35,12.92,"2025-07-07 10:27:00"
"GOOGL","Large","Yes",177.86,"Good","Uptrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","177.95-178.93",178.68,"Neutral","176.99-178.66","False",3.71,8.96,"2025-07-07 10:27:00"
"IONQ","Large","No",44.02,"Good","Uptrend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-43.12",43.8,"Neutral","41.04-47.06","False",7.52,-1.51,"2025-07-07 10:26:00"
"RGTI","Mid","No",12.855,"Moderate","Uptrend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.02",12.89,"Neutral","12.45-13.27","False",8.05,-0.8,"2025-07-07 10:26:00"
"HOOD","Large","No",94.38,"Good","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",93.91,"Neutral","92.63-94.71","False",7.1,1.75,"2025-07-07 10:26:00"
"PLTR","Large","Yes",135.251,"Good","Uptrend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",134.57,"Neutral","133.68-137.36","False",5.78,0.23,"2025-07-07 10:26:00"
"CRCL","Large","No",202.7,"-","Uptrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-192.52",201.69,"Neutral","195.44-210.75","False",15.49,0.09,"2025-07-07 10:26:00"
"CRWV","Large","No",159.792,"Good","Uptrend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",163.3,"Neutral","153.45-166.13","False",11.96,-2.53,"2025-07-07 10:27:00"
"HIMS","Large","No",46.02,"Moderate","Uptrend","Mixed trend",45.04,50.88,"-","Balanced Zone: price is rising with room to resistance;","45.43-46.83",46.76,"Neutral","45.14-46.9","False",9.09,0.68,"2025-07-07 10:27:00"
"LI","Large","No",27.12,"Moderate","Uptrend","Mixed trend",25.65,27.405,"-","Balanced Zone: price is rising with room to resistance;","27.18-27.18",27.18,"Higher","26.82-27.4","False",4.39,1.07,"2025-07-07 10:27:00"
"COST","Large","Yes",981.22,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-979.08",978.08,"Neutral","967.88-994.56","False",2.02,17.67,"2025-07-07 10:27:00"
"CSCO","Large","Yes",69.225,"Good","Uptrend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.91-68.91",68.91,"Neutral","68.7-69.78","False",2.49,2.45,"2025-07-07 10:28:00"
"TZA","ETF","No",10.95,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-10.88",10.9,"Neutral","10.82-11.08","False",7.37,NA,"2025-07-07 10:29:00"
"XLP","ETF","No",81.925,"Moderate","Uptrend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Neutral","81.32-82.56","False",1.35,NA,"2025-07-07 10:29:00"
"FLOT","ETF","No",50.89,"Moderate","Uptrend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal","50.88-50.88",50.88,"Lower","50.88-50.89","False",0.35,NA,"2025-07-07 10:30:00"
"NVDA","Large","Yes",158.685,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.44",157.9,"Neutral","157.91-159.43","False",5.74,3.11,"2025-07-07 10:26:00"
"AAPL","Large","Yes",212.565,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Higher","210.24-214.87","False",3.89,6.43,"2025-07-07 10:26:00"
"META","Large","Yes",725.9809,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",711.48,"Neutral","722.45-734.45","False",4.29,25.6,"2025-07-07 10:27:00"
"BBAI","Mid","No",7.5675,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;","7.42-7.71",7.57,"Neutral","7.27-7.86","False",8.39,-0.84,"2025-07-07 10:26:00"
"CORZ","Mid","No",14.1777,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.84-16.74",14.58,"Neutral","11.8-15.43","False",8.45,-3.92,"2025-07-07 10:26:00"
"MARA","Mid","No",16.525,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.7-17.61",17.43,"Neutral","15.9-17.13","False",7.78,-1.09,"2025-07-07 10:26:00"
"QBTS","Mid","No",16.5416,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.37,"Neutral","16.03-17.07","False",7.29,-0.66,"2025-07-07 10:26:00"
